"BCR1","BCR2","BCR3","BCR4","BCR5","BCR6","BCR7","BCR8","BCR9","BCR10","BCR11","BCR12","BCR13","BCR14","BCR15","BCR16","BCR17","BCR18","BCR19","BCR20","BCR21","BCR22","BCR23","BCR24","BCR25","BCR26","BCR27","BCR28","BCR29","BCR30","BCR31","BCR32","BCR33","BCR34","BCR35","BCR36","BCR37","BCR38","BCR39","BCR40","Species","model"
NA,-0.00894473684267392,NA,-0.00564340304983964,0.00382862448142823,0.00773741066339967,NA,-0.00684021590642126,0.0133855860155164,0.0117336206626021,0.00683428402267986,-0.0188231186623677,-0.00255609864225118,-0.00524562894511636,-0.00609501393741484,0.00529994579170853,0.00955868649468864,-0.00163978792369009,NA,NA,NA,0.00286504328199117,-0.0233907408054112,-0.006207901640336,NA,-0.00932208748563681,-0.00959980016654075,0.00634206286481282,-0.00194345714282454,-0.0534256485753108,NA,-0.00983693262372004,-0.00626379749999293,-0.00972850618739577,NA,NA,NA,NA,NA,NA,"SOSP",15
NA,NA,NA,NA,1.72006208387807,1.10807082544059,NA,-0.887635908185868,NA,0.626455671775241,NA,0.660204099616697,NA,-0.281426785051923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SPGR",11
NA,NA,NA,NA,-1.57920002012408,0.646532230068628,NA,-0.775735323430948,NA,0.582918174639753,NA,1.77592014480078,NA,1.18398667797957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SPGR",14
NA,NA,NA,NA,-0.155914325799861,1.26605820469538,NA,0.364464984297813,NA,-0.0642517035607202,NA,0.789911194646756,NA,0.0941127544251731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SPGR",15
NA,NA,NA,NA,NA,NA,0.619406893010687,NA,NA,-0.507784028649796,1.78033453463945,NA,NA,NA,NA,NA,0.181696389819839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SPPI",11
NA,NA,NA,NA,NA,NA,-0.306457069883137,NA,NA,0.615417306459343,1.4399819828121,NA,NA,NA,NA,NA,0.22089734349663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SPPI",14
NA,NA,NA,NA,NA,NA,-0.833821810784786,NA,NA,0.771358047116989,0.383116517189875,NA,NA,NA,NA,NA,0.481357160892403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SPPI",15
NA,NA,NA,NA,NA,NA,NA,0.112978045809777,0.0620856190629436,0.0681440071507317,-0.00932974355776514,NA,NA,NA,-0.0333191367242794,0.0512382909899731,-0.284562101421749,0.113158336234322,-0.0229447055199747,NA,-0.0150330810695181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.237567996415501,-0.0972943774651427,-0.0304615780011968,NA,NA,NA,NA,NA,NA,"SPTO",11
NA,NA,NA,NA,NA,NA,NA,-0.00589130691480718,0.0170782135619994,0.00809841538338551,-0.0128631337145052,NA,NA,NA,-0.0444051715775454,0.0282903062427785,-0.0985197269649842,0.119277177576568,-0.00815910751987485,NA,-0.00897556787572334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00855328029427094,-0.120253187724968,0.0273223266044213,NA,NA,NA,NA,NA,NA,"SPTO",14
NA,NA,NA,NA,NA,NA,NA,-0.0353027209187503,0.0325886496008897,-0.0783899932345247,-0.0713673001978463,NA,NA,NA,-0.0488410016080298,0.0199740708784848,0.0327888192252972,0.0223483943524004,-0.0363016700542382,NA,-0.0393688232193096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.162673333650859,-0.0384215079710581,-0.0458581658277502,NA,NA,NA,NA,NA,NA,"SPTO",15
NA,NA,NA,NA,-0.0107491515082649,NA,NA,NA,0.00469863041459982,0.135335776513323,0.173733885531913,0.000539498819728548,-0.006679603791286,-0.00311675998163696,NA,-0.0382020970861408,0.0127317916265454,0.00395356697540625,NA,NA,NA,0.0110143760581835,-0.0588284703074288,NA,0.012170500691417,-0.00030107110297981,-0.00115886095111957,-0.011501165558418,0.0675744343658349,0.00643315755041182,NA,0.0131331184559479,0.0108317538148349,0.00983468266394498,NA,NA,NA,NA,NA,NA,"SSHA",11
NA,NA,NA,NA,-0.0108575928917879,NA,NA,NA,0.0049519573649894,0.132993319722544,-0.00940165143359286,0.00106909321564473,-0.00709285326218643,-3.81985602590663e-05,NA,-0.0371152202358956,0.0129293646770671,0.00419581609625552,NA,NA,NA,0.0112171021159282,-0.0599920915847618,NA,0.0118880337803179,0.000226967717818159,-0.000628740767707629,0.0116430534698594,0.137646439747361,0.00668382992099424,NA,0.0129462572780934,0.0107493307837912,0.00958413797633329,NA,NA,NA,NA,NA,NA,"SSHA",14
NA,NA,NA,NA,-0.00337136795915615,NA,NA,NA,-0.00564547229303419,0.0792180488956452,0.00132250775678972,-0.00497117120926496,-0.00535823127245036,-0.00535041722686184,NA,-0.0199707201735567,0.0764530192963295,0.109847072788412,NA,NA,NA,0.080832917536257,-0.0446228784494272,NA,-0.000103468961552312,-0.0061091348858898,-0.00768740082263203,0.000267440989438299,0.0273847180489375,-0.00280686292945273,NA,0.00111113113653669,-0.000732071186725372,-0.000604791621730062,NA,NA,NA,NA,NA,NA,"SSHA",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3614034109764,NA,0.102439951370788,0.0389310344349533,NA,-0.477397408048412,-0.446179377266184,-0.52126699219405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.985615156163919,NA,NA,NA,"STFL",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58894222352234,NA,0.0546051320593393,0.874864552021658,NA,-0.466110524223301,1.52812612964348,0.0601193343691946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.61532988936452,NA,NA,NA,"STFL",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000645285693326558,NA,-0.740622977043397,0.480357270409483,NA,0.156471837655789,0.191299328636289,-1.89949622039585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.527242388966572,NA,NA,NA,"STFL",15
NA,NA,NA,NA,NA,0.605641807404913,NA,NA,-0.147429687593078,-0.142237741943781,0.310722099959026,-0.0846875183224,NA,NA,NA,NA,-0.0663547514160975,0.115661101310835,0.0992197712639844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STGR",11
NA,NA,NA,NA,NA,-0.00608196215456915,NA,NA,0.00832907583040592,-0.0883521587965039,0.283220584736396,-0.180032302069949,NA,NA,NA,NA,-0.0338866063944755,0.140486373215865,0.0990743382599428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STGR",14
NA,NA,NA,NA,NA,-0.0919056216844606,NA,NA,-0.0270847693880201,-0.0821070318055141,0.132120256207981,-0.0615699317130775,NA,NA,NA,NA,-0.118207377154572,0.0663975887917329,-0.252025291133913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STGR",15
NA,NA,NA,NA,0.00885037349578525,NA,NA,NA,-0.0396922547034261,-0.0681386529812625,NA,NA,NA,NA,-0.242003080292022,-0.137487966252648,-0.0240590640990291,0.133583035453267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.154462975455501,NA,-0.0404708781089033,NA,NA,NA,NA,NA,NA,"STJA",11
NA,NA,NA,NA,0.0701184920315114,NA,NA,NA,0.0658516779056893,-0.10626960566581,NA,NA,NA,NA,-0.109512793371303,-0.0788217957251059,-0.206914659130109,-0.0211154138132434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.129240443753157,NA,-0.102199285105768,NA,NA,NA,NA,NA,NA,"STJA",14
NA,NA,NA,NA,0.0296966023606555,NA,NA,NA,-0.0168693117742893,-0.0857930258131424,NA,NA,NA,NA,-0.0226363576738157,-0.125103334480871,0.0123638539489162,0.0053388586328004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0360709262783198,NA,-0.0970721325093023,NA,NA,NA,NA,NA,NA,"STJA",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0364872694938008,NA,-0.0347124866981304,-0.032437348510038,NA,0.0286814709365917,0.0963436477314657,NA,-0.0265718480631512,0.0119251885129236,-0.0271701755301487,0.0321520378152931,0.0166682726534961,NA,0.0113241049697221,-0.0378598941746944,NA,0.303707274443447,-0.022919938662173,NA,NA,NA,NA,NA,NA,"SUTA",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0208648282440402,NA,-0.0301183285576535,-0.0430752428390206,NA,0.0111939002090131,0.113321612911223,NA,-0.0146312885029893,0.170287817007837,-0.0228226764627801,0.016891502501987,0.00515179390945138,NA,-0.0168176242287935,-0.0219327834071902,NA,-0.0240978855292544,-0.0370468433331797,NA,NA,NA,NA,NA,NA,"SUTA",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0428459190359807,NA,-0.0125634131638651,-0.0164610369317467,NA,0.0954230433811419,-0.0613727197397537,NA,-0.00869446794586825,0.173477227312073,-0.00626148629372203,0.0854967897239872,-0.19564622285312,NA,-0.00367597146979416,-0.0150072268276472,NA,-0.0485478921489591,-0.0277735858956116,NA,NA,NA,NA,NA,NA,"SUTA",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10180077115902,0.165048885889875,NA,NA,NA,NA,0.0421363268421686,-0.164736797087741,0.139146788794696,-0.31659160448862,NA,NA,NA,0.00910600472845548,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14163133520752,0.475024832076806,-0.347343239955625,NA,NA,NA,NA,NA,"SWHA",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.282467761288635,0.0838963098606956,NA,NA,NA,NA,-0.0108334688396082,0.437603610234408,0.0640924344403771,0.508361604562522,NA,NA,NA,0.0578221550723832,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.138047743302562,0.18410671233314,-0.638516939784452,NA,NA,NA,NA,NA,"SWHA",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.253452656437737,0.139019323202734,NA,NA,NA,NA,-0.0487535528081547,0.0532583364678561,0.142216980065271,0.322350053510573,NA,NA,NA,-0.00830972083898791,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0445745220192959,0.20402676554479,-0.0125295437555132,NA,NA,NA,NA,NA,"SWHA",15
NA,NA,NA,NA,NA,0.0385887066052562,0.0303969426139028,0.133210529980481,0.00076579597594294,NA,0.0156768858379886,0.0157700730793639,-0.113220130598648,-0.0200568487173688,NA,NA,-0.00730018236651782,NA,NA,NA,NA,-0.0165011197916613,0.000633545823805521,-0.0244298265917612,0.0179668210629908,NA,NA,0.0357871915973421,0.145049429855733,-0.011460109908787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SWSP",11
NA,NA,NA,NA,NA,0.0340173896967062,-0.00623602217058558,0.128410726341612,-0.00145710407702531,NA,0.0166653748328589,-0.000265156377358019,0.106559062518401,-0.00528141577634223,NA,NA,0.00108154834403742,NA,NA,NA,NA,0.022939553009431,0.00509155790409959,-0.00812972277439267,0.00464248525135593,NA,NA,-0.0431119731553511,0.0228598271437563,0.00358996270488319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SWSP",14
NA,NA,NA,NA,NA,0.0288631427163274,-0.0506963838603195,0.0881583390263095,0.00652446871746768,NA,0.0243443413690697,-0.000672054680381775,0.0888231876842267,0.00383848475374819,NA,NA,0.0119067558505228,NA,NA,NA,NA,-0.0392904896189865,-0.00956071955253684,-0.115379656149811,0.0151693050818965,NA,NA,0.278653607780362,-0.0744284208557272,0.0127959551213301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SWSP",15
NA,NA,NA,NA,-0.00108202726233468,-0.0269617019898789,0.00243839564330135,-0.014221890218776,0.00266501856785007,0.0392688922003229,0.00310023073725989,-0.00990754106048186,NA,0.00844127362986876,0.00633113953361322,0.00850172640716575,0.00903264592287865,-0.0045436864228343,NA,NA,0.00804648547146162,0.00106818479496284,0.00347646298964377,0.00606865383578796,NA,NA,NA,0.00359727758499166,0.00528763263853788,0.00693439253402842,NA,0.004646707690074,NA,NA,NA,NA,NA,NA,NA,NA,"SWTH",11
NA,NA,NA,NA,0.0012969865755451,-0.021976286763729,0.00220202961752124,-0.0105161461640924,0.000386368764370347,0.0355307360676705,0.00064747797630179,-0.00629193644298941,NA,0.00565037726237896,0.00269995185202402,0.0294662134669389,0.0323501347978222,-0.000383724741159494,NA,NA,-0.175663104297875,0.00237162342607157,0.00134647747933109,0.00235925020494176,NA,NA,NA,0.00216901522513498,0.00125944721644087,0.00345621794698066,NA,0.000613536689311412,NA,NA,NA,NA,NA,NA,NA,NA,"SWTH",14
NA,NA,NA,NA,-0.0142816518917516,-0.0244524072013192,-0.00570137296261619,-0.019296951282755,-0.00413279542444126,0.0376148211428547,-0.00252262491039954,-0.0158720910283066,NA,0.0054705611651047,0.00218832412756472,0.00529133451825183,0.00570439522441816,-0.0019109936835577,NA,NA,0.0054011169679429,-0.0107587953284654,-0.00519400032603876,0.00177358300716714,NA,NA,NA,-0.00642384197342533,0.000289696806978093,0.00307036851287772,NA,-0.000541864679815582,NA,NA,NA,NA,NA,NA,NA,NA,"SWTH",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.08456886048833,5.31765978667658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SWWA",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08052468569351,2.11814025064012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SWWA",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0901986175525993,0.703592957559467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SWWA",15
NA,NA,NA,NA,0.0244938788213332,0.0781546127425879,0.0486653120939598,-0.0112489871301783,NA,0.112581418036315,0.0141183921435417,-0.00830984057282831,NA,NA,NA,NA,NA,NA,NA,NA,0.0636824864844028,0.0151977683000693,0.0289694145221281,0.064265559090279,NA,NA,-0.0748406602729863,0.105930429912111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TEWA",11
NA,NA,NA,NA,0.0373526975873653,0.0546313051793001,0.0183384088951818,0.126764535360229,NA,0.0622391923202203,0.0293263197405254,-0.0649959478865142,NA,NA,NA,NA,NA,NA,NA,NA,0.114727546909528,0.00702214729485575,0.105697770184921,0.0307362153330668,NA,NA,-0.0804780761449231,0.0575477793096649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TEWA",14
NA,NA,NA,NA,0.103325992767991,0.0675526320065357,0.0386634981308215,-0.041769748789994,NA,0.111901609053547,0.0405918235725386,-0.0048093391491919,NA,NA,NA,NA,NA,NA,NA,NA,0.0341225164318457,0.0172134606862296,0.0304023731701421,0.0364536447640241,NA,NA,0.0205886663054915,-0.0867020966726481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TEWA",15
NA,NA,NA,NA,0.134775336544411,0.0110070921254875,NA,NA,0.106355731383454,-0.00732719682591615,NA,NA,NA,NA,-0.0713427193022107,-0.186857214133743,0.115518456525527,-0.256397439741925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00485665496464137,NA,0.123530005079109,NA,NA,NA,NA,NA,NA,"TOSO",11
NA,NA,NA,NA,0.05977458406048,0.0678471967268584,NA,NA,0.0888345722943368,0.029176547585535,NA,NA,NA,NA,-0.0253638649002858,-0.168191928787568,0.0544145603685719,0.0377256532233371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0520326116660414,NA,0.0568808328781185,NA,NA,NA,NA,NA,NA,"TOSO",14
NA,NA,NA,NA,0.233064436611461,0.0432421201194896,NA,NA,0.0165870149538974,0.0542202540322142,NA,NA,NA,NA,-0.143170707214688,0.0279518035128502,-0.0343027685263595,0.33666290796551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0592748770461668,NA,0.0630400541776741,NA,NA,NA,NA,NA,NA,"TOSO",15
NA,NA,NA,NA,0.013203317185285,0.287925508820475,NA,NA,-0.054662721046216,-0.0249024430881506,NA,NA,NA,NA,NA,-0.122930980947399,0.103620466987395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0779013038100397,0.213065786200606,0.222268118150776,NA,NA,NA,NA,NA,NA,"TOWA",11
NA,NA,NA,NA,0.155053537579274,0.167333173012325,NA,NA,0.0743990919489043,0.0122960456799683,NA,NA,NA,NA,NA,0.126747114968732,0.0743854847475834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.103160753964347,0.0179164498902607,0.229092948057335,NA,NA,NA,NA,NA,NA,"TOWA",14
NA,NA,NA,NA,0.199715414789093,0.171921708365541,NA,NA,0.0210181632973832,0.0684478089869961,NA,NA,NA,NA,NA,-0.0231065159720501,0.0821464401445025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01352357955466,0.0880282086470027,0.0853785861465453,NA,NA,NA,NA,NA,NA,"TOWA",15
NA,NA,NA,-0.00837657786976336,0.014072784549662,-0.00284635796224037,-0.00438777108662788,-0.00648568827466124,0.00269511401692419,0.0124065050333108,0.0200043046229914,-0.00667966846043922,-0.00728265390720161,0.00427145341533998,0.00693351910618839,-0.00680973078919487,-0.00823077605544622,-0.00829093585302185,-0.000709792309318123,NA,NA,0.00826648638891646,-0.0423376008836596,-0.000330028382164079,0.0059011055159575,0.0104459417504229,0.00939650976928819,-0.00264957759835497,-0.00589607788949756,-0.0066433954523859,0.000111460470066848,-0.00713485233664222,NA,0.0010804803197244,NA,NA,NA,NA,NA,NA,"TRES",11
NA,NA,NA,-0.00887246701024633,0.0146169248282738,-0.00202920880829339,-0.0035457794859307,-0.00579747695523393,0.00348482342772117,0.012902835322461,0.0159992908655297,-0.00786578177568346,-0.00871739408772365,0.00500733889099324,0.00756177013588082,-0.00768199692724503,-0.0080806339107414,-0.00784114642496054,-0.000373858532883463,NA,NA,0.00885159005809586,-0.0418159107988611,5.89194836584607e-05,0.00657622942441495,0.0103584227100477,0.00963997191013318,-0.00180360694253263,-0.00421487084644138,-0.00588662903393829,0.000991173249293799,-0.00657760088629402,NA,0.00192322042262575,NA,NA,NA,NA,NA,NA,"TRES",14
NA,NA,NA,-0.00888954337772653,0.0143186403327471,-0.0025338128777386,-0.00310409348125372,-0.0060511583690767,0.00272970725868791,0.0120628516056272,0.0144260018953381,-0.00758917840933258,-0.00846833971275304,0.00419325332795481,0.00702752333057624,-0.00768100296802663,-0.00815263838366651,-0.00797469568445297,-0.000494849879995117,NA,NA,0.00864419064105223,-0.0416122074677701,-0.000124535777102989,0.0060868666532787,0.00963956294508481,0.00896634476884483,-0.00232585009670983,-0.00420903522634391,-0.00548764496125039,0.000300779022597213,-0.00677439451243207,NA,0.00121028407841374,NA,NA,NA,NA,NA,NA,"TRES",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0238610696725359,-0.021832926283268,-0.000328614877536698,NA,NA,NA,0.0115558529679568,0.00934363644312035,NA,0.0137844380728484,-0.0309452013181788,-0.00596835733504906,0.00157318419922691,-0.0243992139241804,-0.00522032457706902,-0.103939966977418,-0.0356688892741269,-0.0315875337381182,-0.0323909659717414,-0.0288449473685101,NA,NA,NA,NA,NA,0.0180660343785297,NA,NA,NA,"TUTI",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0226395260106629,0.245571202977355,-0.00269923249862906,NA,NA,NA,0.00858084802506894,0.00593678019302261,NA,0.0149587701833009,-0.0227066995664722,-0.00198409386928273,0.108510175974148,-0.0913669427067809,-0.015313973207509,0.0443251256176006,-0.0277463246991408,-0.0277490118591272,-0.028343462071458,0.0384641359094051,NA,NA,NA,NA,NA,0.0131526010283401,NA,NA,NA,"TUTI",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00883006192712694,0.0239671822762527,-0.0427000392128253,NA,NA,NA,-0.0144861905037428,-0.0197921790643941,NA,0.0347596362606373,-0.0168672540279099,-0.0131209500607402,0.151726127108167,0.346696176423381,0.0296921205442886,0.047227477671268,-0.0216348549488998,-0.00257265791507495,-0.0156733366359305,0.0166774470287925,NA,NA,NA,NA,NA,-0.00307462923192747,NA,NA,NA,"TUTI",15
NA,NA,NA,NA,NA,NA,NA,-0.0029909925588045,-0.013924539938076,-0.0131845282042357,-0.000539406223208744,-0.0138306829566589,-0.0125078705469531,NA,NA,-0.0130094935421972,-0.0126460282070464,0.0162053402423413,0.0106164493650036,NA,0.00405674943874024,-0.00037822843455361,-0.0334147565168905,-0.00893631789659617,0.412126323282628,-0.0117900199099417,-0.0134479549723032,-0.00540163220212333,-0.00420204873438111,-3.38251794578161e-05,-0.014109332483455,0.00415319317064665,0.000566821484662257,0.0192456137807077,-0.00567598622878599,NA,0.0012551367109269,NA,NA,NA,"TUVU",11
NA,NA,NA,NA,NA,NA,NA,-0.00642205142002286,-0.0139092201524406,-0.0143525980083871,-0.00428526083765191,-0.0143371259078129,-0.013854046250456,NA,NA,-0.0138719564582207,-0.0123247687054532,0.010011566869487,0.00543936083745763,NA,-0.000356594288876702,0.00982618773280224,-0.028190613004798,-0.0114066281765405,0.0138902687613474,-0.0133126969745269,-0.0141329443712953,-0.00850824783909394,-0.00747209172295109,-0.00390994855042961,-0.0139090332845021,0.419196987113366,-0.00410065865332835,0.0128534828590712,-0.00864838670074753,NA,-0.00285372887746701,NA,NA,NA,"TUVU",14
NA,NA,NA,NA,NA,NA,NA,-0.00498632989612972,-0.0133326691012733,-0.0134223868208515,-0.00352176931841442,-0.013577946546306,-0.0128813240037978,NA,NA,-0.0130192365832025,-0.0100706548640594,0.0120670935720621,0.00688053674690273,NA,0.00133405629979662,-0.00774281309844512,-0.0293808354626807,-0.0101655939501183,0.0160194558927516,-0.0122984379878846,-0.0133263573701924,-0.00713940740340096,-0.0060695999662538,-0.00305600519081089,-0.0133171477258688,-0.00326041231668093,-0.00250070753697735,0.0149638932782473,-0.00730220258030808,NA,-0.00122332581681497,NA,NA,NA,"TUVU",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.30735102025015,NA,NA,NA,NA,1.03204456071308,1.54522883300029,-1.07166884441158,0.0836947692396054,1.93107673171999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.747904825704913,NA,NA,NA,NA,NA,NA,"UNFL",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0029211241505732,NA,NA,NA,NA,0.549222223282182,0.40532109029751,0.0384076036544883,0.466265766145417,0.312907165232459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.401078054418628,NA,NA,NA,NA,NA,NA,"UNFL",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.713937122705198,NA,NA,NA,NA,0.280950563780223,1.33208473911232,-0.868446701210439,-0.259899693220992,0.556470341518583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.496777528968392,NA,NA,NA,NA,NA,NA,"UNFL",15
NA,NA,NA,NA,NA,NA,NA,NA,-7.27043152079433,10.6144106087387,NA,NA,NA,NA,-2.26999345276827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VASW",11
NA,NA,NA,NA,NA,NA,NA,NA,-0.762299765625026,9.51083500208374,NA,NA,NA,NA,-4.36610895793067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VASW",14
NA,NA,NA,NA,NA,NA,NA,NA,2.81267281931388,4.91568088904509,NA,NA,NA,NA,4.17874929889157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VASW",15
NA,NA,NA,NA,0.200585440395284,-0.341866275725395,NA,NA,0.0134998780107902,0.147543189934905,NA,NA,NA,NA,-0.0211269773942925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VATH",11
NA,NA,NA,NA,0.563339038351401,-0.246056667722981,NA,NA,-0.24939094348632,-0.162187953028165,NA,NA,NA,NA,-0.302368320523653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VATH",14
NA,NA,NA,NA,1.02306861941241,-0.487909226709749,NA,NA,-0.209472441636242,0.577602894546705,NA,NA,NA,NA,-0.011839916556117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VATH",15
NA,NA,NA,NA,NA,NA,-0.0201886311871893,-0.0219375795445775,-0.0964276076500948,-0.00161515123148883,-0.0175277441300642,0.0129587502336546,-0.103386236225448,0.00747169159167937,NA,0.00036799597919686,-0.0219766545149328,NA,NA,NA,NA,-0.0186877443680854,-0.0145516100866411,-0.0238850660579934,NA,NA,NA,0.011885153625988,0.00113330888728872,0.0198639073828311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VEER",11
NA,NA,NA,NA,NA,NA,0.0103810049441412,0.0173967899837809,0.0446173016456202,0.045874478775744,-0.0471286079559178,0.00915812820538031,-0.534319047501267,0.0403489949149856,NA,0.0387313929285032,0.0150411394526858,NA,NA,NA,NA,0.00156431066183274,-0.0455725693175393,0.021997602288737,NA,NA,NA,-0.0499963271695699,0.0281496106973352,0.0822624819741443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VEER",14
NA,NA,NA,NA,NA,NA,-0.00166228151187722,-0.0122297167385089,-0.0126399324497094,-0.0092883314920478,-0.00993095214834046,0.00587376585465224,-0.0913432410758473,0.0174521986573365,NA,-0.0799736509796976,-0.00923939437327242,NA,NA,NA,NA,-0.00222491657733033,-0.0203144120904592,0.00386577650688504,NA,NA,NA,-0.245270865321859,0.014324566358321,0.028941523113626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VEER",15
