"Species","n","model","aic","intercept","tssr","tssr2","jd","jd2"
"STFL",600,6,2562.57163104882,-2.05401758968507,-4.7398688801004,NA,0.905370746236714,NA
"STFL",600,7,2562.6988546043,-0.799565092557636,-7.82666138504418,-21.2524873909053,-2.54581672074882,NA
"STFL",600,8,2561.9670919957,-3.69593614423611,-8.52803190111517,NA,13.7899656075536,-23.132753989745
"STFL",600,9,2564.21125641412,-5.34448739122244,-9.25656322803065,11.1650826631531,20.3639688307774,-28.8887727834957
"STGR",472,1,2811.13854739595,-1.56586296598662,NA,NA,NA,NA
"STGR",472,2,2800.81269186976,-1.31214711508349,-7.98357729613331,NA,NA,NA
"STGR",472,3,2780.9844440122,6.20389423361148,NA,NA,-18.427679700775,NA
"STGR",472,4,2801.44517473526,-1.35181235079063,-9.76446129621575,36.9814199656124,NA,NA
"STGR",472,5,2781.9040819835,26.8022722237182,NA,NA,-115.963166869036,114.865367946449
"STGR",472,6,2778.41082199666,5.61095999220982,-4.37393480299372,NA,-16.5783376502059,NA
"STGR",472,7,2779.45498449176,5.32855828107986,-6.95398702014453,37.2529229944625,-15.9576860710975,NA
"STGR",472,8,2780.67124798582,2.86417120055824,-4.40464398993494,NA,-3.67948236340847,-15.0639544293743
"STGR",472,9,2781.45291426705,4.46216943473495,-6.48003355412515,31.9245872454429,-11.5440102197602,-5.57810686555745
"STJA",15868,1,50015.557120628,-1.36537783558782,NA,NA,NA,NA
"STJA",15868,2,50012.8088202877,-1.42744872643385,0.731032211883803,NA,NA,NA
"STJA",15868,3,50017.5357956358,-1.39646556759153,NA,NA,0.0690312864200625,NA
"STJA",15868,4,50006.253262806,-1.53451251224096,4.00690076855203,-17.2203168462323,NA,NA
"STJA",15868,5,50019.5316279417,-1.38373755538106,NA,NA,0.00667353891951684,0.0755468682700298
"STJA",15868,6,50014.7797317742,-1.45820938543372,0.731975475857116,NA,0.0689531132701498,NA
"STJA",15868,7,50008.1836962886,-1.583752917962,4.01488470477891,-17.2714650450445,0.108751965547941,NA
"STJA",15868,8,50016.6901707288,-0.964835252711902,0.728729706898885,NA,-2.17971845803926,2.53759324587503
"STJA",15868,9,50010.1793206385,-1.55977670772909,3.98616819544199,-17.1471985239357,0.00582608883399594,0.11655287451104
"STKI",76,1,384.911257683106,-2.20799925829444,NA,NA,NA,NA
"STKI",76,2,380.612446074179,-4.14411628771974,19.6811371949253,NA,NA,NA
"STKI",76,3,347.651352741195,-22.5395482073409,NA,NA,48.7077684422458,NA
"STKI",76,4,334.162993575605,-163583.729793431,2903882.28319773,-12886400.0927242,NA,NA
"STKI",76,5,340.879533029861,-5266.73035326561,NA,NA,22878.2241874642,-24837.6747951251
"STKI",76,6,344.419965398145,-30.3685725009395,15.1478846169897,NA,62.8513167550407,NA
"STKI",76,7,345.968097977211,-29.2185070752577,15.1525880790485,-20.5363560298574,60.8758788394948,NA
"STKI",76,8,346.437598768473,-19.7025952750056,13.9465112005661,NA,11.2700109864227,62.5619395024956
"STKI",76,9,341.978110363596,35.32195851413,84.2980035788935,-503.89742253182,-265.925467121104,398.680042903522
"SUTA",23182,1,53867.4923469375,-1.34766861071348,NA,NA,NA,NA
"SUTA",23182,2,53869.4923469375,-1.34766861071348,0,NA,NA,NA
"SUTA",23182,3,53859.3305629574,-1.49374362932297,NA,NA,0.37894917146769,NA
"SUTA",23182,4,53845.878047515,-1.30357805367675,-0.473978227074833,-2.80702786586415,NA,NA
"SUTA",23182,5,53847.1366803871,-1.41239321873935,NA,NA,-0.690636810843936,2.10770827723549
"SUTA",23182,6,53855.3342685628,-1.56467362822055,-0.277033308029949,NA,0.577604060340572,NA
"SUTA",23182,7,53845.2806743878,-1.41767229195052,-0.509245546456558,-2.25102591197747,0.280448822698196,NA
"SUTA",23182,8,53847.6898124587,-1.45955485176066,-0.141416847852295,NA,-0.468261886534941,1.87888821320855
"SUTA",23182,9,53824.5607006808,-1.13791230145316,-0.394790985685812,-3.63270135757237,-1.66525019549902,3.09013277879988
"SWHA",1238,1,4413.04828475509,-1.53826293984805,NA,NA,NA,NA
"SWHA",1238,2,4413.2860791936,-1.41360114908014,-1.88140271090646,NA,NA,NA
"SWHA",1238,3,4405.40235450638,-2.98034016548239,NA,NA,3.40202130565619,NA
"SWHA",1238,4,4415.14340424968,-1.42062640994554,-0.722420860641501,-9.55153651944615,NA,NA
"SWHA",1238,5,4406.7406380888,-1.14889186060955,NA,NA,-4.60340159059862,8.47526298411032
"SWHA",1238,6,4402.95729105355,-2.96920887093584,-2.93088687229946,NA,3.82542528589153,NA
"SWHA",1238,7,4404.39963638043,-3.0050681914847,-0.62639100012205,-18.4104621271418,3.8594097221642,NA
"SWHA",1238,8,4404.91631241412,-2.76600395211164,-2.92640043883342,NA,2.95204095642813,0.911003575691163
"SWHA",1238,9,4406.32962087661,-2.2992243828097,-0.560236933174828,-17.9779611851067,0.776794654207068,3.23526449034717
"SWSP",5901,1,19303.8330813378,-1.39438743753965,NA,NA,NA,NA
"SWSP",5901,2,19273.3862843023,-1.26989119377061,-1.68651413037446,NA,NA,NA
"SWSP",5901,3,19293.3396498804,-1.94280833060998,NA,NA,1.20259354898572,NA
"SWSP",5901,4,19275.043073029,-1.26605655160855,-1.5965630121298,-1.15795785898191,NA,NA
"SWSP",5901,5,19289.5441508403,-3.11245107385418,NA,NA,6.1116352589619,-5.08044362388442
"SWSP",5901,6,19264.6703866801,-1.7812880337398,-1.63526470785374,NA,1.11333889322086,NA
"SWSP",5901,7,19266.4007815638,-1.77039131007781,-1.56289398370201,-1.04281241512492,1.09853532093895,NA
"SWSP",5901,8,19258.6940765043,-3.16373041268965,-1.71704959483509,NA,6.93797713232752,-6.0281791271255
"SWSP",5901,9,19260.7974354975,-3.10082980267683,-1.69769706654997,0.291378387292277,6.64255869662532,-5.70817919051619
"SWTH",27405,1,82704.1849015834,-0.987228469060563,NA,NA,NA,NA
"SWTH",27405,2,82705.4164011054,-0.979708964841526,-0.0914206984461042,NA,NA,NA
"SWTH",27405,3,82400.8584959221,-2.8344060925464,NA,NA,4.02435692027353,NA
"SWTH",27405,4,82706.952505337,-0.981155382858221,-0.136013470673876,0.438119863515648,NA,NA
"SWTH",27405,5,82401.9140129302,-2.23223815080137,NA,NA,1.40827225649081,2.82695542889737
"SWTH",27405,6,82397.3035232036,-2.82357419729287,-0.254037865587665,NA,4.04657652923761,NA
"SWTH",27405,7,82396.0870678985,-2.82765436443718,-0.401857761095283,1.26344406660513,4.05003866853139,NA
"SWTH",27405,8,82398.5432317679,-2.26012629294693,-0.253306891524841,NA,1.60386983409513,2.63536029736935
"SWTH",27405,9,82398.1264422519,-1.87320894902444,-0.380331899299103,1.15059219633797,-0.11105130550641,4.51246634850304
"SWWA",1179,1,2596.8150430539,-1.42957283905755,NA,NA,NA,NA
"SWWA",1179,2,2598.28444930047,-1.4414601844739,0.306027164015086,NA,NA,NA
"SWWA",1179,3,2598.70469007194,-1.37759237333476,NA,NA,-0.137498181964873,NA
"SWWA",1179,4,2599.83184296955,-1.47810585064892,0.51933725871652,1.56581630082318,NA,NA
"SWWA",1179,5,2597.00529055067,-1.49203430160738,NA,NA,3.121194785508,-7.20444393995498
"SWWA",1179,6,2598.51477360756,-1.11718191412578,0.931929843232893,NA,-0.925351547342292,NA
"SWWA",1179,7,2600.39543343548,-0.992061639409973,0.949847546763836,-1.23873637639256,-1.20009143752595,NA
"SWWA",1179,8,2598.55849197358,-1.34180094292819,0.461068300991325,NA,2.19018543477615,-6.02332390391897
"SWWA",1179,9,2600.5866544583,-1.64335090925072,0.475254824687914,2.64276272153231,3.17625941013141,-6.80586488490899
"TEWA",12663,1,24894.1341988213,-0.912907171862005,NA,NA,NA,NA
"TEWA",12663,2,24880.1577065783,-0.865990272979813,-0.520708388640757,NA,NA,NA
"TEWA",12663,3,24896.0472157659,-0.942969546591538,NA,NA,0.0677254023366735,NA
"TEWA",12663,4,24810.867194118,-0.913755908349931,-0.835067235053873,5.57541265056102,NA,NA
"TEWA",12663,5,24771.4895880624,-14.4055740607633,NA,NA,61.8714469886178,-70.5893206205382
"TEWA",12663,6,24881.3257861356,-0.960726179154963,-0.539935098853833,NA,0.217550547694492,NA
"TEWA",12663,7,24796.74193172,-1.32888463015912,-1.00613239861216,6.63678458346857,0.935485220177559,NA
"TEWA",12663,8,24749.282236736,-14.3868309784115,-0.654553992188252,NA,61.9895809035898,-70.6494156530863
"TEWA",12663,9,24704.3385671704,-2.80863365096761,-1.08354193719484,9.06429372622705,9.02914632016046,-10.9122301923359
"TOSO",7488,1,24053.6456446684,-1.31565322993617,NA,NA,NA,NA
"TOSO",7488,2,24054.3203945916,-1.36517435397273,0.550704915586868,NA,NA,NA
"TOSO",7488,3,24052.1023220177,-1.88982684594338,NA,NA,1.23059320415044,NA
"TOSO",7488,4,24055.8295432376,-1.39513762835974,1.47250734832457,-4.76784024748085,NA,NA
"TOSO",7488,5,24054.1082620297,-1.68017380100306,NA,NA,0.318293782659813,0.98449902116783
"TOSO",7488,6,24052.6152645039,-1.95608305172529,0.562828471217638,NA,1.26314186161324,NA
"TOSO",7488,7,24053.9805063486,-1.99861260356864,1.63289958462609,-5.43542582928001,1.27889532665034,NA
"TOSO",7488,8,24054.6057300141,-1.68540176405035,0.574542796599878,NA,0.0762089934806593,1.28587089695266
"TOSO",7488,9,24055.9753752663,-1.75460447747115,1.63432215883186,-5.41909291632887,0.195764272990128,1.19028666093739
"TOWA",6393,1,26975.1897999456,-0.619060011515116,NA,NA,NA,NA
"TOWA",6393,2,26911.3126998027,-0.816737142445398,1.71774587125671,NA,NA,NA
"TOWA",6393,3,26976.0084641166,-0.786732320717223,NA,NA,0.370089669153168,NA
"TOWA",6393,4,26913.3289754503,-0.816483616350786,1.71046159542942,0.0535924308886806,NA,NA
"TOWA",6393,5,26881.572658726,-17.0489201938249,NA,NA,73.2651871599509,-81.1807040221469
"TOWA",6393,6,26913.1411783949,-0.877250140469511,1.71159657109726,NA,0.134846439812784,NA
"TOWA",6393,7,26914.9664641115,-0.896089183945404,2.02559066517781,-1.27165176048773,0.144296696550533,NA
"TOWA",6393,8,26835.9125731487,-15.816175758136,1.46446836606321,NA,67.1744763799148,-74.6024985700361
"TOWA",6393,9,26847.7833505257,-14.234402797857,4.3138426827143,-11.0168631242824,59.1716115212691,-65.3596316153801
"TRES",11544,1,72584.2625684118,-1.5362958259059,NA,NA,NA,NA
"TRES",11544,2,72572.9176753161,-1.47559027932042,-0.717813292989971,NA,NA,NA
"TRES",11544,3,72522.9336855205,-1.14107842677213,NA,NA,-0.835362302487941,NA
"TRES",11544,4,72574.8875023749,-1.47589479915975,-0.738485179353138,0.200736459027585,NA,NA
"TRES",11544,5,72522.343413212,-0.899560547507792,NA,NA,-1.85414118505028,1.0140935666382
"TRES",11544,6,72510.9716120765,-1.08368402733831,-0.70944173597656,NA,-0.827678304131422,NA
"TRES",11544,7,72511.4236760316,-1.06876638884164,-0.561945110736381,-1.42722192579814,-0.854347634842763,NA
"TRES",11544,8,72512.4875032689,-0.989167064199134,-0.674622008218922,NA,-1.23979129928029,0.410507819834521
"TRES",11544,9,72511.2479668426,-0.84029291518939,-0.438952510759506,-2.2750649254418,-1.83245073230529,0.971997154339318
"TUTI",49948,1,130350.119226075,-1.33038078877214,NA,NA,NA,NA
"TUTI",49948,2,130352.019975471,-1.33064386804726,0.016187983095802,NA,NA,NA
"TUTI",49948,3,130341.518286227,-1.40958709876224,NA,NA,0.207896282355854,NA
"TUTI",49948,4,130264.89123949,-1.26762157154409,-0.600659278833946,-3.56351198677277,NA,NA
"TUTI",49948,5,130329.311998012,-1.45418417094548,NA,NA,0.915335252673152,-1.4461237347921
"TUTI",49948,6,130338.048165709,-1.45167351749081,-0.165231572133008,NA,0.327749319636974,NA
"TUTI",49948,7,130266.545143787,-1.24382312347892,-0.592189645633178,-3.69576864066501,-0.0569678520903677,NA
"TUTI",49948,8,130316.893746966,-1.54146830191292,-0.280527188452877,NA,1.36120868019407,-1.93722654297009
"TUTI",49948,9,130266.078585546,-1.29550345314848,-0.60312695742714,-3.38898245922688,0.348335633948725,-0.686949588941862
"TUVU",5125,1,22551.8676059291,-2.10403059106263,NA,NA,NA,NA
"TUVU",5125,2,22553.8561406162,-2.10757337328498,0.0498196727057833,NA,NA,NA
"TUVU",5125,3,22553.8209989816,-2.05985570379226,NA,NA,-0.108988889484883,NA
"TUVU",5125,4,22554.683140907,-2.05869827654867,0.00229178615132618,-2.54505285390103,NA,NA
"TUVU",5125,5,22555.6069106442,-2.13277834010781,NA,NA,0.492878661058839,-0.990593597253131
"TUVU",5125,6,22555.7390180373,-2.03027883689421,0.147822968051718,NA,-0.213040282532122,NA
"TUVU",5125,7,22555.9253750116,-1.78889398182982,0.307014664980095,-3.4465795768114,-0.689159076245678,NA
"TUVU",5125,8,22557.5976731793,-2.11293489570708,0.0508439414503291,NA,0.393407911988762,-0.898309372036309
"TUVU",5125,9,22554.1151453667,0.759753268076736,5.35426802368871,-22.5819658895926,-12.8021183605082,12.4997401587873
"UNFL",612,1,2301.4854062388,-2.2246006736028,NA,NA,NA,NA
"UNFL",612,2,2301.45067804696,-1.82790870294243,-4.91300706781552,NA,NA,NA
"UNFL",612,3,2301.65752439981,-4.76090911435657,NA,NA,5.59137059945367,NA
"UNFL",612,4,2303.12140777394,-1.92077858552406,0.46780981383675,-36.700474424586,NA,NA
"UNFL",612,5,2301.85441463659,-57.6323594777077,NA,NA,234.733369406459,-246.646719745428
"UNFL",612,6,2302.38068181155,-3.82132304001536,-3.94717457602762,NA,4.26650306226977,NA
"UNFL",612,7,2304.08155725145,-3.92903402148552,1.93423531380194,-36.0124912600353,4.22143065403995,NA
"UNFL",612,8,2303.2869573664,-44.3395639224219,-2.60103212963576,NA,179.138331787523,-187.769125271434
"UNFL",612,9,2305.78341222772,-10.0883620126974,5.66497823503214,-58.3435000772934,31.051046330348,-29.298652524025
"VASW",349,1,1630.12321438032,-1.834477617866,NA,NA,NA,NA
"VASW",349,2,1626.7244048339,-2.89382276948618,8.59811150356287,NA,NA,NA
"VASW",349,3,1624.09750140132,3.08140753409956,NA,NA,-12.0780767012746,NA
"VASW",349,4,1626.22608247331,-1.68102250185909,-12.3818568874337,76.2051919345779,NA,NA
"VASW",349,5,1626.21389718933,2.35943667968032,NA,NA,-8.36293470695482,-4.73321252113445
"VASW",349,6,1624.91935967683,0.9243175187292,5.74681529870697,NA,-8.32995084298352,NA
"VASW",349,7,1620.02384497686,4.09888952078947,-24.1333675777313,124.032791544462,-12.9500900773272,NA
"VASW",349,8,1615.98660755616,38.1699805150792,8.52270208199291,NA,-196.537597961177,231.289632832926
"VASW",349,9,1621.38133459002,9.18534604097858,-23.8203083004639,122.422853759976,-39.7681842381821,34.9824357216605
"VATH",5174,1,15951.0746226808,-0.971943873363674,NA,NA,NA,NA
"VATH",5174,2,15947.4497170286,-1.03356821608942,0.682605872361615,NA,NA,NA
"VATH",5174,3,15758.753029064,-4.59097722367291,NA,NA,7.84550805154569,NA
"VATH",5174,4,15938.2727534752,-1.12932941135005,3.46911228219993,-12.6874837849256,NA,NA
"VATH",5174,5,15759.8957433659,-3.69507886855774,NA,NA,3.91987441502219,4.27877872850696
"VATH",5174,6,15760.7174450459,-4.59067245818872,0.0581685280336622,NA,7.83500755877883,NA
"VATH",5174,7,15757.3189906879,-4.59983991369721,2.03671755222725,-9.08028693345346,7.70783769761256,NA
"VATH",5174,8,15761.2204240076,-2.05604198847564,0.0692653663146179,NA,-3.23284499465586,12.0081485547365
"VATH",5174,9,15758.675660754,-3.79120644742333,1.89699542235833,-8.42957336951653,4.17328124184514,3.86344475608289
"VEER",18818,1,61962.834382223,-1.34546406134251,NA,NA,NA,NA
"VEER",18818,2,61951.1860754068,-1.31997753530847,-0.48736242754401,NA,NA,NA
"VEER",18818,3,61961.4295278727,-1.47841236453381,NA,NA,0.294840006578838,NA
"VEER",18818,4,61947.4558129882,-1.30095272214355,-0.614681552648557,-1.65159484275777,NA,NA
"VEER",18818,5,61943.0177745656,-1.27686304418597,NA,NA,-1.68744316682871,3.33357231096685
"VEER",18818,6,61930.6523807924,-1.66663704809032,-0.968468535073364,NA,0.824105794086633,NA
"VEER",18818,7,61930.9852731431,-1.76904346699213,-1.00686426134234,1.24088330364135,1.03538898942828,NA
"VEER",18818,8,61927.1564529879,-1.52529955575574,-0.786901608846934,NA,-0.380158555440353,1.88819120769378
"VEER",18818,9,61928.5546197362,-1.36357424223779,-0.666406657673941,-1.24801906560869,-1.1068957639305,2.69967042376825
"VERD",647,1,2536.25813351938,-0.929556543669704,NA,NA,NA,NA
"VERD",647,2,2537.66222986335,-1.0039742967076,0.772185173309177,NA,NA,NA
"VERD",647,3,2524.60312433049,-0.0292997906449344,NA,NA,-2.38884034125291,NA
"VERD",647,4,2537.85734478255,-1.15836951939885,5.16908433834322,-22.0563720595177,NA,NA
"VERD",647,5,2518.78644638568,4.96246819268661,NA,NA,-26.635665283908,27.1756389609987
"VERD",647,6,2526.09692630487,-0.0919300760440415,0.667388504208438,NA,-2.38866589324254,NA
"VERD",647,7,2523.91289463107,-0.214171413522854,7.06519016828856,-33.2804094677513,-2.62977837947422,NA
"VERD",647,8,2519.02581300132,5.39948828256058,1.29661092252771,NA,-29.3122397922175,30.1083886516528
"VERD",647,9,2523.75121271045,0.699881289820665,9.87457544765217,-48.802096968722,-7.59693855978884,5.73227288399503
"VESP",23716,1,99796.8531020628,-0.880937191001701,NA,NA,NA,NA
"VESP",23716,2,99732.59751014,-0.798598142504254,-1.21612339878778,NA,NA,NA
"VESP",23716,3,99781.168975375,-1.2695032938606,NA,NA,0.875794963734914,NA
"VESP",23716,4,99733.7552108624,-0.795341592138267,-1.42433117205055,1.49787067810766,NA,NA
"VESP",23716,5,99783.3683081024,-1.14832469722177,NA,NA,0.330326382298305,0.60814064896563
"VESP",23716,6,99715.5319494174,-1.1862512562651,-1.23578188432337,NA,0.876824018262916,NA
"VESP",23716,7,99713.8956255116,-1.22130899236338,-1.69969043089876,3.31942554777498,0.970614132236225,NA
"VESP",23716,8,99716.5752076005,-1.5490036491694,-1.25501326656906,NA,2.52664410962591,-1.85629295148084
"VESP",23716,9,99718.6075414424,-1.02068289861219,-1.53450405373272,2.21787402262767,0.104791143533906,0.910489970924929
"VETR",270,1,1555.48644273746,-1.90614070427921,NA,NA,NA,NA
"VETR",270,2,1557.26207826389,-1.79290456569199,-1.44563146940502,NA,NA,NA
"VETR",270,3,1557.13943460358,-2.726408862945,NA,NA,1.9295709586097,NA
"VETR",270,4,1558.39537413814,-2.05630747680893,7.12739648488385,-47.3350176169741,NA,NA
"VETR",270,5,1559.10203144773,1.00249791981624,NA,NA,-14.4497624684055,17.6331249105507
"VETR",270,6,1558.8559341651,-2.70033148444122,-1.70291841067735,NA,2.18976999699316,NA
"VETR",270,7,1560.24721540285,-2.58114234560331,5.86503377856997,-41.1810708791008,1.35129044013213,NA
"VETR",270,8,1560.72046032218,4.1723512512538,-2.03903369277314,NA,-27.9183380075729,32.4566092077596
"VETR",270,9,1562.20834003798,-1.29153452554043,5.9701539905857,-42.3046967877775,-4.32840331127953,6.13563540024321
"VGSW",5758,1,38610.1488088137,-1.53724705365441,NA,NA,NA,NA
"VGSW",5758,2,38579.2013595571,-1.30580936404844,-2.74464615632504,NA,NA,NA
"VGSW",5758,3,38605.7587670298,-1.04612828149852,NA,NA,-1.14333257072644,NA
"VGSW",5758,4,38569.3693984852,-1.21031272448268,-6.91189998800813,24.6749225145342,NA,NA
"VGSW",5758,5,38590.3056249053,-6.16927060946604,NA,NA,23.9243839092552,-30.175426822981
"VGSW",5758,6,38566.3259817489,-0.495698637812877,-3.21531417774919,NA,-1.80234456383239,NA
"VGSW",5758,7,38552.8529292763,-0.276669457753124,-8.02508258918453,28.3485292474893,-2.05102856675395,NA
"VGSW",5758,8,38552.2375980598,-5.39813984148903,-3.15579558394413,NA,22.1232220803152,-28.763769420418
"VGSW",5758,9,38536.326796683,-4.68518335329081,-8.6856438894484,32.5318817939365,19.7060647991804,-26.3320445463278
"VIWA",2048,1,7961.89157442049,-0.855946954259151,NA,NA,NA,NA
"VIWA",2048,2,7954.06877607707,-0.997125827634859,1.62324712628586,NA,NA,NA
"VIWA",2048,3,7963.46432582805,-1.09662340605845,NA,NA,0.557312857604879,NA
"VIWA",2048,4,7955.95439221232,-1.0139757789743,2.18241242861875,-2.8949956654975,NA,NA
"VIWA",2048,5,7963.39018229933,-5.93078655353695,NA,NA,23.2273304994943,-26.4058258767334
"VIWA",2048,6,7955.08619507952,-1.36806199819345,1.66626704002716,NA,0.849688242533056,NA
"VIWA",2048,7,7956.9379307245,-1.39024515236236,2.32649903383702,-3.34104511560137,0.852340486603391,NA
"VIWA",2048,8,7955.22093317155,-5.88263308146063,1.65525688512564,NA,22.0631796126851,-24.7488810849783
"VIWA",2048,9,7958.86041029079,-1.57347611656768,2.75233417843294,-5.69012115466637,1.70201496506551,-1.04099459001568
"WAVI",25082,1,81691.4305456993,-0.938245132869582,NA,NA,NA,NA
"WAVI",25082,2,81680.4020280078,-0.89156228041518,-0.54920437335811,NA,NA,NA
"WAVI",25082,3,81653.6140167609,-1.35044111426282,NA,NA,0.9031762947143,NA
"WAVI",25082,4,81680.5725794625,-0.88924101532176,-0.787851072361075,1.66657726506449,NA,NA
"WAVI",25082,5,81209.6316951,-10.1402146431059,NA,NA,38.2217324603436,-39.1116256967219
"WAVI",25082,6,81644.1767473573,-1.29710962885701,-0.51776137182128,NA,0.882740528701066,NA
"WAVI",25082,7,81641.4893679116,-1.30754039942792,-0.944140935919074,2.84798227082208,0.917382119555365,NA
"WAVI",25082,8,81206.9699812624,-10.0569091511483,-0.321807434069233,NA,38.0005000853693,-38.8959418332392
"WAVI",25082,9,81204.2786796317,-9.97381986583217,-0.912112425438685,3.69967384931209,37.6583013630266,-38.4922906486384
"WBNU",21790,1,62686.0458951746,-1.68709002682885,NA,NA,NA,NA
