"Species","n","model","aic","intercept","tssr","tssr2","jd","jd2"
"SCTA",5972,7,16719.4545125811,-1.51404483632684,0.379323401947443,-4.07288614653505,0.0722996816824306,NA
"SCTA",5972,8,16722.5053085936,3.18077753123724,0.280848460152064,NA,-21.3376224893783,23.7714727348866
"SCTA",5972,9,16717.484424806,2.31732829076746,0.42219597760705,-4.32460572928236,-17.5791342081884,20.2583003076133
"SCTA",5972,10,16655.9828087202,-1.5554988408455,NA,NA,0.124774432872377,NA
"SCTA",5972,11,16671.2783307076,-1.52789871560077,NA,NA,0.01165954993561,0.0962610151594253
"SCTA",5972,12,16636.9513085039,-1.49977223748673,-1.42222951402181,NA,-0.0796460364485833,NA
"SCTA",5972,13,16638.2438364264,-1.61304661830601,-1.33506092511742,-0.286012111553595,0.213563764796573,NA
"SCTA",5972,14,16662.4391513769,-1.55536079479811,-0.453150845215951,NA,0.10678077997187,0.0352711587817603
"SCTA",5972,15,16663.4513566811,-1.57604054157299,-0.453357168065659,-0.186336010757403,0.153824479413342,-0.025452191736895
"SEOW",256,1,943.544057621164,-1.67398122186063,NA,NA,NA,NA
"SEOW",256,2,945.225925884245,-1.70426588537188,0.820191034967801,NA,NA,NA
"SEOW",256,3,944.345906716571,1.1156110116954,NA,NA,-6.50185818591042,NA
"SEOW",256,4,944.97058045636,-1.4503610955105,-0.0518613637468154,-20.6535078550688,NA,NA
"SEOW",256,5,945.998194080314,18.4010104925372,NA,NA,-87.3624596465108,94.0028971950668
"SEOW",256,6,946.34261203762,1.01130918244686,0.0993947194501351,NA,-6.26390498620172,NA
"SEOW",256,7,946.037830064166,1.41650729843776,-1.34575327447378,-17.8159925892341,-6.61242068954165,NA
"SEOW",256,8,947.989182355751,19.4056937049705,-0.163865782071354,NA,-91.7399061538601,98.7415162341267
"SEOW",256,9,946.992339970792,26.1694031129333,-3.59752739617777,-23.475949525969,-120.748930332393,131.601286984767
"SEOW",NA,10,NA,NA,NA,NA,NA,NA
"SEOW",NA,11,NA,NA,NA,NA,NA,NA
"SEOW",NA,12,NA,NA,NA,NA,NA,NA
"SEOW",NA,13,NA,NA,NA,NA,NA,NA
"SEOW",NA,14,NA,NA,NA,NA,NA,NA
"SEOW",NA,15,NA,NA,NA,NA,NA,NA
"SEWR",3545,1,14831.6493953982,-1.34804395525104,NA,NA,NA,NA
"SEWR",3545,2,14612.9034624352,-1.34023144301956,-2.02459448318402,NA,NA,NA
"SEWR",3545,3,14732.8308093594,-2.78315062376134,NA,NA,3.13409294380409,NA
"SEWR",3545,4,14589.6731375978,-1.19485823073013,-2.24580873236719,-7.3505758163048,NA,NA
"SEWR",3545,5,14626.1944994,-11.051610243945,NA,NA,35.7737662548101,-31.532464422941
"SEWR",3545,6,14524.737416381,-2.91913428508955,-1.9629309959667,NA,3.45104034255079,NA
"SEWR",3545,7,14506.568889768,-2.79693754030383,-2.12881801635352,-6.30444820311521,3.46345574225195,NA
"SEWR",3545,8,14487.4374090742,-8.25417651487157,-1.65048858736934,NA,24.6083126754165,-20.5286358573529
"SEWR",3545,9,14506.7721877886,-2.94219497618716,-2.20034581094023,-7.76126920580984,4.26408007528162,-0.904013883066709
"SEWR",3545,10,14531.0376672775,-2.85289334657168,NA,NA,3.66607939841148,NA
"SEWR",3545,11,14530.8767977399,-1.66802167356957,NA,NA,0.300899063604514,1.947233353082
"SEWR",3545,12,14405.8061206422,-2.24441793237398,-1.6301611309224,NA,2.39261019287782,NA
"SEWR",3545,13,14407.2078043705,-1.58518456567714,-1.91539880751857,-2.95571485546457,1.10478772550594,NA
"SEWR",3545,14,14433.6541267677,-1.93252890945094,-1.78223478271191,NA,0.999737756393727,1.37575170879731
"SEWR",3545,15,14458.6608612475,-1.55276536445503,-1.61781453410172,0.426855089054591,0.0708154013869155,1.70591854711308
"SNBU",171,1,321.980035175727,-1.05872151134264,NA,NA,NA,NA
"SNBU",171,2,323.979185266048,-1.07203677795531,-0.0526554179183191,NA,NA,NA
"SNBU",171,3,323.638118492957,0.629572990865659,NA,NA,-3.76224789612836,NA
"SNBU",171,4,313.995489971413,-7.22745062825946,-57.1013471428435,-124.795832211232,NA,NA
"SNBU",171,5,325.59724318507,-8.39202921486744,NA,NA,37.2528982042377,-46.5295016403774
"SNBU",171,6,325.636082863885,0.615141582669867,-0.0795753771957918,NA,-3.77548620043017,NA
"SNBU",171,7,315.934851192699,-6.46532524836072,-56.9331458103555,-124.363341804104,-1.66486929629143,NA
"SNBU",171,8,327.592812588475,-8.61490961320312,-0.122287243914189,NA,38.1332452179734,-47.5353813417619
"SNBU",171,9,317.750854281061,-14.3354337052139,-58.931709059668,-128.45400137218,32.7899786735824,-38.8275368169835
"SNBU",NA,10,NA,NA,NA,NA,NA,NA
"SNBU",NA,11,NA,NA,NA,NA,NA,NA
"SNBU",NA,12,NA,NA,NA,NA,NA,NA
"SNBU",NA,13,NA,NA,NA,NA,NA,NA
"SNBU",NA,14,NA,NA,NA,NA,NA,NA
"SNBU",NA,15,NA,NA,NA,NA,NA,NA
"SOGR",392,1,979.814387402006,-1.25681531747236,NA,NA,NA,NA
"SOGR",392,2,977.82332958247,-1.25043417317663,1.32444262914902,NA,NA,NA
"SOGR",392,3,981.743101453371,-0.814316455400156,NA,NA,-0.9984798167348,NA
"SOGR",392,4,968.410725945409,-0.686149837090628,-1.61227785198298,-25.6089888791298,NA,NA
"SOGR",392,5,981.940689862874,13.9999054738926,NA,NA,-68.7181909703496,76.84933000858
"SOGR",392,6,979.817984225342,-1.3579478758969,1.3277034789283,NA,0.243038379643241,NA
"SOGR",392,7,970.39808742733,-0.536501856570797,-1.63547763460724,-25.6849210436814,-0.335172099859643,NA
"SOGR",392,8,981.282768847133,7.30129800138,1.18874136367561,NA,-38.9716874684303,44.0989720681221
"SOGR",392,9,972.287183591711,0.855804080728473,-1.6817045289592,-25.8420343890341,-6.70081727252663,7.23673843227265
"SOGR",NA,10,NA,NA,NA,NA,NA,NA
"SOGR",NA,11,NA,NA,NA,NA,NA,NA
"SOGR",NA,12,NA,NA,NA,NA,NA,NA
"SOGR",NA,13,NA,NA,NA,NA,NA,NA
"SOGR",NA,14,NA,NA,NA,NA,NA,NA
"SOGR",NA,15,NA,NA,NA,NA,NA,NA
"SOSP",27875,1,99455.0027632157,-1.32438024408018,NA,NA,NA,NA
"SOSP",27875,2,99453.473378632,-1.31955851058657,-0.116952297768635,NA,NA,NA
"SOSP",27875,3,99420.731069833,-1.7743955920097,NA,NA,1.00181319997737,NA
"SOSP",27875,4,99398.4371377254,-1.25151269703997,0.00701820370623321,-3.76477499194335,NA,NA
"SOSP",27875,5,99391.1005772659,-3.41825541228094,NA,NA,8.01604023340535,-7.38352660506786
"SOSP",27875,6,99420.3058194687,-1.77012116686926,-0.0994076300200681,NA,1.00161499241171,NA
"SOSP",27875,7,99367.7645554169,-1.68812729887393,0.0236050573552457,-3.64951736648293,0.966325856950469,NA
"SOSP",27875,8,99392.8623533323,-3.38720626507668,-0.0310258294035178,NA,7.8889638892607,-7.25023630140564
"SOSP",27875,9,99344.281316719,-3.23835963476029,0.079591377709448,-3.47728062018424,7.50551670279544,-6.82527892733716
"SOSP",27875,10,99249.2592799758,-1.31622070522434,NA,NA,0.101107750442426,NA
"SOSP",27875,11,99347.5138448279,-1.32300175658076,NA,NA,0.0227731018943192,0.00250578843441158
"SOSP",27875,12,99249.656140402,-1.31089868771427,-0.139457433264281,NA,0.0433377981479995,NA
"SOSP",27875,13,99247.6445846316,-1.31072442059545,-0.230252272968469,-0.0303953526659194,0.0639594863574942,NA
"SOSP",27875,14,99340.9306369787,-1.32068832905361,-0.0174359497817738,NA,0.0185624928331946,0.0245385031719313
"SOSP",27875,15,99348.399670947,-1.32219811836966,-0.0311437779633381,-0.0626820840099678,0.0221073338988094,0.0202339633487839
"SPGR",109,1,345.553319137586,-1.66185424186056,NA,NA,NA,NA
"SPGR",109,2,344.002853144122,-2.07338885360133,-2.85401296899747,NA,NA,NA
"SPGR",109,3,347.01652094269,-3.17802616398026,NA,NA,3.4994331653958,NA
"SPGR",109,4,346.000247982715,-2.0756999145375,-2.9767545660121,-0.41068095599906,NA,NA
"SPGR",109,5,346.720799329309,-40.3859229686347,NA,NA,176.5882875168,-199.967719995211
"SPGR",109,6,343.722341946507,-5.17042651990488,-3.00038326408326,NA,7.1479576222112,NA
"SPGR",109,7,345.274855663382,-5.78417870566773,-4.71913265939117,-5.00052954070948,8.42112804889208,NA
"SPGR",109,8,344.263222305836,-33.9683527978377,-3.83114159067406,NA,136.377540706529,-144.831995505064
"SPGR",109,9,345.63257478369,-26.9674690395913,-3.87492134824344,-2.36358557723779,106.244974952267,-111.94176338861
"SPGR",NA,10,NA,NA,NA,NA,NA,NA
"SPGR",NA,11,NA,NA,NA,NA,NA,NA
"SPGR",NA,12,NA,NA,NA,NA,NA,NA
"SPGR",NA,13,NA,NA,NA,NA,NA,NA
"SPGR",NA,14,NA,NA,NA,NA,NA,NA
"SPGR",NA,15,NA,NA,NA,NA,NA,NA
"SPPI",2807,1,7129.49111962808,-0.371725267555308,NA,NA,NA,NA
"SPPI",2807,2,7124.94471198079,-0.422381688007216,-0.436517689722499,NA,NA,NA
"SPPI",2807,3,7128.77201002369,-0.802958682665778,NA,NA,0.964757406438011,NA
"SPPI",2807,4,7125.63703316819,-0.451812996484837,-0.215461961423931,1.8687799400227,NA,NA
"SPPI",2807,5,7121.15595767371,-10.598140911627,NA,NA,44.8606161198236,-48.8831534902602
"SPPI",2807,6,7125.70927448324,-0.717441343838094,-0.393763195214176,NA,0.670858112279857,NA
"SPPI",2807,7,7126.30278450851,-0.760726564067074,-0.164893012213178,1.92239220604204,0.700471742071529,NA
"SPPI",2807,8,7120.30636554187,-9.53282255810118,-0.302172902531751,NA,40.1700477506022,-43.9269146214723
"SPPI",2807,9,7127.28960939309,-2.51340568984096,-0.247378007022854,1.35987378467112,8.3097272056367,-8.2902611679444
"SPPI",NA,10,NA,NA,NA,NA,NA,NA
"SPPI",NA,11,NA,NA,NA,NA,NA,NA
"SPPI",NA,12,NA,NA,NA,NA,NA,NA
"SPPI",NA,13,NA,NA,NA,NA,NA,NA
"SPPI",NA,14,NA,NA,NA,NA,NA,NA
"SPPI",NA,15,NA,NA,NA,NA,NA,NA
"SPTO",24926,1,95583.1406425146,-0.843683536031645,NA,NA,NA,NA
"SPTO",24926,2,95557.0550007471,-0.784333112058885,-0.809498182789839,NA,NA,NA
"SPTO",24926,3,95566.6620252921,-1.19998099711775,NA,NA,0.814151254710579,NA
"SPTO",24926,4,95557.5799826803,-0.77382041152258,-1.2673615481504,2.80515506807974,NA,NA
"SPTO",24926,5,95553.6154275546,0.0370978172928526,NA,NA,-4.72829738810112,6.14385484193769
"SPTO",24926,6,95539.5395104905,-1.14916571865193,-0.827145767263216,NA,0.837564167452531,NA
"SPTO",24926,7,95540.5925908847,-1.1367585912111,-1.18844127076989,2.23892469676983,0.827004837950505,NA
"SPTO",24926,8,95527.1156512827,0.0790454709102068,-0.814135903355018,NA,-4.66842857708866,6.10070671897399
"SPTO",24926,9,95539.3080196862,-0.993264394169979,-0.814831025064138,-0.00755406569359116,0.0461218471355136,0.980420039895322
"SPTO",24926,10,95205.3170711756,-0.938795827068578,NA,NA,-0.295395931148342,NA
"SPTO",24926,11,95309.2725102023,-0.907666825525827,NA,NA,-0.0686537246967816,-0.195995121574755
"SPTO",24926,12,95216.8497724286,-0.963968979697289,-0.174162650014856,NA,-0.207201846254607,NA
"SPTO",24926,13,95194.422283828,-0.997732082971682,-1.09523066603749,-0.0963352366156343,0.0578275238701025,NA
"SPTO",24926,14,95292.6409444433,-0.950155791985709,-0.198948831288754,NA,-0.0345436001225394,-0.0896117517615707
"SPTO",24926,15,95300.5215324626,-0.873546382726678,-0.220439058151723,-0.126950774749125,-0.0431177766061896,-0.289346576584958
"SSHA",246,1,762.751233496708,-2.68541763126314,NA,NA,NA,NA
"SSHA",246,2,764.746413837508,-2.66258824183538,-0.209582871179855,NA,NA,NA
"SSHA",246,3,764.737125714436,-2.46094528181333,NA,NA,-0.488457812882276,NA
"SSHA",246,4,764.859028713986,-2.58446730121673,13.1505698405583,-91.4479770933213,NA,NA
"SSHA",246,5,758.232199682573,-480.862919762257,NA,NA,1691.2049897352,-1481.62104547277
"SSHA",246,6,766.736365754214,-2.46827161256806,-0.0927801014456231,NA,-0.44951352364202,NA
"SSHA",246,7,766.756856547798,-1.92062756941901,13.73364514697,-88.3760630747585,-1.61996022778892,NA
"SSHA",246,8,757.564386049957,-194.655430963752,-11.9799233489432,NA,652.648115884085,-536.875552635431
"SSHA",246,9,767.97122609748,-22.6068200593376,32.2440913652911,-202.781751333782,67.5049286633397,-56.2673838700097
"SSHA",NA,10,NA,NA,NA,NA,NA,NA
"SSHA",NA,11,NA,NA,NA,NA,NA,NA
"SSHA",NA,12,NA,NA,NA,NA,NA,NA
"SSHA",NA,13,NA,NA,NA,NA,NA,NA
"SSHA",NA,14,NA,NA,NA,NA,NA,NA
"SSHA",NA,15,NA,NA,NA,NA,NA,NA
"STFL",529,1,2377.12999774321,-1.67663920307281,NA,NA,NA,NA
"STFL",529,2,2359.25293682789,-1.31808573709885,-16.7310160915384,NA,NA,NA
"STFL",529,3,2379.12913696772,-1.63514512062928,NA,NA,-0.115371583950217,NA
"STFL",529,4,2360.30321032787,-1.3588528172421,-18.8451537926355,57.6090807530401,NA,NA
"STFL",529,5,2380.96295768388,2.25060806130227,NA,NA,-20.4441978320485,26.184207030185
"STFL",529,6,2358.40240295236,0.386073918164446,-20.0248364932203,NA,-4.77345038752096,NA
"STFL",529,7,2359.29493211428,0.324712679582431,-21.3627748816102,67.8586995630598,-4.7206556425277,NA
"STFL",529,8,2360.25527535927,-2.82456985658887,-20.1131059299177,NA,12.0974003933223,-21.7577984091962
"STFL",529,9,2361.07687517143,-5.16240614150229,-21.5157866339792,66.4447620773674,24.0996091960443,-37.1576001987088
"STFL",NA,10,NA,NA,NA,NA,NA,NA
"STFL",NA,11,NA,NA,NA,NA,NA,NA
"STFL",NA,12,NA,NA,NA,NA,NA,NA
"STFL",NA,13,NA,NA,NA,NA,NA,NA
"STFL",NA,14,NA,NA,NA,NA,NA,NA
"STFL",NA,15,NA,NA,NA,NA,NA,NA
"STGR",472,1,2811.13854739595,-1.56586296598662,NA,NA,NA,NA
"STGR",472,2,2806.84645464492,-1.59993595769406,2.09379872857951,NA,NA,NA
"STGR",472,3,2780.9844440122,6.20389423361148,NA,NA,-18.427679700775,NA
"STGR",472,4,2792.91978749256,-1.2836270006631,2.17516345794281,-58.0258761161384,NA,NA
"STGR",472,5,2781.9040819835,26.8022722237182,NA,NA,-115.963166869036,114.865367946449
"STGR",472,6,2780.11759397862,5.51502427759727,1.66840043123233,NA,-16.8650476182159,NA
"STGR",472,7,2772.70869517731,4.88828864328814,1.0259470567159,-43.2024524972757,-14.7060058241739,NA
"STGR",472,8,2781.43340787367,21.6184178820312,1.59000478036062,NA,-92.9241745623347,89.3453468184993
"STGR",472,9,2774.66157819857,5.58266292546677,1.04915634130802,-44.1617525358564,-18.0551618212059,4.03452117981642
"STGR",NA,10,NA,NA,NA,NA,NA,NA
"STGR",NA,11,NA,NA,NA,NA,NA,NA
"STGR",NA,12,NA,NA,NA,NA,NA,NA
"STGR",NA,13,NA,NA,NA,NA,NA,NA
"STGR",NA,14,NA,NA,NA,NA,NA,NA
"STGR",NA,15,NA,NA,NA,NA,NA,NA
"STJA",15867,1,49993.6061459475,-1.36375176354619,NA,NA,NA,NA
"STJA",15867,2,49992.4819184024,-1.40817126987741,0.560992760949127,NA,NA,NA
"STJA",15867,3,49995.5892608886,-1.39045907180464,NA,NA,0.0600721300423226,NA
"STJA",15867,4,49975.2552580909,-1.48238326193706,3.62011406435107,-18.6061541145413,NA,NA
"STJA",15867,5,49997.5868497708,-1.38075228090744,NA,NA,0.0115504593001327,0.0591369732426421
"STJA",15867,6,49994.4626635148,-1.43531874421329,0.564815047275412,NA,0.0592583591354572,NA
"STJA",15867,7,49977.1750329726,-1.53334644008194,3.6277272652125,-18.6212188143421,0.113503399631346,NA
"STJA",15867,8,49996.4541092934,-1.39846474861457,0.556712989898094,NA,-0.110075732147114,0.197534939289066
"STJA",15867,9,49979.3444258083,-0.927553550659772,3.57459048352823,-18.3615988715418,-2.63148397251522,3.08725304728229
"STJA",15867,10,49945.1750098183,-1.42614227154889,NA,NA,-0.0453647710816261,NA
"STJA",15867,11,49959.282030357,-1.42684907098152,NA,NA,-0.0745167191193868,0.10074970348533
"STJA",15867,12,49942.7255242217,-1.41967516608626,0.704679009723315,NA,-0.174024190823689,NA
"STJA",15867,13,49944.3196353589,-1.39775102354014,0.70864645834636,-0.187464013989912,-0.213402479255421,NA
"STJA",15867,14,49958.0892688506,-1.41567651802687,0.378978804404919,NA,-0.140350220596682,-0.00757060413616346
"STJA",15867,15,49960.3495608627,-1.41658518135328,0.47305304099986,-0.84923515630268,-0.0203208385552151,-0.239013369661942
"SUTA",3960,1,10325.10038069,-1.24668434110457,NA,NA,NA,NA
"SUTA",3960,2,10168.3617321838,-0.774779210734859,-4.76594639953404,NA,NA,NA
"SUTA",3960,3,10324.7661334639,-1.79321480269527,NA,NA,1.34375418314746,NA
"SUTA",3960,4,10166.0993546452,-0.780102829037216,-6.58699213666818,9.72572128168435,NA,NA
"SUTA",3960,5,10322.5502181152,2.31690179009044,NA,NA,-18.1349970093857,22.7731039502361
"SUTA",3960,6,10169.1768247926,-0.459774202840037,-4.81165991076338,NA,-0.755826868371039,NA
"SUTA",3960,7,10167.7930526235,-0.386728932114986,-5.91443442012971,5.80345045704083,-0.933105646272935,NA
"SUTA",3960,8,10171.1170556744,-0.950104654927398,-4.83110422463728,NA,1.66480005089478,-2.94024034975489
"SUTA",3960,9,10169.0566685229,-0.310014484142378,-6.59079129047126,9.49838218880794,-1.54910900219305,0.998789785955135
"SUTA",3960,10,10278.9933499719,-1.25546566908435,NA,NA,1.04449041060601,NA
"SUTA",3960,11,10303.0697404207,-1.1786818317394,NA,NA,0.204647993521382,0.155542628716812
"SUTA",3960,12,10171.5997156175,-1.01053638403947,-4.35036920411263,NA,0.115047338442006,NA
"SUTA",3960,13,10173.3363025616,-1.13916878432071,-4.00330201436011,-0.632762491413956,0.446766134374544,NA
"SUTA",3960,14,10236.364418819,-1.3022034762153,-1.71724362571879,NA,0.439119910376935,1.14255252063061
"SUTA",3960,15,10237.513036078,-1.13225488183614,-1.90716293306632,-0.244500917392237,0.155287415511903,0.411127972518477
"SWHA",1237,1,4409.90361152255,-1.53747006101457,NA,NA,NA,NA
"SWHA",1237,2,4402.5365223186,-1.4134212093929,-2.5206017222003,NA,NA,NA
"SWHA",1237,3,4402.28250015272,-2.97786881137874,NA,NA,3.39914396048738,NA
"SWHA",1237,4,4404.20166904008,-1.36499822868031,-2.78355507886538,-3.94690137337645,NA,NA
"SWHA",1237,5,4403.62088807087,-1.15061275240038,NA,NA,-4.5936970740688,8.46574027065015
"SWHA",1237,6,4397.57120000419,-2.71911637673407,-2.0304485700366,NA,3.0279396913481,NA
"SWHA",1237,7,4398.67681003081,-2.66609092941022,-2.3665571264706,-6.37265699695821,3.07761418656646,NA
"SWHA",1237,8,4398.51580963245,-0.48290561945265,-2.18353308889559,NA,-6.7750356288413,10.4441446715085
"SWHA",1237,9,4400.10341442426,-0.960692288297022,-2.36387020653167,-4.81356181445816,-4.4305212587382,7.95811713173978
"SWHA",NA,10,NA,NA,NA,NA,NA,NA
"SWHA",NA,11,NA,NA,NA,NA,NA,NA
"SWHA",NA,12,NA,NA,NA,NA,NA,NA
"SWHA",NA,13,NA,NA,NA,NA,NA,NA
"SWHA",NA,14,NA,NA,NA,NA,NA,NA
"SWHA",NA,15,NA,NA,NA,NA,NA,NA
"SWSP",5897,1,19291.9902261351,-1.39506614063868,NA,NA,NA,NA
"SWSP",5897,2,19287.866120572,-1.40261122300471,-0.307417119396308,NA,NA,NA
"SWSP",5897,3,19281.29532069,-1.94721194615172,NA,NA,1.21057267373441,NA
"SWSP",5897,4,19284.517417599,-1.44142834664985,-0.272047945889722,1.59550046726851,NA,NA
"SWSP",5897,5,19277.3952053068,-3.13356797658796,NA,NA,6.18631484591471,-5.14566570905837
"SWSP",5897,6,19279.7567516667,-1.91789936863028,-0.235204475174069,NA,1.13464083362452,NA
"SWSP",5897,7,19275.082039396,-1.99310023052833,-0.200703586953058,1.79874130739275,1.20223767120047,NA
"SWSP",5897,8,19277.6591170644,-2.9439205162142,-0.170832603027671,NA,5.43312567921393,-4.43310669652883
"SWSP",5897,9,19272.3695187992,-3.10126162137671,-0.133712754442758,1.8872662780183,5.83257412192536,-4.77191197181529
"SWSP",NA,10,NA,NA,NA,NA,NA,NA
"SWSP",NA,11,NA,NA,NA,NA,NA,NA
"SWSP",NA,12,NA,NA,NA,NA,NA,NA
"SWSP",NA,13,NA,NA,NA,NA,NA,NA
"SWSP",NA,14,NA,NA,NA,NA,NA,NA
"SWSP",NA,15,NA,NA,NA,NA,NA,NA
"SWTH",27242,1,82225.0013608231,-0.982096752731204,NA,NA,NA,NA
"SWTH",27242,2,81480.5163903575,-0.871935233179375,1.39776570751411,NA,NA,NA
"SWTH",27242,3,81960.7770908787,-2.78841559140968,NA,NA,3.92842740852297,NA
"SWTH",27242,4,81479.6129069924,-0.883521647925977,1.44622876575102,0.592238946503263,NA,NA
"SWTH",27242,5,81962.0286145887,-2.2344624237408,NA,NA,1.54234096967315,2.55779253842928
"SWTH",27242,6,81375.2041204515,-1.9673143866371,1.27243157176016,NA,2.35865800285835,NA
"SWTH",27242,7,81373.81290378,-1.97547639782039,1.33195229304619,0.638489674439341,2.35050303970646,NA
"SWTH",27242,8,81362.1651208705,-5.75931387989972,1.31950720107375,NA,18.8525347477272,-17.8404367677079
"SWTH",27242,9,81370.3562687298,-2.72075936893087,1.37341823261374,0.815145066611524,5.72409480175212,-3.79755938020962
"SWTH",NA,10,NA,NA,NA,NA,NA,NA
"SWTH",NA,11,NA,NA,NA,NA,NA,NA
"SWTH",NA,12,NA,NA,NA,NA,NA,NA
"SWTH",NA,13,NA,NA,NA,NA,NA,NA
"SWTH",NA,14,NA,NA,NA,NA,NA,NA
"SWTH",NA,15,NA,NA,NA,NA,NA,NA
"SWWA",363,1,720.760953734872,-1.10632006373173,NA,NA,NA,NA
"SWWA",363,2,722.740518319063,-1.13749346301613,0.14281444070744,NA,NA,NA
"SWWA",363,3,721.802525846238,0.349393995461934,NA,NA,-3.81920287669141,NA
"SWWA",363,4,724.606602003654,-1.0847692247245,-0.795342879678451,2.70726414573883,NA,NA
"SWWA",363,5,723.801946013705,0.0026980385379172,NA,NA,-2.03044485587051,-2.30006879865934
"SWWA",363,6,723.504193059117,1.06111629453443,-0.682820006882823,NA,-5.2962981179789,NA
"SWWA",363,7,725.295165908786,1.19162810196983,-1.85410473662238,3.36057715028448,-5.4639331248033,NA
"SWWA",363,8,725.504249632123,0.404640521893574,-0.680622363906269,NA,-1.91541070249224,-4.33938117244928
"SWWA",363,9,727.298864147053,0.440561905991529,-1.84442325712376,3.33975670303624,-1.6168492012699,-4.91262832994544
"SWWA",363,10,720.906325568177,5.27287681287822,NA,NA,-16.6543762472065,NA
"SWWA",363,11,725.242725706609,3.12171202341298,NA,NA,-8.25764722694455,-7.5395745094812
"SWWA",363,12,722.919864819437,5.35083624418579,-0.112415349422705,NA,-16.774730254208,NA
"SWWA",363,13,725.430429374402,-0.978565380768449,2.54338611330632,-5.33651018097633,-2.14618501128332,NA
"SWWA",363,14,727.074509519546,4.5191976801602,-0.0933720803521119,NA,-15.1584994628964,1.04207629474893
"SWWA",363,15,729.746298936872,-0.814370732604643,0.877790847105004,-1.88350098925569,-3.58397460182856,3.76864689271882
"TEWA",12619,1,24767.807228067,-0.910341342271532,NA,NA,NA,NA
"TEWA",12619,2,24530.1596238941,-1.12909256575817,-1.51446678077089,NA,NA,NA
"TEWA",12619,3,24767.0503006176,-0.707405005052459,NA,NA,-0.456549248810123,NA
"TEWA",12619,4,24531.5815127103,-1.12487649919005,-1.42227261683195,0.314351301411128,NA,NA
"TEWA",12619,5,24671.1347050322,-13.4036960795515,NA,NA,57.3897822150682,-65.59454121406
"TEWA",12619,6,24511.7157677971,-0.500226351579248,-1.56263435418094,NA,-1.42773458240707,NA
"TEWA",12619,7,24513.5563812688,-0.484442258771849,-1.61289703538878,-0.168926561360044,-1.46858491515156,NA
"TEWA",12619,8,24501.4301482935,-5.54242270387843,-1.43545204948492,NA,21.4597299203177,-25.7691011526522
"TEWA",12619,9,24511.4447478637,-1.28821420822021,-1.58600784622865,-0.141985051789211,2.22406602991625,-4.20345751763402
"TEWA",NA,10,NA,NA,NA,NA,NA,NA
"TEWA",NA,11,NA,NA,NA,NA,NA,NA
"TEWA",NA,12,NA,NA,NA,NA,NA,NA
