"Species","n","model","aic","intercept","tssr","tssr2","jd","jd2"
"SWWA",363,12,723.744850721726,-0.137013858429614,-0.933975373669081,NA,-2.91689125090102,NA
"SWWA",363,13,725.532191266999,1.57911446672115,-2.76899709675767,9.17028558077807,-7.18568939666277,NA
"SWWA",363,14,727.295429237117,2.81610190865969,-0.651922926859305,NA,-9.38872315430502,-2.82772961553056
"SWWA",363,15,729.895732439477,-2.05250127646744,0.150751182377231,-4.1341373331727,2.29202613990071,-2.49016654569778
"TEWA",12617,1,24756.2169329003,-0.910161712990802,NA,NA,NA,NA
"TEWA",12617,2,24732.5636536427,-0.848617017865546,-0.679190458034684,NA,NA,NA
"TEWA",12617,3,24755.4514415361,-0.70726541933187,NA,NA,-0.45645916214771,NA
"TEWA",12617,4,24592.9913176118,-0.90615001808312,-1.41735245748873,9.17067823573058,NA,NA
"TEWA",12617,5,24659.285091882,-13.4102944222996,NA,NA,57.4259097348065,-65.6404974693936
"TEWA",12617,6,24732.0202321588,-0.654777524649483,-0.675643713210013,NA,-0.436410456454114,NA
"TEWA",12617,7,24593.9994229882,-0.783427237207142,-1.41089533274438,9.13471275439572,-0.276201458580294,NA
"TEWA",12617,8,24636.4117242497,-13.3286047031223,-0.663372306157312,NA,57.2656709327327,-65.389748845627
"TEWA",12617,9,24576.7582149092,-2.45461680749243,-1.39448055921627,6.61028446207959,7.43392502085295,-8.71497097129013
"TEWA",NA,10,NA,NA,NA,NA,NA,NA
"TEWA",NA,11,NA,NA,NA,NA,NA,NA
"TEWA",NA,12,NA,NA,NA,NA,NA,NA
"TEWA",NA,13,NA,NA,NA,NA,NA,NA
"TEWA",NA,14,NA,NA,NA,NA,NA,NA
"TEWA",NA,15,NA,NA,NA,NA,NA,NA
"TOSO",7423,1,23918.8799454504,-1.30657139650996,NA,NA,NA,NA
"TOSO",7423,2,23919.2008191447,-1.36308021285565,0.62079825418392,NA,NA,NA
"TOSO",7423,3,23917.7267754943,-1.84007950430262,NA,NA,1.14516116916998,NA
"TOSO",7423,4,23921.1978396947,-1.36526676779891,0.70727350916254,-0.45060365042312,NA,NA
"TOSO",7423,5,23919.7402192061,-1.69419022710793,NA,NA,0.489276530218168,0.727404668610848
"TOSO",7423,6,23917.8794166897,-1.92040395297425,0.65113900213886,NA,1.1899687269071,NA
"TOSO",7423,7,23919.8566934492,-1.92948186483852,0.900139472806901,-1.25222228214853,1.19088608504466,NA
"TOSO",7423,8,23919.8838688677,-1.7185305626991,0.648871427416075,NA,0.296452222735605,0.97908101850705
"TOSO",7423,9,23921.8759317547,-1.56661679169059,0.872672712290938,-1.0725310716399,-0.39673609498304,1.72372670627164
"TOSO",7423,10,23922.3291206083,-1.56907148418762,NA,NA,0.213499350654129,NA
"TOSO",7423,11,23936.7696744067,-1.42584955294783,NA,NA,-0.0395465187814133,-0.0107059332628218
"TOSO",7423,12,23923.7405228051,-1.39036935871902,0.530891895689604,NA,-0.236945609823523,NA
"TOSO",7423,13,23925.2921625051,-1.46050115521178,0.5645027115044,0.338585291111054,-0.0422952477540501,NA
"TOSO",7423,14,23938.3848680926,-1.39987836055831,0.409903631173869,NA,-0.105234300230524,-0.110994605080177
"TOSO",7423,15,23939.8574269988,-1.41744750253866,0.297940893241404,-0.229430582852995,-0.0991671848192336,0.0685067226477867
"TOWA",6393,1,26975.1897999456,-0.619060011515116,NA,NA,NA,NA
"TOWA",6393,2,26911.3126998027,-0.816737142445398,1.71774587125671,NA,NA,NA
"TOWA",6393,3,26976.0084641166,-0.786732320717223,NA,NA,0.370089669153168,NA
"TOWA",6393,4,26913.3289754503,-0.816483616350786,1.71046159542942,0.0535924308886806,NA,NA
"TOWA",6393,5,26881.572658726,-17.0489201938249,NA,NA,73.2651871599509,-81.1807040221469
"TOWA",6393,6,26913.1411783949,-0.877250140469511,1.71159657109726,NA,0.134846439812784,NA
"TOWA",6393,7,26914.9664641115,-0.896089183945404,2.02559066517781,-1.27165176048773,0.144296696550533,NA
"TOWA",6393,8,26835.9125731487,-15.816175758136,1.46446836606321,NA,67.1744763799148,-74.6024985700361
"TOWA",6393,9,26847.7833505257,-14.234402797857,4.3138426827143,-11.0168631242824,59.1716115212691,-65.3596316153801
"TOWA",NA,10,NA,NA,NA,NA,NA,NA
"TOWA",NA,11,NA,NA,NA,NA,NA,NA
"TOWA",NA,12,NA,NA,NA,NA,NA,NA
"TOWA",NA,13,NA,NA,NA,NA,NA,NA
"TOWA",NA,14,NA,NA,NA,NA,NA,NA
"TOWA",NA,15,NA,NA,NA,NA,NA,NA
"TRES",11460,1,72259.6880718758,-1.534154728069,NA,NA,NA,NA
"TRES",11460,2,72246.2169272572,-1.46600559512992,-0.797917553371369,NA,NA,NA
"TRES",11460,3,72191.5896693142,-1.10980757799737,NA,NA,-0.895339679098991,NA
"TRES",11460,4,72245.0574666261,-1.46427331520334,-1.1352338678766,2.46158914863157,NA,NA
"TRES",11460,5,72179.3329017214,-0.360432972275474,NA,NA,-3.99311972756439,3.01644286292657
"TRES",11460,6,72172.9171224409,-1.01651104245454,-0.917851831383351,NA,-0.927357622144937,NA
"TRES",11460,7,72173.1977340958,-1.02055022110914,-1.14389835971183,1.78252100279984,-0.918941509169732,NA
"TRES",11460,8,72161.1494157895,-0.285279536759074,-0.905189406416805,NA,-3.95532193185992,2.94979285773531
"TRES",11460,9,72161.7747420792,-0.288809347430425,-1.10438697033417,1.60498374841308,-3.94749167675565,2.94886854332644
"TRES",NA,10,NA,NA,NA,NA,NA,NA
"TRES",NA,11,NA,NA,NA,NA,NA,NA
"TRES",NA,12,NA,NA,NA,NA,NA,NA
"TRES",NA,13,NA,NA,NA,NA,NA,NA
"TRES",NA,14,NA,NA,NA,NA,NA,NA
"TRES",NA,15,NA,NA,NA,NA,NA,NA
"TUTI",11100,1,33555.1256212427,-1.21248920951337,NA,NA,NA,NA
"TUTI",11100,2,33353.6873137794,-0.88855735720484,-5.06254880032544,NA,NA,NA
"TUTI",11100,3,33556.5243787584,-1.28365313035559,NA,NA,0.172812860883026,NA
"TUTI",11100,4,33295.2271732504,-0.906014623399218,-6.62446966357534,17.593707750555,NA,NA
"TUTI",11100,5,33447.3034703202,-4.46848814912474,NA,NA,17.6882629497018,-23.3131554020925
"TUTI",11100,6,33355.5805124316,-0.858103102160521,-5.07044576115966,NA,-0.0725036531990001,NA
"TUTI",11100,7,33297.204526086,-0.920757403688664,-6.60257459000381,17.7579790249879,0.0323225128417977,NA
"TUTI",11100,8,33250.0432890129,-4.15387481765878,-4.86410665521492,NA,18.1877359092875,-24.5209177635675
"TUTI",11100,9,33196.5897167223,-3.50853540468143,-6.58737340181195,17.5234298458703,15.0228612207784,-20.61680386969
"TUTI",11100,10,33313.3299588786,-1.28293642911247,NA,NA,-0.0686195319700976,NA
"TUTI",11100,11,33396.2611873494,-1.24657314317978,NA,NA,0.0689530676874772,-0.158241436362676
"TUTI",11100,12,33261.6807170206,-1.43113626761247,-0.654635842759205,NA,0.305768009311641,NA
"TUTI",11100,13,33285.9589547295,-1.30742990777613,-0.437429515621795,0.0312890182379852,0.038911119307748,NA
"TUTI",11100,14,33369.6986274149,-1.2537012745303,-0.386392111957546,NA,0.114457036079711,-0.0252765282753319
"TUTI",11100,15,33413.8480791739,-1.24823382869772,-0.200883714565357,-0.202190957712888,0.0477876993156658,-0.0825083661551172
"TUVU",3590,1,17855.4704325008,-2.02072384198702,NA,NA,NA,NA
"TUVU",3590,2,17855.3756563527,-1.88533104227281,-1.18372739624102,NA,NA,NA
"TUVU",3590,3,17853.787536513,-1.2298909560658,NA,NA,-1.88403583445561,NA
"TUVU",3590,4,17846.9722570605,-2.42593704170689,11.6872463759457,-58.1788642236964,NA,NA
"TUVU",3590,5,17845.7776634551,1.18538715966918,NA,NA,-13.1646647211127,12.7556287808963
"TUVU",3590,6,17854.5105127503,-1.21594915996502,-0.938087324995628,NA,-1.65530729169915,NA
"TUVU",3590,7,17846.0100598236,-1.76060788754989,11.7690868405889,-57.3163763696058,-1.63483341243559,NA
"TUVU",3590,8,17847.3648841674,1.15976623641983,-0.530297523382528,NA,-12.7858650264251,12.3732755724747
"TUVU",3590,9,17838.5977044037,0.617037103966609,14.6411109840194,-64.9045208409501,-13.8985911912611,14.0040321195494
"TUVU",3590,10,17847.955301992,-2.06272514986172,NA,NA,0.0208751383134037,NA
"TUVU",3590,11,17892.6717825475,-2.02960811907852,NA,NA,-0.00538972606685802,0.00940096673616001
"TUVU",3590,12,17850.1044163618,-1.97872445657335,-0.222814427142151,NA,-0.0194386518342357,NA
"TUVU",3590,13,17852.8412289422,-2.01589453196931,-0.173949926889808,-0.291393666998432,0.00578278603719632,NA
"TUVU",3590,14,17899.2226196349,-2.03583212512203,-0.0180667135448921,NA,0.00899315942315573,0.0272765636054416
"TUVU",3590,15,17905.2336550007,-2.0262744114452,0.0131851319195233,-0.0330574618817022,0.0276899710285773,-0.00307290571025475
"UNFL",612,1,2301.4854062388,-2.2246006736028,NA,NA,NA,NA
"UNFL",612,2,2301.45067804696,-1.82790870294243,-4.91300706781552,NA,NA,NA
"UNFL",612,3,2301.65752439981,-4.76090911435657,NA,NA,5.59137059945367,NA
"UNFL",612,4,2303.12140777394,-1.92077858552406,0.46780981383675,-36.700474424586,NA,NA
"UNFL",612,5,2301.85441463659,-57.6323594777077,NA,NA,234.733369406459,-246.646719745428
"UNFL",612,6,2302.38068181155,-3.82132304001536,-3.94717457602762,NA,4.26650306226977,NA
"UNFL",612,7,2304.08155725145,-3.92903402148552,1.93423531380194,-36.0124912600353,4.22143065403995,NA
"UNFL",612,8,2303.2869573664,-44.3395639224219,-2.60103212963576,NA,179.138331787523,-187.769125271434
"UNFL",612,9,2305.78341222772,-10.0883620126974,5.66497823503214,-58.3435000772934,31.051046330348,-29.298652524025
"UNFL",NA,10,NA,NA,NA,NA,NA,NA
"UNFL",NA,11,NA,NA,NA,NA,NA,NA
"UNFL",NA,12,NA,NA,NA,NA,NA,NA
"UNFL",NA,13,NA,NA,NA,NA,NA,NA
"UNFL",NA,14,NA,NA,NA,NA,NA,NA
"UNFL",NA,15,NA,NA,NA,NA,NA,NA
"VASW",349,1,1630.12321438032,-1.834477617866,NA,NA,NA,NA
"VASW",349,2,1626.7244048339,-2.89382276948618,8.59811150356287,NA,NA,NA
"VASW",349,3,1624.09750140132,3.08140753409956,NA,NA,-12.0780767012746,NA
"VASW",349,4,1626.22608247331,-1.68102250185909,-12.3818568874337,76.2051919345779,NA,NA
"VASW",349,5,1626.21389718933,2.35943667968032,NA,NA,-8.36293470695482,-4.73321252113445
"VASW",349,6,1624.91935967683,0.9243175187292,5.74681529870697,NA,-8.32995084298352,NA
"VASW",349,7,1620.02384497686,4.09888952078947,-24.1333675777313,124.032791544462,-12.9500900773272,NA
"VASW",349,8,1615.98660755616,38.1699805150792,8.52270208199291,NA,-196.537597961177,231.289632832926
"VASW",349,9,1621.38133459002,9.18534604097858,-23.8203083004639,122.422853759976,-39.7681842381821,34.9824357216605
"VASW",NA,10,NA,NA,NA,NA,NA,NA
"VASW",NA,11,NA,NA,NA,NA,NA,NA
"VASW",NA,12,NA,NA,NA,NA,NA,NA
"VASW",NA,13,NA,NA,NA,NA,NA,NA
"VASW",NA,14,NA,NA,NA,NA,NA,NA
"VASW",NA,15,NA,NA,NA,NA,NA,NA
"VATH",5170,1,15941.4314132896,-0.972057669734868,NA,NA,NA,NA
"VATH",5170,2,15937.7773877891,-1.03462848707505,0.687940519992675,NA,NA,NA
"VATH",5170,3,15749.6393413738,-4.58494244564426,NA,NA,7.83316640887814,NA
"VATH",5170,4,15928.5770978757,-1.13006891041847,3.48022547889727,-12.7082566960906,NA,NA
"VATH",5170,5,15750.1648339406,-2.07203270156804,NA,NA,-3.13747003325661,11.9069430098541
"VATH",5170,6,15751.5998312629,-4.58342763902979,0.0543914248552268,NA,7.81923560668388,NA
"VATH",5170,7,15748.1891513748,-4.6041953502603,2.01563032254217,-8.98040705357881,7.71893244724383,NA
"VATH",5170,8,15752.778802441,-3.74088292731256,0.0597368126520852,NA,4.12622082308554,4.02168069674261
"VATH",5170,9,15749.5308223825,-3.76542796646439,1.89820352990068,-8.42586729212648,4.06529720832998,3.9738018857311
"VATH",5170,10,15470.0804248509,-4.03202935543337,NA,NA,5.60525439138782,NA
"VATH",5170,11,15492.9176821741,-1.79556799462513,NA,NA,0.0148424351648446,1.18288783093103
"VATH",5170,12,15478.7605207064,-2.29628245662187,-0.925787697009382,NA,1.93662198206297,NA
"VATH",5170,13,15479.9889842119,-2.93973796680413,-0.113139423837434,-2.18262798394424,3.08978226522626,NA
"VATH",5170,14,15495.5415108461,-1.67718500484495,-0.445089929222356,NA,0.0976053677067111,0.717478060486039
"VATH",5170,15,15495.2969898589,-1.71996730293512,0.891530868158822,-4.10456160096085,-1.15712988678131,3.27492874167676
"VEER",15546,1,53074.2683460637,-1.33910238810941,NA,NA,NA,NA
"VEER",15546,2,53066.4760035926,-1.30138611180264,-0.645401190697481,NA,NA,NA
"VEER",15546,3,53062.8317469093,-1.9372122250989,NA,NA,1.28745691769703,NA
"VEER",15546,4,53067.6589476054,-1.30389912262388,-0.376612594743016,-2.21812179907176,NA,NA
"VEER",15546,5,53065.2413696759,-1.76600468633792,NA,NA,0.564991832296238,0.759186727129707
"VEER",15546,6,53055.3903879261,-1.89016647507792,-0.629125718188685,NA,1.26514828155663,NA
"VEER",15546,7,53056.777156728,-1.89169898370647,-0.404852528285991,-1.90825001986243,1.26486001422243,NA
"VEER",15546,8,53046.4100432532,-10.9595442881999,-0.632365411573647,NA,40.7248964245611,-42.7395711899942
"VEER",15546,9,53058.7963024171,-1.8856106534518,-0.373148092956221,-2.12763572509852,1.24099660942769,0.0208976706568714
"VEER",15546,10,53023.6017824385,-1.30221434233134,NA,NA,0.0095046827202833,NA
"VEER",15546,11,53043.1089869644,-1.33742832049727,NA,NA,0.0204684468153549,0.0895961134866525
"VEER",15546,12,53013.5444038423,-1.3207596845935,-0.638975731336426,NA,0.110686883161727,NA
"VEER",15546,13,53015.7432553855,-1.33652543495721,-0.557143537285411,-0.335377579885459,0.122020185648127,NA
"VEER",15546,14,53036.2080136992,-1.32277773682781,-0.420825757613301,NA,0.0211334744768498,0.0796497471574353
"VEER",15546,15,53039.8020109889,-1.33818827497383,-0.394165088229401,0.0467682647889018,0.0248542038675597,0.0879756641595385
"VERD",647,1,2536.25813351938,-0.929556543669704,NA,NA,NA,NA
"VERD",647,2,2537.66222986335,-1.0039742967076,0.772185173309177,NA,NA,NA
"VERD",647,3,2524.60312433049,-0.0292997906449344,NA,NA,-2.38884034125291,NA
"VERD",647,4,2537.85734478255,-1.15836951939885,5.16908433834322,-22.0563720595177,NA,NA
"VERD",647,5,2518.78644638568,4.96246819268661,NA,NA,-26.635665283908,27.1756389609987
"VERD",647,6,2526.09692630487,-0.0919300760440415,0.667388504208438,NA,-2.38866589324254,NA
"VERD",647,7,2523.91289463107,-0.214171413522854,7.06519016828856,-33.2804094677513,-2.62977837947422,NA
"VERD",647,8,2519.02581300132,5.39948828256058,1.29661092252771,NA,-29.3122397922175,30.1083886516528
"VERD",647,9,2523.75121271045,0.699881289820665,9.87457544765217,-48.802096968722,-7.59693855978884,5.73227288399503
"VERD",NA,10,NA,NA,NA,NA,NA,NA
"VERD",NA,11,NA,NA,NA,NA,NA,NA
"VERD",NA,12,NA,NA,NA,NA,NA,NA
"VERD",NA,13,NA,NA,NA,NA,NA,NA
"VERD",NA,14,NA,NA,NA,NA,NA,NA
"VERD",NA,15,NA,NA,NA,NA,NA,NA
"VESP",23538,1,99357.5798931922,-0.880619817936516,NA,NA,NA,NA
"VESP",23538,2,99289.2232510409,-0.794092215849134,-1.27767499924628,NA,NA,NA
"VESP",23538,3,99345.3650045593,-1.23606164981556,NA,NA,0.800800510510224,NA
"VESP",23538,4,99270.9363463832,-0.763243344309844,-2.99528773882358,11.4040184240721,NA,NA
"VESP",23538,5,99347.0246811204,-1.1252021229447,NA,NA,0.299000261774512,0.56437532632539
"VESP",23538,6,99277.9337911001,-1.13568042050583,-1.2665334752838,NA,0.767815072122687,NA
"VESP",23538,7,99259.6475602617,-1.10604573917966,-3.00939915300062,11.5794403489302,0.771912230041487,NA
"VESP",23538,8,99279.5900989228,-1.03873843996294,-1.26795792059494,NA,0.318616895176606,0.519383759787979
"VESP",23538,9,99261.0547309609,-0.879959900034392,-3.00731722402202,11.5045635832532,-0.205616626664592,1.05089391803623
"VESP",23538,10,98645.6128064976,-1.00650197820328,NA,NA,-0.127952528443065,NA
"VESP",23538,11,98772.547333389,-0.935841280046928,NA,NA,-0.0486712797881177,-0.0473988867151831
"VESP",23538,12,98605.5393153597,-0.989990953579915,-1.46994640980491,NA,-0.101760358954164,NA
"VESP",23538,13,98616.0865507031,-1.06571073766398,-0.343409474429546,0.204683794454969,-0.140537498128296,NA
"VESP",23538,14,98811.8705326231,-0.917069795878084,-0.0925568945571351,NA,0.00591072105805389,-0.0231605710665217
"VESP",23538,15,98797.0854626241,-0.918190232027867,-0.111160634541141,-0.169530522797033,0.0285291011284609,-0.00178108621448209
"VGSW",5730,1,38401.1552688021,-1.53566970431644,NA,NA,NA,NA
"VGSW",5730,2,38368.990671764,-1.299268495949,-2.83272127824638,NA,NA,NA
"VGSW",5730,3,38397.1599570061,-1.05679424309629,NA,NA,-1.11362317479854,NA
"VGSW",5730,4,38357.9472112504,-1.20256791602067,-7.12647665609512,25.7552742099932,NA,NA
"VGSW",5730,5,38380.8631893924,-6.37021210408653,NA,NA,24.8282797890554,-31.1712672352921
"VGSW",5730,6,38356.2151994754,-0.493318180914372,-3.27370009647842,NA,-1.79497190721447,NA
"VGSW",5730,7,38341.2290217717,-0.274706297706857,-8.31423614533865,29.750961103975,-2.03264810816632,NA
"VGSW",5730,8,38341.7342011598,-5.45279581235416,-3.20504006218067,NA,22.3792014056568,-29.030352386564
"VGSW",5730,9,38336.4889701918,-8.05274622051069,-4.70169708285704,10.1716238487451,34.7056888636101,-43.3729303962619
"VGSW",5730,10,38309.236479052,-1.62476658421327,NA,NA,-2.43328278713604,NA
"VGSW",5730,11,38332.0762773035,-1.67404362617998,NA,NA,-0.799756642126846,-0.266037241500223
"VGSW",5730,12,38326.6262129309,-1.92382654240173,-1.04142895228609,NA,-0.130059775098036,NA
"VGSW",5730,13,38252.5923898643,-2.11959963421801,-1.93009485624207,0.398670596486549,-1.2052780769704,NA
"VGSW",5730,14,38323.3176920078,-1.66143033090806,-0.419652586017499,NA,-0.431884300931695,-0.506658748002429
"VGSW",5730,15,38347.626663417,-1.64336203194293,-0.296767506108263,0.402113021173088,-0.481578876810947,-0.0515685200521655
"VIWA",2048,1,7961.89157442049,-0.855946954259151,NA,NA,NA,NA
"VIWA",2048,2,7954.06877607707,-0.997125827634859,1.62324712628586,NA,NA,NA
"VIWA",2048,3,7963.46432582805,-1.09662340605845,NA,NA,0.557312857604879,NA
"VIWA",2048,4,7955.95439221232,-1.0139757789743,2.18241242861875,-2.8949956654975,NA,NA
"VIWA",2048,5,7963.39018229933,-5.93078655353695,NA,NA,23.2273304994943,-26.4058258767334
"VIWA",2048,6,7955.08619507952,-1.36806199819345,1.66626704002716,NA,0.849688242533056,NA
"VIWA",2048,7,7956.9379307245,-1.39024515236236,2.32649903383702,-3.34104511560137,0.852340486603391,NA
"VIWA",2048,8,7955.22093317155,-5.88263308146063,1.65525688512564,NA,22.0631796126851,-24.7488810849783
"VIWA",2048,9,7958.86041029079,-1.57347611656768,2.75233417843294,-5.69012115466637,1.70201496506551,-1.04099459001568
"VIWA",NA,10,NA,NA,NA,NA,NA,NA
"VIWA",NA,11,NA,NA,NA,NA,NA,NA
"VIWA",NA,12,NA,NA,NA,NA,NA,NA
"VIWA",NA,13,NA,NA,NA,NA,NA,NA
"VIWA",NA,14,NA,NA,NA,NA,NA,NA
"VIWA",NA,15,NA,NA,NA,NA,NA,NA
"WAVI",24735,1,80652.0752369327,-0.929907151714673,NA,NA,NA,NA
"WAVI",24735,2,80635.875168428,-0.873349784549671,-0.658211072934641,NA,NA,NA
"WAVI",24735,3,80620.8914038602,-1.30988911425246,NA,NA,0.831603943402781,NA
"WAVI",24735,4,80631.5599813266,-0.8629068391355,-1.27303697677963,3.89838925590848,NA,NA
"WAVI",24735,5,80177.0222899919,-10.160974951238,NA,NA,38.4272059933877,-39.4240188792233
"WAVI",24735,6,80607.7101499925,-1.24190612262215,-0.602529770974476,NA,0.795508945405631,NA
"WAVI",24735,7,80602.6484734047,-1.23599189073045,-1.25406359775729,4.10330709050143,0.807664235076754,NA
"WAVI",24735,8,80172.3835500213,-10.0340085334927,-0.389877803936548,NA,38.0550335347064,-39.0605334187234
"WAVI",24735,9,80170.5972200563,-10.0304517335991,-0.90175112691134,3.12597285660553,38.0716032153046,-39.0669417030787
"WAVI",24735,10,79326.3301720228,-1.0043882578364,NA,NA,-0.0879857915075708,NA
"WAVI",24735,11,79768.0349778647,-0.923894649126746,NA,NA,0.0220591142946894,-0.023870162299489
"WAVI",24735,12,79308.3986122433,-1.00429309755193,-0.361660497059577,NA,-0.112061898422036,NA
"WAVI",24735,13,79366.7366011484,-1.01297888742844,-0.0161925954777324,-0.020236406162095,-0.0559140631057917,NA
"WAVI",24735,14,79732.2402198517,-0.936299509922318,-0.0155035077461044,NA,0.0174474838423351,-0.0207407765496486
"WAVI",24735,15,79836.5300024637,-0.933731417511063,-0.0248437801908153,0.0134418937332344,0.0135071184404929,-0.182357350897566
"WBNU",12668,1,40447.0534354563,-1.68599139395665,NA,NA,NA,NA
"WBNU",12668,2,40444.3614656835,-1.75974042823967,0.899827725787594,NA,NA,NA
"WBNU",12668,3,40448.9651166953,-1.72275045729685,NA,NA,0.0820904740757229,NA
"WBNU",12668,4,40445.9897401885,-1.78480180066263,1.69261686018724,-4.34790305612175,NA,NA
"WBNU",12668,5,40448.1548531714,-2.35904305535573,NA,NA,2.77385458297422,-2.76271952543554
"WBNU",12668,6,40446.0455782071,-1.83328527352216,0.928568553695419,NA,0.156690985928249,NA
"WBNU",12668,7,40447.6763065132,-1.85599101889754,1.70949297334082,-4.29599937732544,0.153540544575887,NA
"WBNU",12668,8,40444.8922225144,-2.52603581385989,0.973965478797654,NA,3.06125858690574,-2.96785768184135
"WBNU",12668,9,40446.4896760287,-2.53601403016867,1.72772385117649,-4.25251430723527,3.01959392469193,-2.93308212912911
"WBNU",12668,10,40315.883131501,-1.66417337260884,NA,NA,0.0913918103104796,NA
"WBNU",12668,11,40410.3571546134,-1.68368262942308,NA,NA,0.0245602491790223,0.0152514653696028
"WBNU",12668,12,40325.7286578237,-1.67358710752882,0.0547915348024072,NA,0.0742791523148224,NA
"WBNU",12668,13,40329.7503198103,-1.6817794862269,0.107606835237153,-0.199723406967717,0.0607133927850048,NA
"WBNU",12668,14,40413.6294022306,-1.68958365443531,-0.0161738860993858,NA,0.0249205244426713,0.0160857215142533
"WBNU",12668,15,40430.6073521603,-1.68960802386165,0.0264355004925337,-0.0108180018260159,0.0347690983805699,0.0190549577301677
"WCSP",8949,1,37984.0601568198,-0.956822604875775,NA,NA,NA,NA
"WCSP",8949,2,37982.1585776319,-0.926361260228363,-0.373291631492063,NA,NA,NA
"WCSP",8949,3,37600.7089573988,-4.39475245582097,NA,NA,7.17890949816513,NA
"WCSP",8949,4,37975.9268081648,-0.957718991215533,1.01687380033245,-7.61554999329511,NA,NA
"WCSP",8949,5,37554.0769528342,-0.0339467104590876,NA,NA,-11.1441926625201,19.1525587194714
"WCSP",8949,6,37599.7798236255,-4.35046797129391,-0.319905497456563,NA,7.14103463435816,NA
"WCSP",8949,7,37600.9339656074,-4.33729665352156,0.136155097641835,-2.52921357857891,7.0927674694891,NA
"WCSP",8949,8,37553.6064286081,-0.0244102255843486,-0.293157049080219,NA,-11.0645575597616,19.0486520857309
"WCSP",8949,9,37584.7563926284,-2.58345723792674,0.609792336278031,-6.13037330248533,0.00823006291065287,7.15416864996589
"WCSP",NA,10,NA,NA,NA,NA,NA,NA
"WCSP",NA,11,NA,NA,NA,NA,NA,NA
"WCSP",NA,12,NA,NA,NA,NA,NA,NA
