"Species","n","model","aic","intercept","tssr","tssr2","od","od2"
"WEVI",22027,9,54443.2117142441,-1.14714873215782,-1.85196102664932,2.99380388128198,1.71828211967354,10.2865063300844
"WEWA",9722,1,21790.9409326461,-1.33730225818182,NA,NA,NA,NA
"WEWA",9722,2,21781.3935124363,-1.33785410970396,NA,NA,1.63037327829067,NA
"WEWA",9722,3,21782.7741515466,-1.32957902955481,NA,NA,1.6750809236352,-8.24777386581038
"WEWA",9722,4,21782.2999074513,-1.33537817724765,-0.970788782156911,NA,NA,NA
"WEWA",9722,5,21784.1844816316,-1.33942070455301,-0.986458742965151,1.60954614835023,NA,NA
"WEWA",9722,6,21771.8733185325,-1.33571375924738,-1.00815389922201,NA,1.68881476592768,NA
"WEWA",9722,7,21772.9855558465,-1.32611548585584,-1.01952379183203,NA,1.73649617312321,-9.81923712475635
"WEWA",9722,8,21773.7602394815,-1.33992393898167,-1.02699587918571,1.58701541012478,1.68653947380737,NA
"WEWA",9722,9,21775.2806540337,-1.33972795441242,-1.0415301734025,2.79045467743489,1.72621300981343,-3.49973618054698
"WEWP",21479,1,71044.6626784855,-0.809155652652433,NA,NA,NA,NA
"WEWP",21479,2,71006.2168883917,-0.807937663781866,NA,NA,1.51050592950043,NA
"WEWP",21479,3,71005.1426580855,-0.820122666094484,NA,NA,1.61085886654874,8.22737770196723
"WEWP",21479,4,71012.8036758583,-0.80376134389154,-0.999104001994485,NA,NA,NA
"WEWP",21479,5,71014.138961557,-0.810252409430291,-1.06516566618031,2.3001835306202,NA,NA
"WEWP",21479,6,70974.8582723103,-0.802368753958571,-0.989329526144768,NA,1.50428350226112,NA
"WEWP",21479,7,70973.7045768559,-0.814998341479517,-0.993197331649291,NA,1.54736666014068,8.04555731414056
"WEWP",21479,8,70976.961599975,-0.801740343167186,-0.984752274011491,-0.281854063891722,1.49497536264464,NA
"WEWP",21479,9,70975.4947487165,-0.818492667122863,-1.01730808534231,1.27489655333461,1.54127648377788,8.06830434318998
"WHWO",442,1,1393.42298282771,-1.67262937184887,NA,NA,NA,NA
"WHWO",442,2,1395.031364415,-1.65258010075229,NA,NA,2.30172325511273,NA
"WHWO",442,3,1394.09866408916,-1.46625156026249,NA,NA,-4.15811600663659,-192.799344180939
"WHWO",442,4,1395.37931699922,-1.67267731588588,-0.853471129076623,NA,NA,NA
"WHWO",442,5,1395.91404883107,-1.8511201023489,-1.18292724045242,80.6020425402815,NA,NA
"WHWO",442,6,1396.96244974969,-1.65264937254732,-1.09229968079051,NA,2.34034823876941,NA
"WHWO",442,7,1394.44979899697,-1.43353062119606,-5.72051864059166,NA,-6.23682445385635,-337.195603863296
"WHWO",442,8,1397.45370218619,-1.83709900461746,-1.32039940888987,81.7646774429147,2.48328115070982,NA
"WHWO",442,9,1396.30785686181,-1.69787937592695,-3.03047507007773,91.1712376726698,-8.07724629171381,-213.979160438658
"WIFL",1702,1,4403.46361056521,-1.27373207773618,NA,NA,NA,NA
"WIFL",1702,2,4403.52758538559,-1.2770107933409,NA,NA,1.46306411712944,NA
"WIFL",1702,3,4395.65872569695,-1.18732360249804,NA,NA,4.21387741532871,-64.4772041493379
"WIFL",1702,4,4401.08656288734,-1.26898556245889,-1.88765503940167,NA,NA,NA
"WIFL",1702,5,4402.99379183819,-1.28234423149399,-1.90311949320537,4.61623051264806,NA,NA
"WIFL",1702,6,4401.65459000429,-1.27286397902419,-1.77339503832272,NA,1.25790890312775,NA
"WIFL",1702,7,4393.11428901133,-1.17239135544282,-1.92769464691444,NA,4.08672047111487,-72.2247186043972
"WIFL",1702,8,4403.60104131532,-1.28248727453778,-1.7818327839299,3.46380697369204,1.24019104273804,NA
"WIFL",1702,9,4395.04453777828,-1.18323313430083,-1.95164308606751,4.00533801102944,4.06590935204189,-72.8440934183095
"WIPT",209,1,475.303034268056,-2.58644531280127,NA,NA,NA,NA
"WIPT",209,2,477.033870087628,-2.71613178878634,NA,NA,18.7717531302788,NA
"WIPT",209,3,476.416504567519,-3.07472946800483,NA,NA,-0.612485614255629,997.497892549963
"WIPT",209,4,476.555154306074,-2.57598493498649,-3.87346887681771,NA,NA,NA
"WIPT",209,5,475.771808369877,-1.99578950607692,-0.824486206849087,-212.25911950726,NA,NA
"WIPT",209,6,478.46187844843,-2.60139287945545,-3.44721690966861,NA,9.31308650136131,NA
"WIPT",209,7,477.838872213596,-3.02753837700107,-2.74665363862767,NA,-0.19361667085275,929.312137465175
"WIPT",209,8,468.702260470103,-4.49585279953418,12.4773618187307,-241.775469067409,134.09302362951,NA
"WIPT",209,9,467.845645409676,-3.74319925943935,12.496458856392,-365.055349595554,113.530245061365,117.306030453639
"WISA",675,1,2447.25044488455,-1.73352532353944,NA,NA,NA,NA
"WISA",675,2,2449.1053299053,-1.73089451548596,NA,NA,1.10873126658579,NA
"WISA",675,3,2445.34472120839,-1.46278605958912,NA,NA,-8.37754120812118,-276.565390218792
"WISA",675,4,2449.16555595934,-1.7306532798976,-0.673481359571715,NA,NA,NA
"WISA",675,5,2451.090280646,-1.76290607841271,-0.690574598243128,9.84129885434328,NA,NA
"WISA",675,6,2451.0834447959,-1.72937108714217,-0.373260165553499,NA,0.899002149653064,NA
"WISA",675,7,2446.27680782281,-1.44948522752843,-2.66729438145279,NA,-13.4529453275223,-347.799452506929
"WISA",675,8,2453.0306509988,-1.75650608557621,-0.450866096267589,8.36972180032067,0.76356914397885,NA
"WISA",675,9,2450.46725717758,-1.61141652312182,-2.13049356394285,1.29800574678554,-6.06915094484449,-128.523474491269
"WITU",3638,1,12099.5917377362,-1.47136456125543,NA,NA,NA,NA
"WITU",3638,2,12099.8730269794,-1.47051728341275,NA,NA,0.939724395556472,NA
"WITU",3638,3,12101.5106038494,-1.46266706884372,NA,NA,1.00472994658718,-4.18617756777052
"WITU",3638,4,12094.6886615377,-1.45575041776965,-1.60594858354567,NA,NA,NA
"WITU",3638,5,12095.9760690955,-1.4674638795594,-1.89984599748642,4.91487731150143,NA,NA
"WITU",3638,6,12094.9658616351,-1.45483590038628,-1.59985873960344,NA,0.937531670954553,NA
"WITU",3638,7,12096.6384398772,-1.44727579180591,-1.59808548195561,NA,0.992770781048388,-3.99120399014211
"WITU",3638,8,12096.2873926581,-1.46684132197201,-1.87968879796436,4.89108797429153,0.91677474869521,NA
"WITU",3638,9,12097.9871317246,-1.45716890064906,-1.85632031160527,4.42738688663114,1.00862013194989,-4.52423769814271
"WIWA",7178,1,20241.6947447129,-1.27768323000508,NA,NA,NA,NA
"WIWA",7178,2,20243.1560902259,-1.27655581872677,NA,NA,0.388558352195267,NA
"WIWA",7178,3,20239.4105563584,-1.23579971945017,NA,NA,-0.0603835583873759,-25.7012562271153
"WIWA",7178,4,20243.6467812184,-1.27862585671667,0.0782833450268804,NA,NA,NA
"WIWA",7178,5,20240.1683623505,-1.24019696342685,0.703095652567115,-12.5030933169512,NA,NA
"WIWA",7178,6,20245.1233493651,-1.27736507586345,0.0641567863837483,NA,0.380574383534997,NA
"WIWA",7178,7,20241.4102059626,-1.23575618168156,0.0069733610688641,NA,-0.0613712389083185,-25.7207747961104
"WIWA",7178,8,20241.5323178753,-1.23876125139061,0.682141739080639,-12.5558513039858,0.410444894973864,NA
"WIWA",7178,9,20237.0059234012,-1.20061359619985,0.638171165241367,-11.5013440369785,0.230360990181235,-24.1921433815817
"WIWR",11146,1,22352.98258564,-1.09806262271923,NA,NA,NA,NA
"WIWR",11146,2,22315.670975551,-1.09429645516429,NA,NA,2.56475857697757,NA
"WIWR",11146,3,22306.3803660687,-1.06287444860922,NA,NA,2.36186511433177,-33.7898994584705
"WIWR",11146,4,22299.6067955551,-1.08811495804502,-1.9338918487268,NA,NA,NA
"WIWR",11146,5,22279.1250478575,-1.13811417259963,-2.5092548360309,19.7991574188979,NA,NA
"WIWR",11146,6,22264.2840540235,-1.08410295830545,-1.89644684087853,NA,2.50658411115064,NA
"WIWR",11146,7,22256.6130593976,-1.05565244235296,-1.86253326558453,NA,2.33323053634886,-31.2448512970367
"WIWR",11146,8,22247.4945411789,-1.13033902761997,-2.42070826428579,18.1617159173564,2.38461867446982,NA
"WIWR",11146,9,22245.3767328212,-1.09146553201333,-2.07926511800293,11.2561727609559,2.87514094419685,-25.3231387077569
"WOSJ",2288,1,9753.32842046004,-1.59644294411386,NA,NA,NA,NA
"WOSJ",2288,2,9753.75706498853,-1.60146381480683,NA,NA,1.59964163857406,NA
"WOSJ",2288,3,9754.45037726436,-1.64045703360496,NA,NA,0.794581610682971,20.0506883344537
"WOSJ",2288,4,9754.01662842364,-1.6034332892425,1.08578463666138,NA,NA,NA
"WOSJ",2288,5,9755.87112974649,-1.62015132300637,0.93673487563535,5.27180549805219,NA,NA
"WOSJ",2288,6,9753.19918580213,-1.61357045897137,1.59570932928199,NA,2.19991654536408,NA
"WOSJ",2288,7,9754.30574049695,-1.64483155062147,1.4662338629304,NA,1.4623904231576,16.8516294920751
"WOSJ",2288,8,9754.9458281329,-1.63874347934001,1.42544763576179,7.26933146287061,2.2645019586544,NA
"WOSJ",2288,9,9756.60927068708,-1.65181352110774,1.3083631748011,9.98715862726545,2.11324623041467,4.48217577731965
"WOTH",18266,1,42417.5417803515,-1.19136185369664,NA,NA,NA,NA
"WOTH",18266,2,42412.3646218362,-1.19093220523102,NA,NA,0.713586479920409,NA
"WOTH",18266,3,42404.6056589601,-1.1705754787718,NA,NA,0.877700779720939,-13.1892477593623
"WOTH",18266,4,42350.9668342818,-1.17856271330181,-1.6924940228755,NA,NA,NA
"WOTH",18266,5,42334.3616493548,-1.19874976244418,-1.99875535261407,7.50402306445263,NA,NA
"WOTH",18266,6,42342.612043262,-1.17767194068822,-1.73403772686116,NA,0.846634266421437,NA
"WOTH",18266,7,42333.860837673,-1.15666576773921,-1.75088809043076,NA,1.04511358402758,-13.6106870040314
"WOTH",18266,8,42325.4372204647,-1.1985467919707,-2.04908749318948,7.65231517511615,0.874586054100185,NA
"WOTH",18266,9,42315.8039829678,-1.17742664487532,-2.07008099871789,7.81565314790832,1.07865698495306,-14.0219092241138
"WREN",2825,1,7878.26044763219,-1.56178617583623,NA,NA,NA,NA
"WREN",2825,2,7878.32949731139,-1.56339949847708,NA,NA,-1.70118346772164,NA
"WREN",2825,3,7880.2760781279,-1.56534718445634,NA,NA,-1.72562271602424,1.223537043754
"WREN",2825,4,7878.81970870243,-1.554528748429,-1.25075601128727,NA,NA,NA
"WREN",2825,5,7877.45764747307,-1.47597646071354,0.0439800412217752,-37.7490426915328,NA,NA
"WREN",2825,6,7879.32888340365,-1.55645379744247,-1.06675204116909,NA,-1.51773863008462,NA
"WREN",2825,7,7880.99669111988,-1.58167909612139,-1.09281638331466,NA,-1.47720253535952,12.7520852649468
"WREN",2825,8,7878.1435133621,-1.48032305094939,0.186135604340673,-36.327870936426,-1.40463904482637,NA
"WREN",2825,9,7879.89758604351,-1.50146126857536,0.163270402700489,-35.6325797155825,-1.36606298636745,10.2749932328721
"WTPT",92,1,429.061189748497,-1.15680179012061,NA,NA,NA,NA
"WTPT",92,2,427.99452753773,-1.10109674512126,NA,NA,16.9191432838299,NA
"WTPT",92,3,424.553683492124,-0.783821103442733,NA,NA,2.45310685163749,-1851.91493635711
"WTPT",92,4,427.477115065564,-1.24784826404212,-7.9158716886739,NA,NA,NA
"WTPT",92,5,429.402645863635,-1.29075838488383,-7.67785818591335,24.3044990300642,NA,NA
"WTPT",92,6,423.884994021507,-1.20510099910303,-9.70412563408738,NA,23.5337387450841,NA
"WTPT",92,7,421.515624574324,-0.895867500965704,-8.48187779889732,NA,8.08841327476109,-1662.46175930794
"WTPT",92,8,425.881822508337,-1.19505698974521,-9.73923277098819,-5.44726310124332,23.5898871757439,NA
"WTPT",92,9,426.957324809041,-1.10347552154088,-8.61638068968808,-9.06742080006332,18.2364415302314,-171.463473512915
"WTSP",30170,1,85361.9051018051,-1.22513007944663,NA,NA,NA,NA
"WTSP",30170,2,85322.4268668279,-1.2255823347529,NA,NA,1.45415643022866,NA
"WTSP",30170,3,85323.8288779199,-1.22862032679199,NA,NA,1.51856769447106,2.92963348785046
"WTSP",30170,4,85244.5344296759,-1.22268628178619,-1.41689438689842,NA,NA,NA
"WTSP",30170,5,85209.9405652115,-1.25721349669836,-1.64488989522222,11.2720396659266,NA,NA
"WTSP",30170,6,85207.1579562025,-1.22332822523807,-1.40577396537728,NA,1.4201781212802,NA
"WTSP",30170,7,85208.7378210853,-1.224280121646,-1.40513372760029,NA,1.45094667274192,0.932790976065141
"WTSP",30170,8,85171.7600996281,-1.25815797626807,-1.63794694170116,11.4343970130989,1.44890849144693,NA
"WTSP",30170,9,85172.3095398742,-1.26287580238799,-1.64136042420233,11.4281768020567,1.5493960364452,4.7523960169984
"WTSW",1079,1,9085.7401394427,-1.25643189556313,NA,NA,NA,NA
"WTSW",1079,2,9063.46451373019,-1.29015309508479,NA,NA,4.04538080058928,NA
"WTSW",1079,3,9065.04076512624,-1.28614598345651,NA,NA,4.11929617414778,-2.24466878004134
"WTSW",1079,4,9073.76246674688,-1.26571235771004,-2.0925920814466,NA,NA,NA
"WTSW",1079,5,9047.98465962103,-1.08174994175143,-2.12523527666789,-46.1182865977562,NA,NA
"WTSW",1079,6,9062.42184589851,-1.28667584961666,-1.08143508852508,NA,3.35706350606822,NA
"WTSW",1079,7,9062.03601725951,-1.22444347241269,-0.882731520692805,NA,4.25219447512904,-31.7619067015407
"WTSW",1079,8,9036.50621323357,-1.10218402801321,-1.36759755354255,-46.8721612954795,3.25739616499826,NA
"WTSW",1079,9,9048.05063604924,-1.25696897474476,-1.34617784137987,-33.0793266572815,2.36430824716733,45.1354960614479
"WWCR",1979,1,9649.88721978915,-2.23018544768582,NA,NA,NA,NA
"WWCR",1979,2,9622.55231460971,-2.17921003049275,NA,NA,8.50641783646942,NA
"WWCR",1979,3,9576.1624753919,-1.93350457353766,NA,NA,-2.05265004921675,-435.524432855865
"WWCR",1979,4,9650.98359617347,-2.24238778276224,0.869599138843131,NA,NA,NA
"WWCR",1979,5,9650.11956986454,-2.1653979204489,2.47875048198494,-27.0821071443416,NA,NA
"WWCR",1979,6,9623.75578652487,-2.18918075005868,0.782156984862505,NA,8.61080860361407,NA
"WWCR",1979,7,9578.06384646733,-1.92841991819978,-0.254427618079093,NA,-2.1534192682097,-438.233116751182
"WWCR",1979,8,9624.34259704365,-2.14149207028883,1.78574173547665,-15.8972300034825,8.43062388630048,NA
"WWCR",1979,9,9593.60095420424,-2.02213063471869,-0.799632603852223,10.4966242115849,6.55189530652835,-241.573889045325
"WWDO",1116,1,7248.24803491301,-1.07662730294945,NA,NA,NA,NA
"WWDO",1116,2,7176.29549512223,-0.971993061803909,NA,NA,-5.06225069887852,NA
"WWDO",1116,3,7174.86754069495,-0.929895248630765,NA,NA,-4.02270798768835,-18.6533798438368
"WWDO",1116,4,7239.14816630374,-1.08342599841892,-2.40536670298167,NA,NA,NA
"WWDO",1116,5,7239.19863997198,-1.04455367223678,-2.81746879025733,-19.0661073681774,NA,NA
"WWDO",1116,6,7177.78915455276,-0.975191020471373,-0.494428972654774,NA,-4.94839766338565,NA
"WWDO",1116,7,7176.15868563088,-0.932135833841304,-0.587289934847099,NA,-3.8296091274547,-19.3897452979579
"WWDO",1116,8,7176.94321687926,-0.928065257542198,-0.686116862629338,-19.5154789910168,-5.00515923786445,NA
"WWDO",1116,9,7177.74941854867,-0.90521445901474,-0.809846667086512,-26.7363725902954,-4.70914958749709,-3.88020478859047
"YBCH",25643,1,69822.150553618,-1.03942532040826,NA,NA,NA,NA
"YBCH",25643,2,69824.1489232878,-1.03946779646625,NA,NA,-0.00488675399676859,NA
"YBCH",25643,3,69823.5945417681,-1.04750108845568,NA,NA,-0.0427449044401455,4.80210357295491
"YBCH",25643,4,69529.9354804602,-1.01499211340435,-2.43440174376365,NA,NA,NA
"YBCH",25643,5,69499.3692364042,-1.04193923607174,-2.73062161872255,8.96561695552578,NA,NA
"YBCH",25643,6,69525.0804855538,-1.01160493258201,-2.48882502571744,NA,0.519282236855453,NA
"YBCH",25643,7,69525.9638839425,-1.01442083009327,-2.4882754589707,NA,0.496280151138438,1.54254223483278
"YBCH",25643,8,69493.9936141911,-1.03840916130744,-2.78972729583922,9.08249680932678,0.543258994929536,NA
"YBCH",25643,9,69498.279055499,-1.03321832151703,-2.90841761297557,8.30515160536873,0.345292025373087,1.59282162153977
"YBCU",25079,1,63606.5668400219,-1.83210459228075,NA,NA,NA,NA
"YBCU",25079,2,63577.9358518226,-1.83337271076884,NA,NA,2.18249456716194,NA
"YBCU",25079,3,63570.4148459488,-1.81078230989537,NA,NA,2.97268628915381,-19.0213052481825
"YBCU",25079,4,63533.8938481411,-1.81658314888592,-2.43491526541606,NA,NA,NA
"YBCU",25079,5,63521.8585781081,-1.85184895719865,-2.67746954389316,11.5453353750883,NA,NA
"YBCU",25079,6,63497.1380234762,-1.81839074663888,-2.56057134122619,NA,2.42397406258881,NA
"YBCU",25079,7,63488.472922314,-1.79527687671335,-2.58837655343988,NA,3.2744270335047,-19.8912884865912
"YBCU",25079,8,63484.6079840057,-1.8547130555029,-2.81583201187807,11.9191428542115,2.43272401629926,NA
"YBCU",25079,9,63475.2345086586,-1.82742888909263,-2.82514458456025,11.7807351083433,3.39306400613159,-23.0230678208393
"YBFL",5418,1,12294.9775641564,-1.25642212882078,NA,NA,NA,NA
"YBFL",5418,2,12278.8880953455,-1.25756565799409,NA,NA,-3.22106249310911,NA
"YBFL",5418,3,12250.2654566211,-1.16068566457544,NA,NA,-2.91499228074499,-165.780984592862
"YBFL",5418,4,12292.4902568434,-1.25363542409326,-0.823751233453924,NA,NA,NA
"YBFL",5418,5,12293.4737231797,-1.23674238178135,-0.67650188400059,-6.79432928060139,NA,NA
"YBFL",5418,6,12275.4994402029,-1.25449478712477,-0.90289334011318,NA,-3.28986290348625,NA
"YBFL",5418,7,12247.1614100118,-1.15759799630451,-0.876940652100249,NA,-2.94832544726656,-164.716732896912
"YBFL",5418,8,12276.3869311015,-1.23652215083661,-0.747764563260999,-7.19521344615752,-3.30757381336789,NA
"YBFL",5418,9,12253.9870282069,-1.15168777458906,-1.13883288606442,-16.5210482179835,-3.38553876031164,-124.040378529114
"YBSA",12236,1,31183.673149523,-1.92968433957951,NA,NA,NA,NA
"YBSA",12236,2,31180.9760479632,-1.92370287821919,NA,NA,1.11187089982216,NA
"YBSA",12236,3,31180.6639654837,-1.90773527124786,NA,NA,0.665272683511688,-9.64355741072399
"YBSA",12236,4,31177.9931263062,-1.92849948658129,-1.23489194288953,NA,NA,NA
"YBSA",12236,5,31180.0109503389,-1.92984011057536,-1.23248810412438,0.481932566395987,NA,NA
"YBSA",12236,6,31176.0985612963,-1.92280581574512,-1.18033670733911,NA,1.01914541227001,NA
"YBSA",12236,7,31176.3333625626,-1.90860134702095,-1.11750383947074,NA,0.65003894814209,-8.50980568842342
"YBSA",12236,8,31178.0683100218,-1.91917930224468,-1.1394409440649,-1.31965878758519,1.03376790719475,NA
"YBSA",12236,9,31179.1943634533,-1.92410083707296,-1.07724428858775,3.5764315109972,0.984188157978695,-5.17123011065663
"YEWA",21303,1,66016.0685097912,-1.16824500442206,NA,NA,NA,NA
"YEWA",21303,2,66017.4896878835,-1.16841830660563,NA,NA,-0.190310670404896,NA
"YEWA",21303,3,65999.735870206,-1.13578090418088,NA,NA,-0.448671963420167,-21.0366870687612
"YEWA",21303,4,65955.9157720268,-1.15892879511276,-1.47235590190042,NA,NA,NA
"YEWA",21303,5,65957.9151878194,-1.15996376655796,-1.47978200354492,0.368985895093526,NA,NA
"YEWA",21303,6,65957.7641587778,-1.15913024721286,-1.46868842670767,NA,-0.10115353287256,NA
"YEWA",21303,7,65939.2430874712,-1.12610973839674,-1.47859646902234,NA,-0.33620542383314,-21.1433185714949
"YEWA",21303,8,65959.768733941,-1.16090641888933,-1.48308815144559,0.514876148321438,-0.103951055439626,NA
"YEWA",21303,9,65941.5338068932,-1.12571315442894,-1.55541863383281,-0.404595835549681,-0.363986400649915,-21.5023439951635
"YFGR",82,1,569.658957748045,-2.6042038298769,NA,NA,NA,NA
"YFGR",82,2,569.081928000856,-2.81026395537347,NA,NA,11.2916252738074,NA
"YFGR",82,3,563.08514330778,-30.8128138599802,NA,NA,579.871103410958,-2809.60658779568
"YFGR",82,4,571.141897282045,-2.6275256856459,-7.1363459341856,NA,NA,NA
"YFGR",82,5,564.596149830687,-2.29344726522339,-152.596256186592,-3980.02779328944,NA,NA
"YFGR",82,6,570.264491073949,-2.93854828050249,-10.2410180099242,NA,11.5831372372307,NA
"YFGR",82,7,565.619343486626,-2.9453025510769,-15.6969614112949,NA,113.150611400812,-937.103726484632
"YFGR",82,8,572.2539331834,-2.92319788704387,-10.8371374524847,-14.0573115072525,11.4878128097482,NA
"YFGR",82,9,567.858090169461,-2.98754248048254,-17.0516050900655,9.59974963401425,100.285018986118,-815.859853500344
"YHBL",3634,1,16564.4674663203,-1.07307609762029,NA,NA,NA,NA
"YHBL",3634,2,16563.1605925081,-1.07219350916991,NA,NA,-0.961861452546443,NA
"YHBL",3634,3,16564.9095449885,-1.06394612623845,NA,NA,-0.859049711741621,-5.60841913792492
"YHBL",3634,4,16543.2804615166,-1.07853620584518,1.89211474621168,NA,NA,NA
"YHBL",3634,5,16544.531087674,-1.06409336940887,2.00899740581824,-5.49599483525278,NA,NA
"YHBL",3634,6,16541.5665153891,-1.07709911742634,1.89116333303125,NA,-1.03215263637531,NA
"YHBL",3634,7,16543.5648582084,-1.07717548582131,1.89883443903956,NA,-1.03659751756449,-0.0954816234182282
"YHBL",3634,8,16542.5582850454,-1.06047567390245,2.02258694223544,-6.32876629885229,-1.08061580289096,NA
"YHBL",3634,9,16544.6723915324,-1.06693820522876,2.01519327603526,-5.8060933270061,-1.14799823246375,3.33943518467111
"YRWA",60578,1,199507.732039887,-1.1072125781979,NA,NA,NA,NA
"YRWA",60578,2,199102.337116329,-1.08371694462738,NA,NA,2.72504664850331,NA
"YRWA",60578,3,199103.780468505,-1.0862366590055,NA,NA,2.7820519509854,1.49910531926051
