"Species","n","model","bic","intercept","tssr","tssr2","jd","jd2"
"SUTA",3145,3,7259.27294427868,-3.57797493125198,NA,NA,5.49532171099098,NA
"SUTA",3145,4,7133.76478701391,-0.794687844844097,-8.07614647362708,15.398235178132,NA,NA
"SUTA",3145,5,7257.89966738769,4.70564365438843,NA,NA,-32.8683197658633,43.9163085206393
"SUTA",3145,6,7140.82351670647,-0.443592745122429,-5.19800144999751,NA,-0.738042007274309,NA
"SUTA",3145,7,7141.34573412576,-0.463635991002056,-8.1601909882019,15.2851299610872,-0.777157639957728,NA
"SUTA",3145,8,7139.46310515819,7.47629958343773,-5.17762227068525,NA,-38.3488044358031,44.1851182142396
"SUTA",3145,9,7151.87356687047,-1.70343647050349,-7.74511530125015,13.2675639676793,5.01107687962947,-6.62908473232587
"SWHA",1098,1,3838.27544881181,-1.48944907340511,NA,NA,NA,NA
"SWHA",1098,2,3834.96618428449,-1.37262958265232,-2.53279382718451,NA,NA,NA
"SWHA",1098,3,3836.62120716008,-2.99348056543057,NA,NA,3.45237882232738,NA
"SWHA",1098,4,3840.45423741007,-1.27030032650591,-3.11437536485771,-8.52314628869606,NA,NA
"SWHA",1098,5,3843.55441235262,-2.53045659581576,NA,NA,1.47016378101049,2.06773296372253
"SWHA",1098,6,3836.06811697695,-2.70183544210245,-2.13087171637107,NA,3.01776517143549,NA
"SWHA",1098,7,3841.20735540118,-2.5862010302325,-2.64500256357822,-9.42513894831708,3.00767177697625,NA
"SWHA",1098,8,3842.64822530555,-1.01606560464208,-2.2360463389314,NA,-4.20653066637779,7.55435904841931
"SWHA",1098,9,3848.31548614304,-1.1615189867893,-2.37794519557452,-7.37519213496864,-3.11065486115824,6.26338435536208
"SWSP",5842,1,19068.691372632,-1.39905571794795,NA,NA,NA,NA
"SWSP",5842,2,19070.5186937065,-1.40698695308591,-0.326626029642782,NA,NA,NA
"SWSP",5842,3,19065.0813183577,-1.94486221367431,NA,NA,1.1973224747592,NA
"SWSP",5842,4,19073.308533696,-1.44812957765666,-0.287366140113006,1.67251938162965,NA,NA
"SWSP",5842,5,19068.1013791342,-3.10465492392072,NA,NA,6.06197544979302,-5.03096312258772
"SWSP",5842,6,19069.6253493825,-1.91031160701343,-0.257476071774827,NA,1.10768718231058,NA
"SWSP",5842,7,19071.0385038743,-1.98944926988164,-0.216889704055488,1.87591377548189,1.17977257073106,NA
"SWSP",5842,8,19074.5661659858,-2.8983874291469,-0.193764022130253,NA,5.24466629330837,-4.26298542055352
"SWSP",5842,9,19079.2382029771,-2.17117182781837,-0.287802825121133,1.85683935819622,1.89146625990957,-0.746688880818946
"SWTH",24066,1,71902.574906161,-0.930566965545594,NA,NA,NA,NA
"SWTH",24066,2,71494.9800368313,-0.854321658074408,1.15635104722488,NA,NA,NA
"SWTH",24066,3,71641.6244141821,-2.75383585335476,NA,NA,3.95729495823403,NA
"SWTH",24066,4,71451.3100740577,-0.900410771869413,1.34962983354872,2.56260885751657,NA,NA
"SWTH",24066,5,71647.727647729,-4.79132616709095,NA,NA,12.7234372712099,-9.38417532027513
"SWTH",24066,6,71372.7424611974,-2.12218353201393,0.984623090020007,NA,2.72597011269217,NA
"SWTH",24066,7,71323.4882938863,-2.19078703409649,1.19604011762567,2.65987068528931,2.77153183565371,NA
"SWTH",24066,8,71359.152494986,-7.33069329041821,1.03547716932297,NA,25.2668370893232,-24.2623943000081
"SWTH",24066,9,71334.5749808046,-2.08797362833307,1.20038725456869,2.6982019151223,2.3644102520509,0.395166234269734
"SWWA",397,1,816.458615220707,-1.11939729176123,NA,NA,NA,NA
"SWWA",397,2,822.439967158391,-1.12062683147107,0.00587635645608574,NA,NA,NA
"SWWA",397,3,820.90863227351,0.46727655534057,NA,NA,-4.12192205855917,NA
"SWWA",397,4,828.283174560121,-1.075378074777,-0.867352356293723,2.61445572570305,NA,NA
"SWWA",397,5,826.862246857026,-0.202555426772795,NA,NA,-0.660626258626736,-4.45351486697737
"SWWA",397,6,826.190937382177,1.3439682279931,-0.959620554645172,NA,-5.87057860006228,NA
"SWWA",397,7,832.04012715791,1.39441320769683,-1.78642507096274,2.51859841753829,-5.89716737865874,NA
"SWWA",397,8,832.160050119704,0.997781176744592,-0.962025986315778,NA,-4.07330007954681,-2.31712008973174
"SWWA",397,9,837.993679577827,0.528974505178799,-1.75654133211977,2.41504479209127,-1.4681235704916,-5.64327204052743
"TEWA",12593,1,24672.063414088,-0.910255099168757,NA,NA,NA,NA
"TEWA",12593,2,24440.6532113338,-1.1302269481203,-1.5217469318378,NA,NA,NA
"TEWA",12593,3,24678.8042636391,-0.711849944881047,NA,NA,-0.446016001041423,NA
"TEWA",12593,4,24449.5730090511,-1.1260556443872,-1.43203030973378,0.299864136957828,NA,NA
"TEWA",12593,5,24588.6580610519,-13.6012871563036,NA,NA,58.2796266627199,-66.5917455768967
"TEWA",12593,6,24430.0725224257,-0.504877467661313,-1.56742151801749,NA,-1.41911336787928,NA
"TEWA",12593,7,24439.3353783359,-0.492204719409984,-1.61925583201893,-0.174125705765646,-1.45317211204469,NA
"TEWA",12593,8,24426.5742832305,-5.77157704237618,-1.43673725249123,NA,22.4821553146295,-26.9067108095759
"TEWA",12593,9,24446.3067506449,-1.37059351737197,-1.4234338102962,0.258180222295765,2.8585158264329,-5.10930383821771
"TOSO",7244,1,23249.4356954613,-1.30227329253273,NA,NA,NA,NA
"TOSO",7244,2,23256.5610619651,-1.35755963783485,0.635156445262981,NA,NA,NA
"TOSO",7244,3,23255.2298126996,-1.83083448249279,NA,NA,1.13414114594407,NA
"TOSO",7244,4,23265.4081042053,-1.36010299026452,0.749554898589474,-0.723292414097228,NA,NA
"TOSO",7244,5,23264.161146253,-1.67945889979949,NA,NA,0.475689225230175,0.708821464380297
"TOSO",7244,6,23262.2554523357,-1.90286571176309,0.651594784250539,NA,1.16630482135476,NA
"TOSO",7244,7,23271.088511945,-1.90300028445113,0.783603569917709,-0.81147909546508,1.16123569560134,NA
"TOSO",7244,8,23271.1857416012,-1.70693170697889,0.653280081241284,NA,0.321863569360708,0.901750916527893
"TOSO",7244,9,23280.0420397851,-1.6302724620817,0.799240479435932,-0.920898788358125,-0.026264021997021,1.2787750103739
"TOWA",5952,1,25536.1328251701,-0.550235881028488,NA,NA,NA,NA
"TOWA",5952,2,25520.9056186217,-0.653673555055691,1.08689115222419,NA,NA,NA
"TOWA",5952,3,25544.5534519926,-0.469132111261267,NA,NA,-0.179067902159687,NA
"TOWA",5952,4,25528.2482516767,-0.631103737529605,0.35008977414346,3.83445911253474,NA,NA
"TOWA",5952,5,25446.7265659488,-17.9115473454966,NA,NA,77.8365094120788,-86.6888862474118
"TOWA",5952,6,25529.2466243442,-0.562552183596887,1.09249229631858,NA,-0.202156207998353,NA
"TOWA",5952,7,25536.5668479873,-0.538876983586371,0.344275327541384,3.88048181551993,-0.203666858553223,NA
"TOWA",5952,8,25436.4006397468,-17.6623877123661,0.965490842338458,NA,76.3193758201468,-85.012223628355
"TOWA",5952,9,25493.5180393137,-7.97522618359935,-2.10505083004054,13.0420597591052,34.0071256116685,-38.4045957932954
"TRES",11264,1,71225.5747304575,-1.53014915605028,NA,NA,NA,NA
"TRES",11264,2,71234.9040975359,-1.53014915605028,0,NA,NA,NA
"TRES",11264,3,71163.865209196,-1.10358752344907,NA,NA,-0.899973496445768,NA
"TRES",11264,4,71239.6791057258,-1.53595979719816,-0.199650785448518,1.27539721113787,NA,NA
"TRES",11264,5,71160.599751138,-0.403400284580164,NA,NA,-3.80121758464365,2.83045621102314
"TRES",11264,6,71172.6454414551,-1.11594218887917,0.0980914163987869,NA,-0.900825027172966,NA
"TRES",11264,7,71178.3911792018,-1.12297367733204,-0.0941582228436935,1.16082585616575,-0.894190510923506,NA
"TRES",11264,8,71169.8234643717,-0.375690535245272,-0.0468518893102224,NA,-3.88987426500798,2.91600864356986
"TRES",11264,9,71176.0972970929,-0.395683595935549,-0.21390125263604,1.07352806343164,-3.8336837926141,2.86773669039159
"TUTI",8680,1,22968.0649971027,-1.26436515273684,NA,NA,NA,NA
"TUTI",8680,2,22715.3920303502,-0.783009841904578,-3.57401246186355,NA,NA,NA
"TUTI",8680,3,22971.6365213563,-1.5018529002124,NA,NA,0.571473887859108,NA
"TUTI",8680,4,22713.8519159505,-0.805636155572598,-4.48744958353489,5.59436141763379,NA,NA
"TUTI",8680,5,22872.1540931254,-6.69138271961065,NA,NA,27.6837180747696,-34.557327264235
"TUTI",8680,6,22724.1549538783,-0.84461367372244,-3.55612861636908,NA,0.141923811418231,NA
"TUTI",8680,7,22722.5588842363,-0.872655915466314,-4.47784273797012,5.62065743705146,0.15611602469741,NA
"TUTI",8680,8,22623.0025730458,-5.99879944363929,-3.44840318872209,NA,28.1753174157872,-37.0380351439783
"TUTI",8680,9,22629.49274043,-5.35725694316118,-3.76067911981017,2.05401014841281,25.2006796783596,-33.8033260039653
"TUVU",3399,1,15993.7313594583,-2.03839296506518,NA,NA,NA,NA
"TUVU",3399,2,15994.6354946024,-1.78666862804197,-1.95993378653101,NA,NA,NA
"TUVU",3399,3,16001.7217106209,-2.18091222170934,NA,NA,0.327279322328463,NA
"TUVU",3399,4,16000.6318466103,-1.89099908580157,1.09321187218094,-13.253588372247,NA,NA
"TUVU",3399,5,16008.9647601733,-1.24999888921708,NA,NA,-3.65147383091678,4.11195590009725
"TUVU",3399,6,16002.4555535334,-1.99996183137474,-1.99681808356554,NA,0.502538425909088,NA
"TUVU",3399,7,16008.5105634677,-2.08540977040607,1.08885409682518,-13.3313234609208,0.452474130058493,NA
"TUVU",3399,8,16009.3031355588,-0.85837489559794,-2.03079146207722,NA,-4.33770510177141,4.98085551860367
"TUVU",3399,9,16015.0987849397,-0.814630447456069,0.997595975866515,-13.3294152058603,-4.91521792814269,5.53270009170963
"UNFL",612,1,2305.90213852132,-2.2246006736028,NA,NA,NA,NA
"UNFL",612,2,2310.09886208973,-1.81194424850746,-5.49330124357455,NA,NA,NA
"UNFL",612,3,2310.49098896483,-4.76090911435657,NA,NA,5.59137059945367,NA
"UNFL",612,4,2316.2264910355,-1.9236367366181,0.66219672079008,-42.4968680052993,NA,NA
"UNFL",612,5,2315.10461148413,-57.6323594777077,NA,NA,234.733369406459,-246.646719745428
"UNFL",612,6,2315.48421709398,-3.77364991029645,-4.32673167372281,NA,4.18839917458825,NA
"UNFL",612,7,2321.46045042283,-4.0977607152861,3.2903844712454,-47.0179575336511,4.51625905526104,NA
"UNFL",612,8,2320.82889259852,-43.8462279254811,-2.86236374006526,NA,177.118977637165,-185.673972181589
"UNFL",612,9,2328.1165805384,-16.0069001300544,-5.33662936718512,9.94058569845557,55.778324804869,-53.9493488359444
"VASW",349,1,1633.97828630252,-1.834477617866,NA,NA,NA,NA
"VASW",349,2,1633.31345155205,-3.2615507720483,11.7441281382733,NA,NA,NA
"VASW",349,3,1631.80764524572,3.08140753409956,NA,NA,-12.0780767012746,NA
"VASW",349,4,1633.73901679382,-1.45202948955974,-24.2758298638201,147.823248892678,NA,NA
"VASW",349,5,1637.77911295594,2.35943667968032,NA,NA,-8.36293470695482,-4.73321252113445
"VASW",349,6,1637.27043980941,1.35938747418556,3.74290575488634,NA,-8.73860640964771,NA
"VASW",349,7,1637.8046333145,1.07353261725921,-25.1610411812308,145.451951225155,-5.66715069087744,NA
"VASW",349,8,1643.32283735172,0.902968843381158,2.96445831800723,NA,-5.14814357822183,-5.55303320597589
"VASW",349,9,1645.35877119703,-4.32775304332877,-24.5407738243163,140.19632053603,22.4025659427009,-35.9112228652792
"VATH",3762,1,12070.007227668,-0.716547373490914,NA,NA,NA,NA
"VATH",3762,2,11991.9267666509,-0.732154982913656,1.34204438228155,NA,NA,NA
"VATH",3762,3,12000.290133942,-2.92919414767134,NA,NA,4.75437739482687,NA
"VATH",3762,4,11978.0269484404,-0.616525377245409,0.97765407585463,-6.29640903211961,NA,NA
"VATH",3762,5,12008.1712787758,-2.24142622939902,NA,NA,1.74885839971603,3.26182206675472
"VATH",3762,6,11974.1795584684,-2.15714879290627,0.981390816953562,NA,3.07120311358067,NA
"VATH",3762,7,11967.0489363838,-1.86962028752687,0.716611902827696,-5.32550631097154,2.66239069756474,NA
"VATH",3762,8,11982.3311493666,-2.07346189082961,0.978951535885706,NA,2.70236533183477,0.403507155967548
"VATH",3762,9,11974.701430133,-1.28828091017954,0.714927572858407,-5.36793220109998,0.125497900764534,2.75326592685598
"VEER",15069,1,51301.9203362232,-1.35013553573439,NA,NA,NA,NA
"VEER",15069,2,51300.2513409071,-1.385598500325,-0.336151659407115,NA,NA,NA
"VEER",15069,3,51290.7176557289,-2.10420118926278,NA,NA,1.62063313971099,NA
"VEER",15069,4,51309.6003835509,-1.39094458456294,-0.308229195991993,0.370629498316726,NA,NA
"VEER",15069,5,51288.0730044195,-11.6224049094022,NA,NA,43.0010961790966,-44.7869648124765
"VEER",15069,6,51292.1443556218,-2.08339787499294,-0.286702236090768,NA,1.51152597207272,NA
"VEER",15069,7,51301.6067833422,-2.08372584181516,-0.264493580107659,0.300088002662237,1.50350937394716,NA
"VEER",15069,8,51290.60556611,-11.3747326717668,-0.267105096115226,NA,41.9151915461264,-43.7315669631419
"VEER",15069,9,51303.9737195997,-10.7007476386222,-0.139349204260382,0.513667766851845,38.3532632325504,-39.2401270186518
"VERD",397,1,1622.3713516686,-1.19602900678681,NA,NA,NA,NA
"VERD",397,2,1627.60880326877,-1.30692088689036,1.53906281860084,NA,NA,NA
"VERD",397,3,1627.90461508029,-0.967970045398071,NA,NA,-0.536803073657301,NA
"VERD",397,4,1633.51918455254,-1.34450616566467,3.02612213234028,-9.02547096971894,NA,NA
"VERD",397,5,1633.82370563084,-1.72199226849453,NA,NA,3.0096866541775,-3.88963163498114
"VERD",397,6,1633.43256592044,-1.14329724894991,1.27378189323833,NA,-0.337421810509778,NA
"VERD",397,7,1639.35821514277,-1.18583119794428,2.62325782565677,-8.09798158721511,-0.319069207345967,NA
"VERD",397,8,1639.2854043272,-2.24849855305985,1.38599386483903,NA,4.80375269360593,-5.61809969560499
"VERD",397,9,1645.19684335807,-2.37083398920935,3.09760758572879,-10.1663288504285,5.13192796467133,-5.95141401078955
"VESP",23514,1,98888.1275412988,-0.878388441286728,NA,NA,NA,NA
"VESP",23514,2,98887.2282492299,-0.887122767574876,0.261638500611001,NA,NA,NA
"VESP",23514,3,98881.0841477799,-1.27009457556644,NA,NA,0.883226561982165,NA
"VESP",23514,4,98868.7320758228,-0.843178098322796,0.202146321725226,-3.89922346666201,NA,NA
"VESP",23514,5,98890.698963087,-1.14795767081227,NA,NA,0.32900768178292,0.62293787555364
"VESP",23514,6,98879.1597527005,-1.28706021314215,0.274849243635339,NA,0.901094681867521,NA
"VESP",23514,7,98859.9401723516,-1.25129128855874,0.209893824334761,-3.91038429494837,0.92079639951289,NA
"VESP",23514,8,98888.6616968989,-1.07623962360294,0.271934635873635,NA,-0.0505930219932754,1.06699936261474
"VESP",23514,9,98868.6439911768,-0.780585081644268,0.207844172817818,-4.01736825130425,-1.17573420359665,2.32130004349178
"VGSW",5421,1,36612.836692769,-1.52257557938703,NA,NA,NA,NA
"VGSW",5421,2,36592.7395133249,-1.31796824379965,-2.72439444358698,NA,NA,NA
"VGSW",5421,3,36609.9282067366,-0.746269892239688,NA,NA,-1.79632834543857,NA
"VGSW",5421,4,36597.2103231151,-1.26544853003101,-5.37202895163563,17.0876098793122,NA,NA
"VGSW",5421,5,36608.8309083975,-7.01422144277938,NA,NA,27.7679800622752,-34.4597977647238
"VGSW",5421,6,36585.9683268806,-0.413073416209963,-2.97044464613049,NA,-2.05490656373952,NA
"VGSW",5421,7,36586.6565628871,-0.21804659878498,-6.68030498240854,23.8170751454055,-2.33508042391298,NA
"VGSW",5421,8,36583.8598300143,-6.9356461383315,-2.99161755769491,NA,28.7022720102634,-35.8335632622495
"VGSW",5421,9,36591.0367224323,-1.55700247628777,-7.28795179191761,27.5365852344404,4.14782305523173,-7.67370844273558
"VIWA",2013,1,7827.43120960984,-0.854759707044964,NA,NA,NA,NA
"VIWA",2013,2,7823.24357696687,-1.0064646230976,1.85080981006189,NA,NA,NA
"VIWA",2013,3,7834.49793942096,-1.124825462979,NA,NA,0.625617572320295,NA
"VIWA",2013,4,7830.74723037932,-1.02253053715397,2.41280512165544,-3.06430176515264,NA,NA
"VIWA",2013,5,7842.17977975357,-1.0485893731532,NA,NA,0.29562806846627,0.351616011010608
"VIWA",2013,6,7830.19446807145,-1.30908464647832,1.86021238092747,NA,0.698714839349962,NA
"VIWA",2013,7,7837.67335734172,-1.32953434835206,2.4743549662798,-3.36562307365631,0.706673637127046,NA
"VIWA",2013,8,7835.06768703615,-6.75977190340582,1.82936274615941,NA,26.4176791835055,-30.1199307311396
"VIWA",2013,9,7845.32455089035,-1.29257047244668,2.69618106390889,-4.61057560013195,0.556561964766833,0.115891683596789
"WAVI",24572,1,79946.0315405621,-0.934737519829102,NA,NA,NA,NA
"WAVI",24572,2,79945.6855095846,-0.916014159917775,-0.243749182359367,NA,NA,NA
"WAVI",24572,3,79921.4618874037,-1.32398707365747,NA,NA,0.851616052474077,NA
"WAVI",24572,4,79513.7081232304,-0.769032679484571,0.625883375021431,-13.052429290143,NA,NA
"WAVI",24572,5,79488.996289721,-10.1325715293745,NA,NA,38.2272827266752,-39.1447149122523
"WAVI",24572,6,79921.557752321,-1.30630197096902,-0.240633642311929,NA,0.853743962767697,NA
"WAVI",24572,7,79511.7703601564,-1.01401969465906,0.612575383401659,-12.8352114656373,0.53013852252936,NA
"WAVI",24572,8,79494.0791455719,-10.390057571519,0.177187055914112,NA,39.2929026046375,-40.295185222774
"WAVI",24572,9,79241.9868151425,-8.0764283248232,1.03649661281883,-10.7067076329527,30.5339094536337,-31.8709450630414
"WBNU",11733,1,36249.4124613361,-1.70971186443986,NA,NA,NA,NA
"WBNU",11733,2,36254.4769874041,-1.72770001408492,0.321509502799261,NA,NA,NA
"WBNU",11733,3,36257.8512390852,-1.83263294977728,NA,NA,0.271952967437252,NA
"WBNU",11733,4,36204.6408857716,-1.53017739473296,0.905575351521962,-11.0394377823327,NA,NA
"WBNU",11733,5,36262.7025880971,-2.77926175063408,NA,NA,4.17735875557035,-3.90279146467234
"WBNU",11733,6,36262.6253377992,-1.86444878860116,0.333709160007605,NA,0.301308203102877,NA
"WBNU",11733,7,36213.4945377532,-1.62300160803612,0.908089985443773,-10.9892653401414,0.203174007720611,NA
"WBNU",11733,8,36263.299703532,-3.28407916405725,0.48266014595439,NA,6.10147988410699,-5.77127497078061
"WBNU",11733,9,36216.0394410273,-2.85518050190483,1.04437510300366,-10.7629254025715,5.22674602937115,-5.00862011350335
"WCSP",5827,1,25270.3021227057,-0.72407210141967,NA,NA,NA,NA
"WCSP",5827,2,25242.9977959578,-0.783462676545306,0.933704512083154,NA,NA,NA
"WCSP",5827,3,25159.6596060051,-2.97222829304297,NA,NA,4.54718117829556,NA
"WCSP",5827,4,25205.1046456086,-0.713426504169106,1.29361148292862,-8.44384034952415,NA,NA
"WCSP",5827,5,25163.6660772039,-7.4008839483014,NA,NA,23.0457111766531,-19.2153140495368
"WCSP",5827,6,25150.5422462997,-2.81334798141486,0.705883529788212,NA,4.13857579040495,NA
"WCSP",5827,7,25135.297669875,-2.51959141392929,0.996343526451485,-6.17756191063498,3.64465863798855,NA
"WCSP",5827,8,25152.681965524,-7.85119798525255,0.746722223691883,NA,25.2836150842211,-22.0701464057814
"WCSP",5827,9,25136.6889462471,-8.29161119657519,1.00481066906734,-5.34180976497988,27.6769356306068,-24.9226721372012
"WEBL",2067,1,9125.42970879061,-1.54847285153113,NA,NA,NA,NA
"WEBL",2067,2,9131.53598022335,-1.45142209523198,-1.40639171477235,NA,NA,NA
"WEBL",2067,3,9132.28962202696,-2.01034864893041,NA,NA,1.08951524226593,NA
"WEBL",2067,4,9127.22777638806,-1.36187177157288,-6.75065629930044,36.463947675738,NA,NA
"WEBL",2067,5,9139.96919690495,-1.87582750939126,NA,NA,0.491792620194,0.656861805134091
"WEBL",2067,6,9138.53591937757,-1.87456427282972,-1.35224779595055,NA,0.99219827165453,NA
"WEBL",2067,7,9134.64399251775,-1.69500984794721,-6.66570899715068,36.1833427358912,0.751587255553858,NA
"WEBL",2067,8,9145.37629423076,-6.6488992268611,-1.25482268514904,NA,23.4864360773555,-26.2766585407508
"WEBL",2067,9,9142.04258010957,-2.37374212858837,-6.67569900410074,36.209180833207,4.13625986464996,-4.09528954519008
"WEFL",193,1,653.553350200076,-1.22860180617992,NA,NA,NA,NA
"WEFL",193,2,657.142754898679,-0.954026298692819,-3.25043993460312,NA,NA,NA
"WEFL",193,3,654.537986841899,2.44432131485084,NA,NA,-7.86770255772576,NA
"WEFL",193,4,661.560036628428,-1.09415619011005,3.33446407163787,-40.8804634574092,NA,NA
"WEFL",193,5,653.326261255804,-60.5568629293765,NA,NA,270.34353457701,-305.748479448024
"WEFL",193,6,658.44127792308,2.64374881133701,-2.70179833562991,NA,-7.80046495805675,NA
"WEFL",193,7,662.289362344961,2.69517713752047,5.69955411963907,-50.0080735090385,-8.32312327532741,NA
"WEFL",193,8,657.958852150349,-58.5315522693488,-1.8163331890519,NA,261.656581559737,-295.728366115837
"WEFL",193,9,667.873325055259,3.59376497742391,3.45778435062535,-36.2800726903045,-12.2827219830427,4.54952498527641
"WEKI",5125,1,24806.2328633699,-1.39239789722515,NA,NA,NA,NA
"WEKI",5125,2,24801.9001132332,-1.30334419317932,-1.60009868504515,NA,NA,NA
"WEKI",5125,3,24814.6015850114,-1.29180705075907,NA,NA,-0.248568733431653,NA
"WEKI",5125,4,24809.5871699835,-1.28988841769857,-1.49204646203045,-3.07874831470115,NA,NA
"WEKI",5125,5,24821.2962700092,-3.23732932901814,NA,NA,9.14883650628897,-11.2031644238629
"WEKI",5125,6,24810.1228317007,-1.17095195433419,-1.62387071239434,NA,-0.322508770204981,NA
"WEKI",5125,7,24817.9948165294,-1.20477244830717,-1.5159773446885,-2.77350147516273,-0.212478887180492,NA
