"Species","n","model","aic","intercept","tssr","tssr2","jd","jd2"
"SPGR",109,13,367.168840872836,-2.170891536432,-2.11451509490211,4.97423873021965,0.366016325303112,NA
"SPGR",109,14,381.164961613032,-1.97176098631803,-3.38782743633419,NA,-1.35729534686822,0.525750840852363
"SPGR",109,15,381.468785275541,-2.01656746786382,-2.67359602394391,1.96399351516124,-0.274216278688615,0.529312882464576
"SPPI",2807,1,7129.49111962808,-0.371725267555308,NA,NA,NA,NA
"SPPI",2807,2,7124.94471198079,-0.422381688007216,-0.436517689722499,NA,NA,NA
"SPPI",2807,3,7128.77201002369,-0.802958682665778,NA,NA,0.964757406438011,NA
"SPPI",2807,4,7125.63703316819,-0.451812996484837,-0.215461961423931,1.8687799400227,NA,NA
"SPPI",2807,5,7121.15595767371,-10.598140911627,NA,NA,44.8606161198236,-48.8831534902602
"SPPI",2807,6,7125.70927448324,-0.717441343838094,-0.393763195214176,NA,0.670858112279857,NA
"SPPI",2807,7,7126.30278450851,-0.760726564067074,-0.164893012213178,1.92239220604204,0.700471742071529,NA
"SPPI",2807,8,7120.30636554187,-9.53282255810118,-0.302172902531751,NA,40.1700477506022,-43.9269146214723
"SPPI",2807,9,7127.28960939309,-2.51340568984096,-0.247378007022854,1.35987378467112,8.3097272056367,-8.2902611679444
"SPPI",2807,10,7121.14062499724,-0.75360538289553,NA,NA,0.149134313568517,NA
"SPPI",2807,11,7134.93342096589,-0.677172622562339,NA,NA,-0.241115675602533,-0.440744200562198
"SPPI",2807,12,7122.27141049266,-0.738966113685772,-0.12298508447868,NA,-0.447920317873883,NA
"SPPI",2807,13,7124.37068835094,-1.10363079785975,-0.189801352097166,-0.107394486156922,-0.365186046357361,NA
"SPPI",2807,14,7136.9319965132,-0.476684109338074,-0.138205185676303,NA,-0.193879979938171,-1.54852744080991
"SPPI",2807,15,7138.27661585558,-0.52528333205548,-0.292584161111948,0.544477836092367,-0.14331849699893,-0.418965327747405
"SPTO",25027,1,95963.6575654987,-0.843974071395159,NA,NA,NA,NA
"SPTO",25027,2,95939.3551704867,-0.786697457331302,-0.777993684964537,NA,NA,NA
"SPTO",25027,3,95947.4251359388,-1.19609088064141,NA,NA,0.805422956945379,NA
"SPTO",25027,4,95940.8879753638,-0.784116587862307,-0.851474241283156,0.306285356589152,NA,NA
"SPTO",25027,5,95933.803334738,0.0621300105095541,NA,NA,-4.84146125834075,6.27014607834847
"SPTO",25027,6,95922.0000704968,-1.14587498245002,-0.802155582989132,NA,0.825685013800109,NA
"SPTO",25027,7,95921.3643552627,-1.12627307381545,-1.35814345911025,3.45740832880839,0.808008143864775,NA
"SPTO",25027,8,95909.1027471848,0.0945401121353132,-0.785041021964633,NA,-4.7384105457649,6.1677204263126
"SPTO",25027,9,95919.8171878497,-1.01091587465838,-1.36459003749543,3.60868623429423,0.142090495502499,0.905411158873707
"SPTO",25027,10,95641.184716904,-0.920666711909217,NA,NA,-0.212564818160675,NA
"SPTO",25027,11,95767.0276040919,-0.871940858650952,NA,NA,-0.0454449217177019,-0.0408727022427634
"SPTO",25027,12,95633.4022482831,-0.989944104643966,-0.235191236151476,NA,-0.0580648815473825,NA
"SPTO",25027,13,95637.048011819,-0.937429986195761,-0.157785073517511,-0.162220177519673,-0.119374369255593,NA
"SPTO",25027,14,95772.8616855389,-0.879420448560743,-0.0916179043200527,NA,-0.0221105893413865,-0.0298838872082009
"SPTO",25027,15,95788.1885910434,-0.858452840644487,-0.0657994471610212,-0.0683545105093576,-0.0259420258583413,-0.0662385311787356
"SSHA",246,1,762.751233496708,-2.68541763126314,NA,NA,NA,NA
"SSHA",246,2,764.746413837508,-2.66258824183538,-0.209582871179855,NA,NA,NA
"SSHA",246,3,764.737125714436,-2.46094528181333,NA,NA,-0.488457812882276,NA
"SSHA",246,4,764.859028713986,-2.58446730121673,13.1505698405583,-91.4479770933213,NA,NA
"SSHA",246,5,758.232199682573,-480.862919762257,NA,NA,1691.2049897352,-1481.62104547277
"SSHA",246,6,766.736365754214,-2.46827161256806,-0.0927801014456231,NA,-0.44951352364202,NA
"SSHA",246,7,766.756856547798,-1.92062756941901,13.73364514697,-88.3760630747585,-1.61996022778892,NA
"SSHA",246,8,757.564386049957,-194.655430963752,-11.9799233489432,NA,652.648115884085,-536.875552635431
"SSHA",246,9,767.97122609748,-22.6068200593376,32.2440913652911,-202.781751333782,67.5049286633397,-56.2673838700097
"SSHA",246,10,841.403485920764,-2.57080560364797,NA,NA,0.126620160196886,NA
"SSHA",246,11,889.843444982159,-2.64974874707025,NA,NA,-0.0109286588273497,-0.0258035991903513
"SSHA",246,12,843.879155488567,-2.60216539504864,0.535410884152703,NA,0.0374677998943383,NA
"SSHA",246,13,846.269842045035,-2.61382639974878,0.290717468979928,-0.0359233092317128,0.0859693181905243,NA
"SSHA",246,14,891.884939050207,-2.65648567468857,0.00395031422404196,NA,-0.0102681430390228,-0.0246547279217457
"SSHA",246,15,894.270077574633,-2.66790217870994,0.0055204058437277,-0.00542214980685561,0.0207189464469714,-0.0175530003994683
"STFL",529,1,2377.12999774321,-1.67663920307281,NA,NA,NA,NA
"STFL",529,2,2359.25293682789,-1.31808573709885,-16.7310160915384,NA,NA,NA
"STFL",529,3,2379.12913696772,-1.63514512062928,NA,NA,-0.115371583950217,NA
"STFL",529,4,2360.30321032787,-1.3588528172421,-18.8451537926355,57.6090807530401,NA,NA
"STFL",529,5,2380.96295768388,2.25060806130227,NA,NA,-20.4441978320485,26.184207030185
"STFL",529,6,2358.40240295236,0.386073918164446,-20.0248364932203,NA,-4.77345038752096,NA
"STFL",529,7,2359.29493211428,0.324712679582431,-21.3627748816102,67.8586995630598,-4.7206556425277,NA
"STFL",529,8,2360.25527535927,-2.82456985658887,-20.1131059299177,NA,12.0974003933223,-21.7577984091962
"STFL",529,9,2361.07687517143,-5.16240614150229,-21.5157866339792,66.4447620773674,24.0996091960443,-37.1576001987088
"STFL",529,10,2395.62303093414,-1.95542938591344,NA,NA,0.484759337493863,NA
"STFL",529,11,2414.61420315396,-1.85586077293786,NA,NA,0.105049963465905,-0.182525134634023
"STFL",529,12,2375.61628424519,-3.11423971192918,-14.8078475628581,NA,1.65547861458059,NA
"STFL",529,13,2386.35639079323,-2.51416642488744,-11.5599658136139,0.880710924370168,0.704182885938511,NA
"STFL",529,14,2404.52715953497,-1.87267335968929,-6.02249009904862,NA,0.220773870846828,-0.0514942326444326
"STFL",529,15,2406.39705858304,-1.98489410482097,-7.17239378357531,1.18151661926451,0.252283524912763,0.370646279820183
"STGR",472,1,2811.13854739595,-1.56586296598662,NA,NA,NA,NA
"STGR",472,2,2806.84645464492,-1.59993595769406,2.09379872857951,NA,NA,NA
"STGR",472,3,2780.9844440122,6.20389423361148,NA,NA,-18.427679700775,NA
"STGR",472,4,2792.91978749256,-1.2836270006631,2.17516345794281,-58.0258761161384,NA,NA
"STGR",472,5,2781.9040819835,26.8022722237182,NA,NA,-115.963166869036,114.865367946449
"STGR",472,6,2780.11759397862,5.51502427759727,1.66840043123233,NA,-16.8650476182159,NA
"STGR",472,7,2772.70869517731,4.88828864328814,1.0259470567159,-43.2024524972757,-14.7060058241739,NA
"STGR",472,8,2781.43340787367,21.6184178820312,1.59000478036062,NA,-92.9241745623347,89.3453468184993
"STGR",472,9,2774.66157819857,5.58266292546677,1.04915634130802,-44.1617525358564,-18.0551618212059,4.03452117981642
"STGR",472,10,2784.58627810888,-1.99127527045852,NA,NA,-3.64909203924865,NA
"STGR",472,11,2825.00112286945,-1.34465183487517,NA,NA,-0.237833831742405,-0.317557983005802
"STGR",472,12,2802.7783316428,-1.35030676433638,0.562372550558683,NA,-0.25919774772253,NA
"STGR",472,13,2806.52017681627,-1.36858711020885,0.0448363937731113,0.534145507015247,-0.61836348926381,NA
"STGR",472,14,2826.7265887495,-1.38362701306384,0.018679830457931,NA,-0.185158734877336,-0.0273995352401438
"STGR",472,15,2831.14791943084,-1.45631410134839,-0.260997218989529,-0.0826575547460706,0.0702974983970329,0.00660846959561452
"STJA",15880,1,50045.0690551066,-1.36490663295251,NA,NA,NA,NA
"STJA",15880,2,50043.0232461178,-1.41528501196096,0.633913390639574,NA,NA,NA
"STJA",15880,3,50047.0486036248,-1.39257578243589,NA,NA,0.0621079599628783,NA
"STJA",15880,4,50022.9817035857,-1.48618214526659,3.71006635126951,-19.0307885751569,NA,NA
"STJA",15880,5,50049.0454719523,-1.38350667791397,NA,NA,0.0103347009857632,0.0691318000595852
"STJA",15880,6,50045.0001421037,-1.44349684239994,0.632284895766526,NA,0.0642269319804145,NA
"STJA",15880,7,50024.8873352674,-1.54312047692217,3.71452256815813,-19.0652053181124,0.127758845179395,NA
"STJA",15880,8,50046.9815161599,-1.37392476106333,0.619861867233588,NA,-0.260155987286857,0.376655254160874
"STJA",15880,9,50026.9221799424,-1.28099523509392,3.71372232257263,-19.0915804749519,-1.05009673374502,1.30994795444286
"STJA",15880,10,50007.5085048947,-1.36594914753011,NA,NA,0.0761601558791888,NA
"STJA",15880,11,50027.7234650054,-1.35101128171785,NA,NA,0.0127196328919842,0.25958559075664
"STJA",15880,12,50003.1246673034,-1.38376819208808,0.832833813896801,NA,0.087706152963408,NA
"STJA",15880,13,50004.4458880121,-1.36994927131819,0.860803979311231,-0.317266823412169,0.126774992963209,NA
"STJA",15880,14,50028.1227198312,-1.40578554104188,0.219442199428426,NA,0.0516313438417823,0.35036667029911
"STJA",15880,15,50031.3367020724,-1.34278181859369,0.124357287678227,-0.0126356190015337,-0.00594069741931534,0.224663802582641
"SUTA",4043,1,10641.1787315531,-1.24429691260468,NA,NA,NA,NA
"SUTA",4043,2,10485.8569211689,-0.780117364689805,-4.70774283305179,NA,NA,NA
"SUTA",4043,3,10641.2397969275,-1.73433225996584,NA,NA,1.20637567228596,NA
"SUTA",4043,4,10483.7231466199,-0.783261675349266,-6.49192700568796,9.5111115167669,NA,NA
"SUTA",4043,5,10637.2212494845,2.92524769812587,NA,NA,-20.8631301300935,25.770840360997
"SUTA",4043,6,10486.673526779,-0.468172216339041,-4.75210827327365,NA,-0.750037347611647,NA
"SUTA",4043,7,10484.6145543076,-0.48054664429054,-6.50851939426271,9.28538216526437,-0.72678519755521,NA
"SUTA",4043,8,10488.7175864511,-0.671592933333973,-4.75812219549504,NA,0.230599253321474,-1.16097963487943
"SUTA",4043,9,10486.8165379676,-0.912055944466699,-6.48522926145821,9.12799673667488,1.37961077195649,-2.53411408994418
"SUTA",4043,10,10622.1345868128,-1.27345908652764,NA,NA,0.281779806488018,NA
"SUTA",4043,11,10676.3319704546,-1.25053384128289,NA,NA,0.0339435924721499,-0.000467528457047673
"SUTA",4043,12,10584.0350365061,-1.13412624802459,-0.89379629616642,NA,0.0901553916044716,NA
"SUTA",4043,13,10600.0240956964,-1.24250250609035,-0.648682563594982,-0.117882109993851,0.0642043262938407,NA
"SUTA",4043,14,10667.952658388,-1.2401723703126,-0.201337154001911,NA,0.0319385471830063,0.019846919348013
"SUTA",4043,15,10671.0636928195,-1.24408923338039,-0.202211248273724,-0.0286828362173972,0.0447554324283754,0.00795661480522233
"SWHA",1237,1,4409.90361152255,-1.53747006101457,NA,NA,NA,NA
"SWHA",1237,2,4402.5365223186,-1.4134212093929,-2.5206017222003,NA,NA,NA
"SWHA",1237,3,4402.28250015272,-2.97786881137874,NA,NA,3.39914396048738,NA
"SWHA",1237,4,4404.20166904008,-1.36499822868031,-2.78355507886538,-3.94690137337645,NA,NA
"SWHA",1237,5,4403.62088807087,-1.15061275240038,NA,NA,-4.5936970740688,8.46574027065015
"SWHA",1237,6,4397.57120000419,-2.71911637673407,-2.0304485700366,NA,3.0279396913481,NA
"SWHA",1237,7,4398.67681003081,-2.66609092941022,-2.3665571264706,-6.37265699695821,3.07761418656646,NA
"SWHA",1237,8,4398.51580963245,-0.48290561945265,-2.18353308889559,NA,-6.7750356288413,10.4441446715085
"SWHA",1237,9,4400.10341442426,-0.960692288297022,-2.36387020653167,-4.81356181445816,-4.4305212587382,7.95811713173978
"SWHA",1237,10,4424.00931521934,-1.70011818300038,NA,NA,0.219368650847956,NA
"SWHA",1237,11,4449.28840355731,-1.59228962413851,NA,NA,-0.00209100538063951,-0.2004144133484
"SWHA",1237,12,4425.27771563677,-1.67014813718474,-1.10723707183711,NA,0.160299139101105,NA
"SWHA",1237,13,4425.86777678489,-1.56153694734505,-1.16397090363578,0.129297704812403,-0.220984009479796,NA
"SWHA",1237,14,4450.52564793057,-1.58399708256541,-0.289152349476766,NA,0.074707971840539,0.0947470043492573
"SWHA",1237,15,4452.38245260036,-1.60473491803789,-0.610638327826931,0.0579987386473558,0.109413818150874,0.152832728484298
"SWSP",5897,1,19291.9902261351,-1.39506614063868,NA,NA,NA,NA
"SWSP",5897,2,19287.866120572,-1.40261122300471,-0.307417119396308,NA,NA,NA
"SWSP",5897,3,19281.29532069,-1.94721194615172,NA,NA,1.21057267373441,NA
"SWSP",5897,4,19284.517417599,-1.44142834664985,-0.272047945889722,1.59550046726851,NA,NA
"SWSP",5897,5,19277.3952053068,-3.13356797658796,NA,NA,6.18631484591471,-5.14566570905837
"SWSP",5897,6,19279.7567516667,-1.91789936863028,-0.235204475174069,NA,1.13464083362452,NA
"SWSP",5897,7,19275.082039396,-1.99310023052833,-0.200703586953058,1.79874130739275,1.20223767120047,NA
"SWSP",5897,8,19277.6591170644,-2.9439205162142,-0.170832603027671,NA,5.43312567921393,-4.43310669652883
"SWSP",5897,9,19272.3695187992,-3.10126162137671,-0.133712754442758,1.8872662780183,5.83257412192536,-4.77191197181529
"SWSP",5897,10,19286.3186293611,-1.41449256405348,NA,NA,0.0600073384643626,NA
"SWSP",5897,11,19336.0575836454,-1.40656326713935,NA,NA,0.0240132215031622,0.0547447102275386
"SWSP",5897,12,19281.8428011457,-1.44004998410871,-0.176326454525752,NA,0.0774224984875769,NA
"SWSP",5897,13,19288.150131101,-1.41900770583769,-0.150956258318349,-0.427661349867386,0.0586778067063221,NA
"SWSP",5897,14,19337.5804450374,-1.40606678690724,-0.0840877663304102,NA,0.0243009206118216,0.0431343614448197
"SWSP",5897,15,19342.4127402815,-1.40772260368317,-0.0836445314456326,0.0277583880409894,0.030738806462997,0.0588479083682567
"SWTH",27242,1,82225.0013608231,-0.982096752731204,NA,NA,NA,NA
"SWTH",27242,2,81480.5163903575,-0.871935233179375,1.39776570751411,NA,NA,NA
"SWTH",27242,3,81960.7770908787,-2.78841559140968,NA,NA,3.92842740852297,NA
"SWTH",27242,4,81479.6129069924,-0.883521647925977,1.44622876575102,0.592238946503263,NA,NA
"SWTH",27242,5,81962.0286145887,-2.2344624237408,NA,NA,1.54234096967315,2.55779253842928
"SWTH",27242,6,81375.2041204515,-1.9673143866371,1.27243157176016,NA,2.35865800285835,NA
"SWTH",27242,7,81373.81290378,-1.97547639782039,1.33195229304619,0.638489674439341,2.35050303970646,NA
"SWTH",27242,8,81362.1651208705,-5.75931387989972,1.31950720107375,NA,18.8525347477272,-17.8404367677079
"SWTH",27242,9,81370.3562687298,-2.72075936893087,1.37341823261374,0.815145066611524,5.72409480175212,-3.79755938020962
"SWTH",27242,10,81198.1834972877,-0.984316852962755,NA,NA,0.00581932705234929,NA
"SWTH",27242,11,81718.4944885093,-0.978939290944963,NA,NA,-0.00732650377869064,0.0316060065156592
"SWTH",27242,12,81177.6468921497,-0.979135714278576,0.105261002154734,NA,-0.00818305251069214,NA
"SWTH",27242,13,81222.4145398774,-0.982921629349942,0.077446917456981,-0.0131888900903029,0.00270455198705694,NA
"SWTH",27242,14,81715.0514353629,-0.980201138996818,0.0456034352179498,NA,-0.00441145952307148,0.0224167895317537
"SWTH",27242,15,81710.6983150859,-0.983732708980287,0.0392393205195398,-0.0167455063753018,-0.00312410151479487,0.00616163905044287
"SWWA",397,1,812.477201009453,-1.11939729176123,NA,NA,NA,NA
"SWWA",397,2,814.477138735882,-1.12062683147107,0.00587635645608574,NA,NA,NA
"SWWA",397,3,812.945803851001,0.46727655534057,NA,NA,-4.12192205855917,NA
"SWWA",397,4,816.338931926357,-1.075378074777,-0.867352356293723,2.61445572570305,NA,NA
"SWWA",397,5,814.918004223262,-0.202555426772795,NA,NA,-0.660626258626736,-4.45351486697737
"SWWA",397,6,814.246694748414,1.3439682279931,-0.959620554645172,NA,-5.87057860006228,NA
"SWWA",397,7,816.114470312892,1.39441320769683,-1.78642507096274,2.51859841753829,-5.89716737865874,NA
"SWWA",397,8,816.234393274686,0.997781176744592,-0.962025986315778,NA,-4.07330007954681,-2.31712008973174
"SWWA",397,9,818.086608521554,0.528974505178799,-1.75654133211977,2.41504479209127,-1.4681235704916,-5.64327204052743
"SWWA",397,10,816.950168185727,1.88278509941812,NA,NA,-8.35334217132523,NA
"SWWA",397,11,822.833397357877,-0.547860676379511,NA,NA,-2.58459376754641,0.819071995433073
"SWWA",397,12,818.78164817327,-1.33978433639468,-0.387060376337565,NA,-0.304113157772157,NA
"SWWA",397,13,821.246508792511,-1.53094809618653,-0.0431427231504808,-0.582551331217697,0.0565953078899307,NA
"SWWA",397,14,824.982647888215,-0.934714654418721,-0.220510333601495,NA,-2.55653797669919,2.94159023479136
"SWWA",397,15,827.022099422766,-1.65957635710738,0.434360473395425,-1.85029822708582,-0.204640274237783,1.0165589737145
"TEWA",12619,1,24767.807228067,-0.910341342271532,NA,NA,NA,NA
"TEWA",12619,2,24530.1596238941,-1.12909256575817,-1.51446678077089,NA,NA,NA
"TEWA",12619,3,24767.0503006176,-0.707405005052459,NA,NA,-0.456549248810123,NA
"TEWA",12619,4,24531.5815127103,-1.12487649919005,-1.42227261683195,0.314351301411128,NA,NA
"TEWA",12619,5,24671.1347050322,-13.4036960795515,NA,NA,57.3897822150682,-65.59454121406
"TEWA",12619,6,24511.7157677971,-0.500226351579248,-1.56263435418094,NA,-1.42773458240707,NA
"TEWA",12619,7,24513.5563812688,-0.484442258771849,-1.61289703538878,-0.168926561360044,-1.46858491515156,NA
"TEWA",12619,8,24501.4301482935,-5.54242270387843,-1.43545204948492,NA,21.4597299203177,-25.7691011526522
"TEWA",12619,9,24511.4447478637,-1.28821420822021,-1.58600784622865,-0.141985051789211,2.22406602991625,-4.20345751763402
"TEWA",12619,10,24300.4645246615,-1.02405199548303,NA,NA,-0.210797736736148,NA
"TEWA",12619,11,24502.4322543062,-0.938949460433251,NA,NA,-0.0307686414439947,-0.0643554248361844
"TEWA",12619,12,24299.2878406512,-1.04531331455163,-0.0365336781187223,NA,-0.418446002478457,NA
"TEWA",12619,13,24284.0214085455,-1.22797025525872,-0.133220056054282,0.181781842798193,-0.229704080617552,NA
"TEWA",12619,14,24504.0740048059,-0.940891379424627,-0.0377785571811989,NA,-0.0240703091214626,-0.0524671266628582
"TEWA",12619,15,24507.2691725375,-0.933801380628205,-0.0428200791939564,-0.0203898668608919,-0.0402471376781293,-0.0736367207938932
"TOSO",7491,1,24058.4663690422,-1.31548980334075,NA,NA,NA,NA
"TOSO",7491,2,24054.0490679644,-1.4012235895945,1.02447568016416,NA,NA,NA
"TOSO",7491,3,24056.9164608937,-1.89266967259281,NA,NA,1.23775690144974,NA
"TOSO",7491,4,24054.1552651083,-1.4005233171069,1.60459226449409,-4.5384648760048,NA,NA
"TOSO",7491,5,24058.9297499866,-1.68775871929621,NA,NA,0.317674703359621,1.01191886923464
"TOSO",7491,6,24052.463094825,-1.9797227656787,1.02964347753736,NA,1.23934122697086,NA
"TOSO",7491,7,24052.6116433604,-1.97083378765344,1.58689767492572,-4.44907791096472,1.22501139202786,NA
"TOSO",7491,8,24054.4615299072,-1.8946620731696,1.02587665466286,NA,0.869436376721231,0.39960491763146
"TOSO",7491,9,24054.7016102702,-1.45606723182614,1.53101923227893,-3.92448318484842,-1.05477212675924,2.49554183347884
"TOSO",7491,10,24075.2906228585,-1.39093078964421,NA,NA,-0.0644047382628424,NA
"TOSO",7491,11,24098.6815138146,-1.33981037742648,NA,NA,-0.0855623668810742,0.0292108857672434
"TOSO",7491,12,24072.8191573563,-1.40991099085867,0.843546695828177,NA,-0.18405974046834,NA
"TOSO",7491,13,24073.9053213142,-1.39001155669857,1.10737318656515,-0.696294442405019,-0.0391324288133515,NA
"TOSO",7491,14,24099.0060361217,-1.34530458880104,0.230252673102401,NA,-0.0817076192823783,0.00231014169866889
"TOSO",7491,15,24101.3986710027,-1.34171904631769,0.18247152275312,0.0194952108615522,-0.014282084564788,-0.0382251868396737
"TOWA",6398,1,26977.3254593409,-0.619024887639526,NA,NA,NA,NA
"TOWA",6398,2,26640.5565560455,-0.819671096047411,2.54173613079648,NA,NA,NA
"TOWA",6398,3,26978.0729121101,-0.79286269622812,NA,NA,0.383578878833054,NA
"TOWA",6398,4,26559.741134857,-0.749799816197423,3.47054919169882,-11.0305239648563,NA,NA
"TOWA",6398,5,26885.6829047832,-16.8920150276791,NA,NA,72.5460453607582,-80.3622628745733
"TOWA",6398,6,26642.5510774606,-0.831039097822052,2.54186216136051,NA,0.0255773395046055,NA
"TOWA",6398,7,26561.7365763959,-0.739758932349983,3.47392310224261,-11.0701022078709,-0.0211206428466327,NA
"TOWA",6398,8,26540.7715155681,-17.946621050745,2.5125499086173,NA,76.6348897907604,-85.1826445905214
