"Species","n","model","bic","intercept","tssr","tssr2","jd","jd2"
"SUTA",4043,3,10653.8492814668,-1.73433225996584,NA,NA,1.20637567228596,NA
"SUTA",4043,4,10502.6373734288,-0.783261675349266,-6.49192700568796,9.5111115167669,NA,NA
"SUTA",4043,5,10656.1354762934,2.92524769812587,NA,NA,-20.8631301300935,25.770840360997
"SUTA",4043,6,10505.5877535879,-0.468172216339041,-4.75210827327365,NA,-0.750037347611647,NA
"SUTA",4043,7,10509.8335233861,-0.48054664429054,-6.50851939426271,9.28538216526437,-0.72678519755521,NA
"SUTA",4043,8,10513.9365555297,-0.671592933333973,-4.75812219549504,NA,0.230599253321474,-1.16097963487943
"SUTA",4043,9,10518.3402493158,-0.912055944466699,-6.48522926145821,9.12799673667488,1.37961077195649,-2.53411408994418
"SWHA",1237,1,4415.02405589494,-1.53747006101457,NA,NA,NA,NA
"SWHA",1237,2,4412.77741106338,-1.4134212093929,-2.5206017222003,NA,NA,NA
"SWHA",1237,3,4412.5233888975,-2.97786881137874,NA,NA,3.39914396048738,NA
"SWHA",1237,4,4419.56300215726,-1.36499822868031,-2.78355507886538,-3.94690137337645,NA,NA
"SWHA",1237,5,4418.98222118805,-1.15061275240038,NA,NA,-4.5936970740688,8.46574027065015
"SWHA",1237,6,4412.93253312137,-2.71911637673407,-2.0304485700366,NA,3.0279396913481,NA
"SWHA",1237,7,4419.15858752038,-2.66609092941022,-2.3665571264706,-6.37265699695821,3.07761418656646,NA
"SWHA",1237,8,4418.99758712202,-0.48290561945265,-2.18353308889559,NA,-6.7750356288413,10.4441446715085
"SWHA",1237,9,4425.70563628622,-0.960692288297022,-2.36387020653167,-4.81356181445816,-4.4305212587382,7.95811713173978
"SWSP",5897,1,19298.6724251611,-1.39506614063868,NA,NA,NA,NA
"SWSP",5897,2,19301.230518624,-1.40261122300471,-0.307417119396308,NA,NA,NA
"SWSP",5897,3,19294.659718742,-1.94721194615172,NA,NA,1.21057267373441,NA
"SWSP",5897,4,19304.564014677,-1.44142834664985,-0.272047945889722,1.59550046726851,NA,NA
"SWSP",5897,5,19297.4418023848,-3.13356797658796,NA,NA,6.18631484591471,-5.14566570905837
"SWSP",5897,6,19299.8033487447,-1.91789936863028,-0.235204475174069,NA,1.13464083362452,NA
"SWSP",5897,7,19301.8108355,-1.99310023052833,-0.200703586953058,1.79874130739275,1.20223767120047,NA
"SWSP",5897,8,19304.3879131684,-2.9439205162142,-0.170832603027671,NA,5.43312567921393,-4.43310669652883
"SWSP",5897,9,19305.7805139292,-3.10126162137671,-0.133712754442758,1.8872662780183,5.83257412192536,-4.77191197181529
"SWTH",27242,1,82233.2138760021,-0.982096752731204,NA,NA,NA,NA
"SWTH",27242,2,81496.9414207155,-0.871935233179375,1.39776570751411,NA,NA,NA
"SWTH",27242,3,81977.2021212368,-2.78841559140968,NA,NA,3.92842740852297,NA
"SWTH",27242,4,81504.2504525294,-0.883521647925977,1.44622876575102,0.592238946503263,NA,NA
"SWTH",27242,5,81986.6661601257,-2.2344624237408,NA,NA,1.54234096967315,2.55779253842928
"SWTH",27242,6,81399.8416659885,-1.9673143866371,1.27243157176016,NA,2.35865800285835,NA
"SWTH",27242,7,81406.662964496,-1.97547639782039,1.33195229304619,0.638489674439341,2.35050303970646,NA
"SWTH",27242,8,81395.0151815865,-5.75931387989972,1.31950720107375,NA,18.8525347477272,-17.8404367677079
"SWTH",27242,9,81411.4188446249,-2.72075936893087,1.37341823261374,0.815145066611524,5.72409480175212,-3.79755938020962
"SWWA",397,1,816.458615220707,-1.11939729176123,NA,NA,NA,NA
"SWWA",397,2,822.439967158391,-1.12062683147107,0.00587635645608574,NA,NA,NA
"SWWA",397,3,820.90863227351,0.46727655534057,NA,NA,-4.12192205855917,NA
"SWWA",397,4,828.283174560121,-1.075378074777,-0.867352356293723,2.61445572570305,NA,NA
"SWWA",397,5,826.862246857026,-0.202555426772795,NA,NA,-0.660626258626736,-4.45351486697737
"SWWA",397,6,826.190937382177,1.3439682279931,-0.959620554645172,NA,-5.87057860006228,NA
"SWWA",397,7,832.04012715791,1.39441320769683,-1.78642507096274,2.51859841753829,-5.89716737865874,NA
"SWWA",397,8,832.160050119704,0.997781176744592,-0.962025986315778,NA,-4.07330007954681,-2.31712008973174
"SWWA",397,9,837.993679577827,0.528974505178799,-1.75654133211977,2.41504479209127,-1.4681235704916,-5.64327204052743
"TEWA",12619,1,24775.2501869607,-0.910341342271532,NA,NA,NA,NA
"TEWA",12619,2,24545.0455416814,-1.12909256575817,-1.51446678077089,NA,NA,NA
"TEWA",12619,3,24781.9362184049,-0.707405005052459,NA,NA,-0.456549248810123,NA
"TEWA",12619,4,24553.9103893912,-1.12487649919005,-1.42227261683195,0.314351301411128,NA,NA
"TEWA",12619,5,24693.4635817132,-13.4036960795515,NA,NA,57.3897822150682,-65.59454121406
"TEWA",12619,6,24534.0446444781,-0.500226351579248,-1.56263435418094,NA,-1.42773458240707,NA
"TEWA",12619,7,24543.3282168434,-0.484442258771849,-1.61289703538878,-0.168926561360044,-1.46858491515156,NA
"TEWA",12619,8,24531.2019838681,-5.54242270387843,-1.43545204948492,NA,21.4597299203177,-25.7691011526522
"TEWA",12619,9,24548.6595423319,-1.28821420822021,-1.58600784622865,-0.141985051789211,2.22406602991625,-4.20345751763402
"TOSO",7491,1,24065.3878266211,-1.31548980334075,NA,NA,NA,NA
"TOSO",7491,2,24067.8919831222,-1.4012235895945,1.02447568016416,NA,NA,NA
"TOSO",7491,3,24070.7593760516,-1.89266967259281,NA,NA,1.23775690144974,NA
"TOSO",7491,4,24074.9196378451,-1.4005233171069,1.60459226449409,-4.5384648760048,NA,NA
"TOSO",7491,5,24079.6941227235,-1.68775871929621,NA,NA,0.317674703359621,1.01191886923464
"TOSO",7491,6,24073.2274675619,-1.9797227656787,1.02964347753736,NA,1.23934122697086,NA
"TOSO",7491,7,24080.2974736762,-1.97083378765344,1.58689767492572,-4.44907791096472,1.22501139202786,NA
"TOSO",7491,8,24082.147360223,-1.8946620731696,1.02587665466286,NA,0.869436376721231,0.39960491763146
"TOSO",7491,9,24089.3088981649,-1.45606723182614,1.53101923227893,-3.92448318484842,-1.05477212675924,2.49554183347884
"TOWA",6398,1,26984.0892000614,-0.619024887639526,NA,NA,NA,NA
"TOWA",6398,2,26654.0840374866,-0.819671096047411,2.54173613079648,NA,NA,NA
"TOWA",6398,3,26991.6003935511,-0.79286269622812,NA,NA,0.383578878833054,NA
"TOWA",6398,4,26580.0323570186,-0.749799816197423,3.47054919169882,-11.0305239648563,NA,NA
"TOWA",6398,5,26905.9741269448,-16.8920150276791,NA,NA,72.5460453607582,-80.3622628745733
"TOWA",6398,6,26662.8422996222,-0.831039097822052,2.54186216136051,NA,0.0255773395046055,NA
"TOWA",6398,7,26588.791539278,-0.739758932349983,3.47392310224261,-11.0701022078709,-0.0211206428466327,NA
"TOWA",6398,8,26567.8264784501,-17.946621050745,2.5125499086173,NA,76.6348897907604,-85.1826445905214
"TOWA",6398,9,26515.4407936988,-12.7785604796702,3.84896171650673,-12.1074043926043,52.6092792267832,-57.1060452288223
"TRES",11481,1,72304.5200564537,-1.53435064820455,NA,NA,NA,NA
"TRES",11481,2,72312.553805831,-1.55358211460234,0.151052672467441,NA,NA,NA
"TRES",11481,3,72243.8675100836,-1.11005104299725,NA,NA,-0.895945572388698,NA
"TRES",11481,4,72321.0157595491,-1.55616034740945,0.0538563946444272,0.59976891032282,NA,NA
"TRES",11481,5,72238.9401670487,-0.363272286728933,NA,NA,-3.98535772956345,3.01213221327195
"TRES",11481,6,72249.7476408831,-1.13785368058291,0.242519361863456,NA,-0.901025040749546,NA
"TRES",11481,7,72258.6035291619,-1.13999159037248,0.168304755250848,0.461006478600095,-0.900918853199489,NA
"TRES",11481,8,72247.7000172346,-0.424428577398517,0.106186552296388,NA,-3.78536643552034,2.81439075347435
"TRES",11481,9,72256.7065417238,-0.428303951388013,0.0461922837119784,0.368661682101573,-3.77795132178285,2.80956502784456
"TUTI",11206,1,33891.2477941908,-1.216894874637,NA,NA,NA,NA
"TUTI",11206,2,33653.4952471859,-0.848082879249315,-3.14031340776694,NA,NA,NA
"TUTI",11206,3,33900.021358647,-1.28406119369881,NA,NA,0.162605041893204,NA
"TUTI",11206,4,33648.1889907394,-0.851484670264651,-4.21164583247768,6.01182367803789,NA,NA
"TUTI",11206,5,33797.5002645986,-4.54165550014504,NA,NA,18.0537863238332,-23.7931873144503
"TUTI",11206,6,33662.7069838486,-0.815513361414128,-3.14582921449177,NA,-0.07787178168549,NA
"TUTI",11206,7,33657.3535955754,-0.812553472465875,-4.21894836573792,6.02969415619666,-0.0933061029158496,NA
"TUTI",11206,8,33579.4862750408,-3.9328220075349,-2.95428271715032,NA,17.0781725467618,-22.9838786126696
"TUTI",11206,9,33615.0544059249,-2.57855308034773,-2.52741897918933,-2.94843592192518,9.74114649856742,-13.3383951891879
"TUVU",3809,1,18897.6902605797,-2.04794960362995,NA,NA,NA,NA
"TUVU",3809,2,18902.7450628,-1.88259722853521,-1.27405391209365,NA,NA,NA
"TUVU",3809,3,18903.5546704718,-1.41911551756314,NA,NA,-1.4931749011491,NA
"TUVU",3809,4,18907.9634296061,-2.08145072615775,3.11109420444129,-17.2243841771732,NA,NA
"TUVU",3809,5,18902.539739506,0.944792815184415,NA,NA,-12.4208913136474,12.2102874891576
"TUVU",3809,6,18908.987745617,-1.30052880852325,-1.19494064833608,NA,-1.4082975345361,NA
"TUVU",3809,7,18914.0503424481,-1.47636233861013,3.07900903659345,-16.8312259107992,-1.44613943074583,NA
"TUVU",3809,8,18907.3225669837,1.20834153434744,-1.30639218180862,NA,-12.8824278847384,12.7748620371453
"TUVU",3809,9,18911.9064983112,1.06361529586439,3.06844655932302,-17.563664332862,-13.076174662614,12.9636978739959
"UNFL",612,1,2305.90213852132,-2.2246006736028,NA,NA,NA,NA
"UNFL",612,2,2310.09886208973,-1.81194424850746,-5.49330124357455,NA,NA,NA
"UNFL",612,3,2310.49098896483,-4.76090911435657,NA,NA,5.59137059945367,NA
"UNFL",612,4,2316.2264910355,-1.9236367366181,0.66219672079008,-42.4968680052993,NA,NA
"UNFL",612,5,2315.10461148413,-57.6323594777077,NA,NA,234.733369406459,-246.646719745428
"UNFL",612,6,2315.48421709398,-3.77364991029645,-4.32673167372281,NA,4.18839917458825,NA
"UNFL",612,7,2321.46045042283,-4.0977607152861,3.2903844712454,-47.0179575336511,4.51625905526104,NA
"UNFL",612,8,2320.82889259852,-43.8462279254811,-2.86236374006526,NA,177.118977637165,-185.673972181589
"UNFL",612,9,2328.1165805384,-16.0069001300544,-5.33662936718512,9.94058569845557,55.778324804869,-53.9493488359444
"VASW",349,1,1633.97828630252,-1.834477617866,NA,NA,NA,NA
"VASW",349,2,1633.31345155205,-3.2615507720483,11.7441281382733,NA,NA,NA
"VASW",349,3,1631.80764524572,3.08140753409956,NA,NA,-12.0780767012746,NA
"VASW",349,4,1633.73901679382,-1.45202948955974,-24.2758298638201,147.823248892678,NA,NA
"VASW",349,5,1637.77911295594,2.35943667968032,NA,NA,-8.36293470695482,-4.73321252113445
"VASW",349,6,1637.27043980941,1.35938747418556,3.74290575488634,NA,-8.73860640964771,NA
"VASW",349,7,1637.8046333145,1.07353261725921,-25.1610411812308,145.451951225155,-5.66715069087744,NA
"VASW",349,8,1643.32283735172,0.902968843381158,2.96445831800723,NA,-5.14814357822183,-5.55303320597589
"VASW",349,9,1645.35877119703,-4.32775304332877,-24.5407738243163,140.19632053603,22.4025659427009,-35.9112228652792
"VATH",5183,1,15960.6359167925,-0.971943873363674,NA,NA,NA,NA
"VATH",5183,2,15541.069455407,-0.842453210694431,2.3149245724908,NA,NA,NA
"VATH",5183,3,15770.5555502454,-4.62168484510465,NA,NA,7.91276692859203,NA
"VATH",5183,4,15491.9489036551,-0.668863767857278,1.62739104427567,-7.82003249950348,NA,NA
"VATH",5183,5,15778.3341042687,-3.72504104443521,NA,NA,3.98969195238862,4.26556716004478
"VATH",5183,6,15516.0020938174,-2.396020034433,2.03407023292868,NA,3.33352239626251,NA
"VATH",5183,7,15474.4377305731,-2.04263753362745,1.4017464015095,-7.27333130359814,2.92343797904555,NA
"VATH",5183,8,15525.1250901212,-1.79434770411892,2.03765593452438,NA,0.731596315592665,2.79693059418466
"VATH",5183,9,15484.0357292388,-0.902931072752153,1.40953910859082,-7.2267310513272,-2.04573923174288,5.38075055571454
"VEER",15642,1,53382.1746826,-1.33876075766349,NA,NA,NA,NA
"VEER",15642,2,53389.3360429058,-1.3539824917426,-0.151426676569087,NA,NA,NA
"VEER",15642,3,53377.891909366,-1.94384671633315,NA,NA,1.3020714173702,NA
"VEER",15642,4,53398.8146176414,-1.35911149266909,-0.134327167426861,0.292568642364568,NA,NA
"VEER",15642,5,53375.0212646541,-11.358224230768,NA,NA,42.2696954713096,-44.3824465013933
"VEER",15642,6,53386.2629895664,-1.93419077447077,-0.109646187534235,NA,1.25702247478592,NA
"VEER",15642,7,53395.8206628156,-1.93559453657249,-0.0946106945020753,0.228564126999401,1.25217949736628,NA
"VEER",15642,8,53396.9034193281,-1.57687335387841,-0.109185837384137,NA,-0.249085530116258,1.58017250982276
"VEER",15642,9,53406.1878661858,-1.67699744594481,-0.0976287682921548,0.251241546836085,0.155917808452284,1.15193075546962
"VERD",647,1,2540.73047981389,-0.929556543669704,NA,NA,NA,NA
"VERD",647,2,2543.76781123214,-1.07878566728208,2.00208438124814,NA,NA,NA
"VERD",647,3,2533.54781691949,-0.0292997906449344,NA,NA,-2.38884034125291,NA
"VERD",647,4,2547.16913350359,-1.24917867333139,8.44633946553933,-38.7573718422929,NA,NA
"VERD",647,5,2532.20348526919,4.96246819268661,NA,NA,-26.635665283908,27.1756389609987
"VERD",647,6,2538.62304584706,-0.17104527920568,1.27381330956367,NA,-2.25883938088909,NA
"VERD",647,7,2542.08917466605,-0.337061066502621,7.52969644484699,-38.1453885583132,-2.24334741925691,NA
"VERD",647,8,2536.33823653089,5.10980956169396,1.66026889924645,NA,-28.0413300722713,28.8759585322409
"VERD",647,9,2541.61371592306,5.31894429150995,3.18147851182205,-9.09385550771186,-29.2481027493387,30.2259364040253
"VESP",23735,1,99852.0819830307,-0.878715363510533,NA,NA,NA,NA
"VESP",23735,2,99851.6609250719,-0.887073820395638,0.254275653681395,NA,NA,NA
"VESP",23735,3,99846.4698931231,-1.25210774767358,NA,NA,0.841110908569511,NA
"VESP",23735,4,99832.3061744031,-0.843109844090657,0.195163720763628,-3.92029567902515,NA,NA
"VESP",23735,5,99856.1905707454,-1.13458946649052,NA,NA,0.314792812540654,0.584909785817689
"VESP",23735,6,99845.1539719429,-1.26743125147413,0.264332756631433,NA,0.856184949758174,NA
"VESP",23735,7,99825.2332071255,-1.23133098938704,0.204136804477704,-3.94669730412317,0.875011994754701,NA
"VESP",23735,8,99854.8164554817,-1.06702991073863,0.262731306189058,NA,-0.0454902625699809,1.00798472170464
"VESP",23735,9,99834.1884452413,-0.258598581049571,0.199167553322597,-3.91534528765568,-3.4722355205951,4.8216221580599
"VETR",270,1,1559.08486469646,-1.90614070427921,NA,NA,NA,NA
"VETR",270,2,1564.45892218188,-1.79290456569199,-1.44563146940502,NA,NA,NA
"VETR",270,3,1564.33627852157,-2.726408862945,NA,NA,1.9295709586097,NA
"VETR",270,4,1569.19064001513,-2.05630747680893,7.12739648488385,-47.3350176169741,NA,NA
"VETR",270,5,1569.89729732472,1.00249791981624,NA,NA,-14.4497624684055,17.6331249105507
"VETR",270,6,1569.65120004209,-2.70033148444122,-1.70291841067735,NA,2.18976999699316,NA
"VETR",270,7,1574.64090323884,-2.58114234560331,5.86503377856997,-41.1810708791008,1.35129044013213,NA
"VETR",270,8,1575.11414815817,4.1723512512538,-2.03903369277314,NA,-27.9183380075729,32.4566092077596
"VETR",270,9,1580.20044983297,-1.29153452554043,5.9701539905857,-42.3046967877775,-4.32840331127953,6.13563540024321
"VGSW",5758,1,38616.8071542849,-1.53724705365441,NA,NA,NA,NA
"VGSW",5758,2,38622.7997309058,-1.50103696317164,-0.50158269153671,NA,NA,NA
"VGSW",5758,3,38619.0810982584,-1.04689502890431,NA,NA,-1.14123214613686,NA
"VGSW",5758,4,38603.9904958215,-1.3909026648092,-0.477078047434575,-11.8632940212745,NA,NA
"VGSW",5758,5,38610.1785851325,-6.21965463775742,NA,NA,24.1587995605273,-30.4469886552133
"VGSW",5758,6,38623.9404382309,-0.958202006557267,-0.607498032564299,NA,-1.24712359082546,NA
"VGSW",5758,7,38603.7800678373,-0.789779909519601,-0.652941252995336,-11.9960050374169,-1.37063054792363,NA
"VGSW",5758,8,38615.4402424493,-6.11583542814385,-0.577566373103735,NA,23.9629494887288,-30.3362706330339
"VGSW",5758,9,38597.1729447643,-5.58089448645289,-0.733886029965564,-10.9930390304938,21.8729050633668,-27.7774484409705
"VIWA",2048,1,7967.51619340665,-0.855946954259151,NA,NA,NA,NA
"VIWA",2048,2,7961.99437686457,-1.01357407937098,1.93131188123186,NA,NA,NA
"VIWA",2048,3,7974.71356380037,-1.09662340605845,NA,NA,0.557312857604879,NA
"VIWA",2048,4,7969.46040587292,-1.03312851869675,2.62188318308131,-3.75338862219296,NA,NA
"VIWA",2048,5,7980.26403925781,-5.93078655353695,NA,NA,23.2273304994943,-26.4058258767334
"VIWA",2048,6,7968.9808348894,-1.30500805733911,1.94815660591421,NA,0.672481731244194,NA
"VIWA",2048,7,7976.40795330454,-1.33778548959593,2.71047003321111,-4.13371527679749,0.69612070387699,NA
"VIWA",2048,8,7975.04000466752,-5.45384810356411,1.91005694318271,NA,20.155505417049,-22.7067794559691
"VIWA",2048,9,7983.62733930003,-2.0694664285394,3.23983086262249,-7.09298978636137,4.02207658379598,-3.82993290194538
"WAVI",24954,1,81359.8699686273,-0.934336643087994,NA,NA,NA,NA
"WAVI",24954,2,81361.9048223082,-0.918292427097682,-0.21177599724133,NA,NA,NA
"WAVI",24954,3,81335.0002184065,-1.32451565526027,NA,NA,0.853752725280866,NA
"WAVI",24954,4,80917.2183791637,-0.769973767882482,0.645673833817601,-13.0957833317008,NA,NA
"WAVI",24954,5,80902.9267054499,-10.0915437410203,NA,NA,38.0739749373281,-39.0085026603831
"WAVI",24954,6,81337.431960193,-1.30864395608338,-0.208522360317928,NA,0.853637358149193,NA
"WAVI",24954,7,80915.0766939476,-1.01568347591827,0.628042482893367,-12.8541833000389,0.531433745987622,NA
"WAVI",24954,8,80906.0604851363,-10.3997347305561,0.206753498804382,NA,39.3427799156274,-40.3698048510991
"WAVI",24954,9,80637.1786855803,-7.61128298576717,0.99282621318096,-11.0812905945681,28.1660338799708,-28.8497845890505
"WBNU",12758,1,40489.1498006053,-1.69069814904541,NA,NA,NA,NA
"WBNU",12758,2,40493.2885005509,-1.71105692798111,0.350719201299665,NA,NA,NA
"WBNU",12758,3,40498.3532284781,-1.75224230649792,NA,NA,0.137157403830235,NA
"WBNU",12758,4,40437.0053246883,-1.52100657780364,0.965501761040231,-11.1866058555155,NA,NA
"WBNU",12758,5,40504.9322276875,-2.40803651472204,NA,NA,2.89737559115104,-2.81616544843312
"WBNU",12758,6,40502.2853399061,-1.79197726674069,0.353854010613724,NA,0.180174894918876,NA
"WBNU",12758,7,40446.25459882,-1.57720584409469,0.973429247041776,-11.1899468214037,0.123647928595123,NA
"WBNU",12758,8,40505.5024342921,-2.85975841376088,0.470870328193033,NA,4.60942299379239,-4.47655269409766
"WBNU",12758,9,40450.6083284697,-2.50711179305394,1.08127441944546,-11.0539851093242,3.97786396216392,-3.90690621507945
"WCSP",8980,1,38044.7189388798,-0.957300758851792,NA,NA,NA,NA
"WCSP",8980,2,37366.4397360707,-0.878491682032221,1.86652662121906,NA,NA,NA
"WCSP",8980,3,37667.088729601,-4.40647527652697,NA,NA,7.20198954592035,NA
"WCSP",8980,4,37333.0981183733,-0.788378741741334,1.43208171154771,-4.00660139473853,NA,NA
"WCSP",8980,5,37627.3136570725,-0.0349748725840937,NA,NA,-11.1511534368785,19.1700565207939
"WCSP",8980,6,37268.6974115751,-2.28918370497124,1.66034498445391,NA,2.94346621594671,NA
"WCSP",8980,7,37249.5774656805,-2.10692980801516,1.3129510107436,-3.27628737512181,2.71798392127823,NA
"WCSP",8980,8,37270.7309199997,-0.992890358809304,1.60103048105135,NA,-3.00561642389912,6.71083168111929
"WCSP",8980,9,37257.4115137383,-0.959815190749845,1.38934165005421,-1.88164152919417,-2.90483741269663,6.55384170030351
"WEBL",2144,1,9487.1413287596,-1.54796583271718,NA,NA,NA,NA
"WEBL",2144,2,9494.03861173832,-1.47741608961022,-0.983281263820892,NA,NA,NA
"WEBL",2144,3,9494.74536707,-1.6764041736202,NA,NA,0.304850548903716,NA
"WEBL",2144,4,9489.04299497581,-1.36840391526893,-6.68249388247373,36.8717589562399,NA,NA
"WEBL",2144,5,9502.10559639497,-0.200345598894647,NA,NA,-6.92024123334066,8.72075377705415
"WEBL",2144,6,9501.68049974159,-1.56326968106544,-0.963348370524467,NA,0.199136340849784,NA
"WEBL",2144,7,9496.7081274232,-1.39256244906193,-6.65250617020953,37.0385984002788,0.0449597810086477,NA
"WEBL",2144,8,9509.31838952069,-1.48269601295225,-0.969108506671613,NA,-0.174786491327115,0.435256532470038
"WEBL",2144,9,9504.31195640915,-0.971939460501883,-6.6451473586339,36.8211645082365,-2.05600144552101,2.59223220396522
"WEFL",193,1,653.553350200076,-1.22860180617992,NA,NA,NA,NA
"WEFL",193,2,657.142754898679,-0.954026298692819,-3.25043993460312,NA,NA,NA
"WEFL",193,3,654.537986841899,2.44432131485084,NA,NA,-7.86770255772576,NA
"WEFL",193,4,661.560036628428,-1.09415619011005,3.33446407163787,-40.8804634574092,NA,NA
"WEFL",193,5,653.326261255804,-60.5568629293765,NA,NA,270.34353457701,-305.748479448024
"WEFL",193,6,658.44127792308,2.64374881133701,-2.70179833562991,NA,-7.80046495805675,NA
"WEFL",193,7,662.289362344961,2.69517713752047,5.69955411963907,-50.0080735090385,-8.32312327532741,NA
