"BCR1","BCR2","BCR3","BCR4","BCR5","BCR6","BCR7","BCR8","BCR9","BCR10","BCR11","BCR12","BCR13","BCR14","BCR15","BCR16","BCR17","BCR18","BCR19","BCR20","BCR21","BCR22","BCR23","BCR24","BCR25","BCR26","BCR27","BCR28","BCR29","BCR30","BCR31","BCR32","BCR33","BCR34","BCR35","BCR36","BCR37","BCR38","BCR39","BCR40","Species","model"
NA,NA,NA,NA,NA,NA,NA,NA,0,-0.426549922974888,NA,NA,NA,NA,NA,-0.138758756859871,-0.0532350972811481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SATH",15
NA,0,NA,-0.205116701726826,-0.180595114570043,0.411359054935709,NA,NA,0.386728286057107,0.305003373070558,0.100052814401882,-0.0268958131342368,NA,NA,NA,0.289081742216169,0.225728007291782,NA,NA,NA,NA,-0.620999120111961,-0.350596299002832,NA,NA,NA,NA,-0.161800221758678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SAVS",10
NA,0,NA,-0.138476256620068,-0.0247200921306221,0.345518042458774,NA,NA,0.134178010216488,0.221733188508724,0.0878181086303626,-0.129178173773,NA,NA,NA,0.255101944920449,0.154108654102102,NA,NA,NA,NA,-0.284555555890016,-0.443215926254984,NA,NA,NA,NA,-0.0148564099764922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SAVS",11
NA,0,NA,-0.232318229387799,-0.0919753045295499,0.19392064562175,NA,NA,0.307637817727245,0.394865590478922,-0.0518729024600823,-0.00606624688893049,NA,NA,NA,0.341450953314576,0.277632735152864,NA,NA,NA,NA,-0.391481683554878,-0.348894844011413,NA,NA,NA,NA,0.0622643906524799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SAVS",12
NA,0,NA,-0.100516717247035,-0.0494043422567325,0.367840537083116,NA,NA,0.409096675691957,0.346614146530432,0.10876477284035,-0.129322295963092,NA,NA,NA,0.129832106524627,0.156221947487527,NA,NA,NA,NA,-0.476895508874578,-0.407683780793449,NA,NA,NA,NA,0.10894164180771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SAVS",13
NA,0,NA,-0.132298875645585,-0.0253277132318937,0.109465930720738,NA,NA,0.144042758450142,0.237339177670688,0.0847616966781336,-0.109515655514705,NA,NA,NA,0.0477251612692678,0.152981903428738,NA,NA,NA,NA,-0.207853225242678,-0.447035005951754,NA,NA,NA,NA,0.0195030402442733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SAVS",14
NA,0,NA,-0.113492948881168,-0.0329197122733257,0.256131075266765,NA,NA,0.0964013974790037,0.186970596045074,0.0638062084289763,-0.0727108695053155,NA,NA,NA,0.00383614836697792,0.118678241589743,NA,NA,NA,NA,-0.18065471635139,-0.345468453558678,NA,NA,NA,NA,-0.0226297648187886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SAVS",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SCOR",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SCOR",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SCOR",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SCOR",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SCOR",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SCOR",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.107739270697718,-5.60655986882147,NA,NA,NA,NA,NA,"SCQU",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.176047721904634,-3.3168389161055,NA,NA,NA,NA,NA,"SCQU",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.455290255293088,-0.663374230425028,NA,NA,NA,NA,NA,"SCQU",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.58209911947094,-2.55470583120776,NA,NA,NA,NA,NA,"SCQU",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.98803671926199,-0.644997782382523,NA,NA,NA,NA,NA,"SCQU",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.583028566676876,-0.692166380325498,NA,NA,NA,NA,NA,"SCQU",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.137574616543234,0.0837408779250051,0.396778571050367,NA,NA,NA,NA,NA,NA,NA,-0.0961032185357499,-0.279240267655663,NA,NA,NA,-0.0566897024130062,0.28607772663725,NA,0.255469678121488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SCTA",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.186977039415419,0.180551882285351,0.192700567833436,NA,NA,NA,NA,NA,NA,NA,-0.322942478711353,-0.259587278598612,NA,NA,NA,0.11611377774752,0.360459611426926,NA,0.259488822467929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SCTA",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.173012179546929,0.360300022513562,0.243453527830259,NA,NA,NA,NA,NA,NA,NA,0.50603117938422,-0.272848021977244,NA,NA,NA,-0.0135920231421814,0.346022322143473,NA,0.1154609054977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SCTA",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.233506474670356,0.24248620773746,0.203558418407073,NA,NA,NA,NA,NA,NA,NA,-0.53208230268008,-0.261735806331944,NA,NA,NA,-0.0192678238882759,0.269883669086951,NA,0.332646005885706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SCTA",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.243747295493815,0.210419121119844,0.0982239962054783,NA,NA,NA,NA,NA,NA,NA,-0.0231150708796732,-0.310017461588551,NA,NA,NA,0.185242679122417,0.300748002955623,NA,0.198893476771117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SCTA",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.230273319055669,0.140006621455391,0.0984687214432735,NA,NA,NA,NA,NA,NA,NA,-0.230987222144945,-0.325104580396452,NA,NA,NA,0.1054756731679,0.404575490203791,NA,0.252342134057135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SCTA",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEOW",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEOW",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEOW",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEOW",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEOW",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEOW",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.368995726399363,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.34241718258486,1.46672201428128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEWR",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.0888585087790487,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64887110788406,-0.294305596380335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEWR",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0855836167361848,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.13125398462062,-0.771958520922125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEWR",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.860452161598317,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.849871908765687,-0.65959473511709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEWR",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.197824782550559,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.10365458654905,-0.256314860518633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEWR",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.177401958111237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.78091715673221,-1.20641913033893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEWR",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNBU",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNBU",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNBU",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNBU",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNBU",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNBU",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOGR",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOGR",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOGR",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOGR",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOGR",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOGR",15
0,NA,NA,NA,0.0859982171517713,0.11806001157931,NA,-0.464325888203515,0.301128686248444,0.120056190984404,-0.0275779729493616,-0.156073698715905,0.0528971024556137,NA,0.0275248175870306,0.0686655510035526,0.133845845464945,-0.00191872875494643,NA,NA,NA,-0.169830366385516,-0.169778544759931,-0.0125054336401454,NA,NA,NA,0.0733000531631066,0.0297756202427616,0.0621608781119114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOSP",10
0,NA,NA,NA,0.0991974818276164,0.0206673914122012,NA,-0.0162110434357581,0.0917045345386517,0.19911717523836,-0.0101374600424528,-0.116136442452983,0.0100210729044121,NA,-0.0151930471451516,0.0913166062665226,0.0384911547070193,0.0237511561446235,NA,NA,NA,-0.066843803117651,-0.13378342007207,-0.0055673409677924,NA,NA,NA,0.0354814464067064,0.0078622715440662,0.0356374437771115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOSP",11
0,NA,NA,NA,0.0818793613710135,0.115206231204965,NA,-0.422620383529974,0.271461095994902,0.123819684761245,-0.0224547720210157,-0.16685545243351,0.0153703723734198,NA,0.0143898208209939,0.0384467283151458,0.126538295322284,-0.0262710955442158,NA,NA,NA,-0.139532241244238,-0.171078005875271,0.00109540705628534,NA,NA,NA,0.0412905137929408,0.0328367210639936,0.0739541894266488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOSP",12
0,NA,NA,NA,0.0945409019921927,0.124496320140076,NA,0.00580027406931409,0.22361651903119,0.122208615364665,-0.0121888016758891,-0.151836695091849,0.0418159880480033,NA,0.00458801058033804,0.0605505472097922,0.171774563886839,-0.209956138631229,NA,NA,NA,-0.122107637591344,-0.164465792752972,-0.0328646292260278,NA,NA,NA,0.0490180918913576,-0.00957304412701761,0.0562177975347805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOSP",13
0,NA,NA,NA,0.0947025454085472,0.0178051512701678,NA,-0.0147439993033443,0.208169530944378,0.0515963390489423,-0.0085289975960356,-0.111903139445575,0.00218995621572474,NA,-0.0134116779801591,0.0851797709891438,0.0346158845013471,0.0235312006464745,NA,NA,NA,-0.0620248016667252,-0.124520838882828,-0.00560494124694047,NA,NA,NA,0.0211995626997253,0.00980726813134491,0.0323135488444432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOSP",14
0,NA,NA,NA,0.0900528476546454,0.0202245415858102,NA,-0.00868345532349137,0.213021622937186,0.117445252748874,-0.0104737136509394,-0.107442407465697,0.000475949701935115,NA,-0.00777486946318712,0.0168939397128525,0.0369305146053946,0.0251958531104814,NA,NA,NA,-0.0569383584763346,-0.118899157419436,0.00210294695233933,NA,NA,NA,0.0328082664133141,0.00305008227027804,0.0307196953715715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOSP",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SPGR",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SPGR",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SPGR",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SPGR",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SPGR",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SPGR",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SPPI",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SPPI",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SPPI",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SPPI",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SPPI",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SPPI",15
NA,NA,NA,NA,0,NA,NA,NA,0.170229431998819,0.45726032130758,-0.110430129964313,NA,NA,NA,-0.148216474921898,0.410435899109677,0.482645619618796,0.30291906523661,0.0230890501808327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.187156353937762,NA,0.250233452930308,NA,NA,NA,NA,NA,NA,"SPTO",10
NA,NA,NA,NA,0,NA,NA,NA,0.0582125309458725,0.0887112680560648,-0.0562672141954648,NA,NA,NA,-0.124090274165973,0.263172360784987,0.291046629740693,0.175053505409651,0.0561540047832469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0322954642538342,NA,-0.0381803718682744,NA,NA,NA,NA,NA,NA,"SPTO",11
NA,NA,NA,NA,0,NA,NA,NA,0.10473424997341,0.323554782148786,-0.1478897031492,NA,NA,NA,0.113306341226742,0.489857585383301,0.275088257100119,0.210672131781224,-0.321008076570256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.356082106688383,NA,0.288036848993813,NA,NA,NA,NA,NA,NA,"SPTO",12
NA,NA,NA,NA,0,NA,NA,NA,0.108044718801512,0.296607029002602,-0.133188144505706,NA,NA,NA,0.0675610652882704,0.327715516711061,0.486852359233233,0.0565859895107534,0.060458554619964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0723464261480032,NA,0.199310435394162,NA,NA,NA,NA,NA,NA,"SPTO",13
NA,NA,NA,NA,0,NA,NA,NA,0.127971438043963,0.080725577689964,-0.00535052950140484,NA,NA,NA,-0.163729777840873,0.235743904741652,0.278590524069037,0.0871323444579822,0.00539380291198159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0285720121273569,NA,0.0607329548021734,NA,NA,NA,NA,NA,NA,"SPTO",14
NA,NA,NA,NA,0,NA,NA,NA,0.122636833427295,0.0788739140227711,0.155783640821378,NA,NA,NA,-0.0177456251921698,0.185935794376443,0.238080994415667,0.0596040610132325,-0.21103554444791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111212721574017,NA,0.00910163589705516,NA,NA,NA,NA,NA,NA,"SPTO",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SSHA",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SSHA",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SSHA",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SSHA",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SSHA",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SSHA",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STFL",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STFL",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STFL",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STFL",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STFL",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STFL",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STGR",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STGR",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STGR",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STGR",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STGR",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STGR",15
NA,NA,NA,NA,0,NA,NA,NA,-0.0699346471520153,-0.143653190747839,NA,NA,NA,NA,0.167628152860109,0.158506240257265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.559436365100508,NA,0.546944091006554,NA,NA,NA,NA,NA,NA,"STJA",10
NA,NA,NA,NA,0,NA,NA,NA,0.0337287477883992,-0.173790590949616,NA,NA,NA,NA,0.126660142442511,0.0506919118159392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56895989916986,NA,0.585690216400435,NA,NA,NA,NA,NA,NA,"STJA",11
